Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marlon Grings,M,Brazil,BRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Carlos Campos,M,Brazil,BRA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Carlos Campos,M,Brazil,BRA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Nivalter Jesus,M,Brazil,BRA,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Nivalter Jesus,M,Brazil,BRA,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Alvaro Koslowski,M,Brazil,BRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Alvaro Koslowski,M,Brazil,BRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Jefferson Lacerda,M,Brazil,BRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Jefferson Lacerda,M,Brazil,BRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Roberto Maehler,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Anderson Oliveira,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False
Celso Jnior,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Ronilson Oliveira,M,Brazil,BRA,2012,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",No medal,Canoeing,CSL,True
Ronilson Oliveira,M,Brazil,BRA,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Cssio Petry,M,Brazil,BRA,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False
Isaquias Santos,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",Bronze,Canoeing,CSL,True
Isaquias Santos,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver,Canoeing,CSL,True
Isaquias Santos,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True
Gilvan Ribeiro,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True
Gilvan Ribeiro,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Gustavo Selbach,M,Brazil,BRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True
Gustavo Selbach,M,Brazil,BRA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True
Leonardo Selbach,M,Brazil,BRA,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True
Leonardo Selbach,M,Brazil,BRA,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True
Erlon Silva,M,Brazil,BRA,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Erlon Silva,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True
Vagner Souta,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Sebastian Szubski,M,Brazil,BRA,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False
Pedro Goncalves,M,Brazil,BRA,2020,Tokyo,Canoe Slalom,Men's Kayak,No medal,Men's,CSL,True
Pedro Goncalves,M,Brazil,BRA,2024,Paris,Canoe Slalom,Men's Canoe Single,No medal,Men's,CSL,True
Pedro Goncalves,M,Brazil,BRA,2024,Paris,Canoe Slalom,Men's Kayak Single,No medal,Men's,CSL,True
Pedro Goncalves,M,Brazil,BRA,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,True
