Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Miroslav Pospil,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Libor Radimec,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Oldich Rott,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Zdenk Rygel,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Frantiek Schmucker,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Josef Sedlek,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Josef Sedlek,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Emil Seifert,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Emil Seifert,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Stanislav Seman,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Otakar Kvajn,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Josef Sloup,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Rudolf Sloup,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Zdenk Reiner,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Frantiek Tambacher,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Karel Steiner,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Pavel Stratil,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Stanislav Trunc,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Anton Vajlen,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Jindich Svoboda,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Anton Urban,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Rostislav Vclavek,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Frantiek Valoek,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Jan Vank,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Ji Veerek,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Ladislav Vzek,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Josef Vlek,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Josef Vojta,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Vladimr Weiss,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
