Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Xu Yan,F,China,CHN,2008,Beijing,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,False
Xu Yuhua,F,China,CHN,2008,Beijing,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Yang Junxia,F,China,CHN,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Yang Xiuli,F,China,CHN,2008,Beijing,Judo,Judo Women's Half-Heavyweight,Gold,Judo,JUD,True
Yang Xiuli,F,China,CHN,2012,London,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Yu Song,F,China,CHN,2016,Rio de Janeiro,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,False
Yuan Hua,F,China,CHN,2000,Sydney,Judo,Judo Women's Heavyweight,Gold,Judo,JUD,False
Zhang Di,F,China,CHN,1992,Barcelona,Judo,Judo Women's Half-Middleweight,Bronze,Judo,JUD,False
Zhang Zhehui,F,China,CHN,2016,Rio de Janeiro,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Zhao Shunxin,F,China,CHN,2000,Sydney,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Zhou Chao,F,China,CHN,2016,Rio de Janeiro,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Zhuang Xiaoyan,F,China,CHN,1992,Barcelona,Judo,Judo Women's Heavyweight,Gold,Judo,JUD,False
Yanan Li,F,China,CHN,2020,Tokyo,Judo,Women -48 kg,No medal,Women,JUD,False
Tongjuan Lu,F,China,CHN,2020,Tokyo,Judo,Women -57 kg,No medal,Women,JUD,False
Zhenzhao Ma,F,China,CHN,2020,Tokyo,Judo,Women -78 kg,No medal,Women,JUD,True
Xiaoqian Sun,F,China,CHN,2020,Tokyo,Judo,Women -70 kg,No medal,Women,JUD,False
Shiyan Xu,F,China,CHN,2020,Tokyo,Judo,Women +78 kg,No medal,Women,JUD,True
Junxia Yang,F,China,CHN,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,False
Zongying Guo,F,China,CHN,2024,Paris,Judo,Women -48 kg,No medal,Women,JUD,False
Yeqing Zhu,F,China,CHN,2024,Paris,Judo,Women -52 kg,No medal,Women,JUD,False
Qi Cai,F,China,CHN,2024,Paris,Judo,Women -57 kg,No medal,Women,JUD,False
Jing Tang,F,China,CHN,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,False
Zhenzhao Ma,F,China,CHN,2024,Paris,Judo,Women -78 kg,Bronze,Women,JUD,True
Shiyan Xu,F,China,CHN,2024,Paris,Judo,Women +78 kg,No medal,Women,JUD,True
