Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Paris Budinich,M,Chile,CHI,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Paris Budinich,M,Chile,CHI,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Paris Budinich,M,Chile,CHI,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Sergio Albornoz,M,Chile,CHI,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Julio Johnstone,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Julio Johnstone,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Julio Johnstone,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Andrs Rosenberg,M,Chile,CHI,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Oscar Fuentes,M,Chile,CHI,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Nemoroso Loyola,M,Chile,CHI,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Ricardo Meza,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Ricardo Meza,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Ricardo Meza,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Hermgenes Valdebenito,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Sergio Parada,M,Chile,CHI,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
