Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Chen Yan,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Chen Yan,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Chen Yan,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Chen Yan,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Chen Yan,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Chen Yan,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Chen Yan,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Chen Yan,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Chen Yan,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Chen Yanyan,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Cheng Jiaru,F,China,CHN,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Cheng Jiaru,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ding Jilian,F,China,CHN,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ding Jilian,F,China,CHN,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Dong Jie,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Fang Yanqiao,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Fu Yuanhui,F,China,CHN,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Fu Yuanhui,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Swimming,SWM,True,False
Fu Yuanhui,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Gao Chang,F,China,CHN,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Gao Chang,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Guo Huaying,F,China,CHN,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Guo Huaying,F,China,CHN,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Han Xue,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Han Xue,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Han Xue,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Han Xue,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Han Xue,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Han Xue,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
He Cihong,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
He Cihong,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
He Cihong,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Hou Yawen,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False,True
Huang Xiaomin,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Huang Xiaomin,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,True,True
Huang Xiaomin,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Ji Liping,F,China,CHN,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Ji Liping,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jiao Liuyang,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,Silver,Swimming,SWM,True,True
Jiao Liuyang,F,China,CHN,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Jiao Liuyang,F,China,CHN,2012,London,Swimming,Swimming Women's 200 metres Butterfly,Gold,Swimming,SWM,True,False
Jiao Liuyang,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Le Jingyi,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Le Jingyi,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Le Jingyi,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Le Jingyi,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,Silver,Swimming,SWM,True,False
Le Jingyi,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,False
Le Jingyi,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Li Ji,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Li Jiaxing,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Li Jiaxing,F,China,CHN,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Li Jie,F,China,CHN,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Li Jin,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Li Jinlan,F,China,CHN,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Li Jinlan,F,China,CHN,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Li Mo,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Li Wei,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Li Xuanxu,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Li Xuanxu,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Li Xuanxu,F,China,CHN,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Li Xuanxu,F,China,CHN,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Swimming,SWM,True,False
Li Zhesi,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Liang Weifen,F,China,CHN,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Liang Weifen,F,China,CHN,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Lin Li,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Lin Li,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Lin Li,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Lin Li,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Lin Li,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,True,False
Lin Li,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Swimming,SWM,True,False
Lin Li,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,Silver,Swimming,SWM,True,False
Lin Li,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Lin Li,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Lin Li,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,Swimming,SWM,True,False
Liu Jing,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Liu Jing,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Liu Limin,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True,True
Liu Limin,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Liu Limin,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Liu Limin,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Liu Limin,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Liu Xiang,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Liu Xiaoyu,F,China,CHN,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Liu Yaxin,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Liu Yin,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Liu Yin,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Liu Zige,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,Gold,Swimming,SWM,True,True
Liu Zige,F,China,CHN,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Lou Xia,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Lou Xia,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Lou Yaping,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Lou Yaping,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Lu Bin,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Lu Bin,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Lu Bin,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Lu Bin,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Lu Di,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Lu Di,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Lu Donghua,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Lu Ying,F,China,CHN,2012,London,Swimming,Swimming Women's 100 metres Butterfly,Silver,Swimming,SWM,True,True
Lu Ying,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Lu Ying,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Lu Ying,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Luo Nan,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Luo Xuejuan,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Luo Xuejuan,F,China,CHN,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,Gold,Swimming,SWM,True,False
Luo Xuejuan,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Mo Wanlan,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Nian Yun,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Nian Yun,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Pang Jiaying,F,China,CHN,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Pang Jiaying,F,China,CHN,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Pang Jiaying,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Pang Jiaying,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Pang Jiaying,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Swimming,SWM,True,False
Pang Jiaying,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Pang Jiaying,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Pang Jiaying,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,False
Pang Jiaying,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Pang Jiaying,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Pu Yiqi,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Pu Yiqi,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Qi Hui,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Qi Hui,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Qi Hui,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Qi Hui,F,China,CHN,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Qi Hui,F,China,CHN,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Qi Hui,F,China,CHN,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Qi Hui,F,China,CHN,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Qi Hui,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Qi Hui,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Qian Hong,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Qian Hong,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,True
Qian Hong,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Qian Hong,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,Gold,Swimming,SWM,True,False
Qian Hong,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Qian Hong,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Qiu Yuhan,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Qu Yun,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Ruan Yi,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Shan Ying,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Shan Ying,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Shan Ying,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Shan Ying,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Shan Ying,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Shan Ying,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Shao Yiwen,F,China,CHN,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Shao Yiwen,F,China,CHN,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Shen Duo,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Shen Duo,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Shen Duo,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Shen Duo,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Shen Duo,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Shi Jinglin,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Shi Jinglin,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,True,True
Shi Jinglin,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Song Wenyan,F,China,CHN,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,False,True
Sun Dan,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sun Dan,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sun Meichen,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Sun Ye,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Sun Ye,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Sun Ye,F,China,CHN,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Sun Ye,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Tan Miao,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Tan Miao,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Tang Jingzhi,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Tang Yi,F,China,CHN,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Tang Yi,F,China,CHN,2012,London,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Tang Yi,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Tang Yi,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Tang Yi,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Tang Yi,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Wang Bolin,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Wang Bolin,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Wang Haibing,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Wang Luna,F,China,CHN,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Wang Luna,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Wang Luna,F,China,CHN,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Wang Shijia,F,China,CHN,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Wang Shijia,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Wang Shijia,F,China,CHN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Wang Shijia,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Wang Xiaohong,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Wang Xiaohong,F,China,CHN,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Wang Xiaohong,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Wang Xiaohong,F,China,CHN,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,Silver,Swimming,SWM,True,False
Wang Xueer,F,China,CHN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
