Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cristhian Mendoza,M,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ral Mendoza,M,Peru,PER,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Ral Mendoza,M,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Leonello Patio,M,Peru,PER,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Jaime Snchez,M,Peru,PER,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Ronald Raborg,M,Peru,PER,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Mximo Anchante,M,Peru,PER,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Mximo Anchante,M,Peru,PER,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Jos Riesco,M,Peru,PER,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Miroslav Moeri,M,Peru,PER,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Roger Soler,M,Peru,PER,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Guillermo Aspitarte,M,Peru,PER,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
David Torrence,M,Peru,PER,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Luis Panizo,M,Peru,PER,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Francisco Bravo,M,Peru,PER,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Francisco Bravo,M,Peru,PER,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Ricardo Roman,M,Peru,PER,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Ricardo Roman,M,Peru,PER,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Javier Villaran,M,Peru,PER,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Paolo Caldern,M,Peru,PER,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Henry Campos,M,Peru,PER,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
Christian Pacheco,M,Peru,PER,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True,True
Augusto Rodriguez,M,Peru,PER,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
Christian Pacheco,M,Peru,PER,2024,Paris,Athletics,Men's Marathon,No medal,Men's,ATH,True,False
Augusto Rodriguez,M,Peru,PER,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Augusto Rodriguez,M,Peru,PER,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Henry Campos,M,Peru,PER,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Henry Campos,M,Peru,PER,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
