Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Luca Agamennoni,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Luca Agamennoni,M,Italy,ITA,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Luca Agamennoni,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Pasquale Aiese,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Abramo Albini,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Abramo Albini,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Catello Amarante,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Catello Amarante,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,False
Catello Amarante,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Antonio Amato,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Salvatore Amitrano,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Salvatore Amitrano,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,False
Salvatore Amitrano,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Paolo Amorini,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Tarquinio Angiolin,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Pietro Annoni,M,Italy,ITA,1920,Antwerpen,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False,True
Pier Attorese,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Marco Audisio,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Fulvio Balatti,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True,True
Fulvio Balatti,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Antonio Baldacci,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Antonio Baldacci,M,Italy,ITA,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Antonio Baldacci,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Albino Baldan,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Mario Balleri,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Massimo Ballestrero,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Tullio Baraglia,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,True
Tullio Baraglia,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Primo Baran,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,True
Primo Baran,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Primo Baran,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Renato Barbieri,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Alessandro Bardelli,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Dino Barsotti,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Dino Barsotti,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Enzo Bartolini,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Romano Battisti,M,Italy,ITA,2012,London,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,True
Romano Battisti,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Silvio Bergamini,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Almiro Bergamo,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Michelangelo Bernasconi,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Renato Berninzone,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Franco Berra,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Lorenzo Bertini,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,False,True
Alvaro Bianchi,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Fabrizio Biondi,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Roberto Blanda,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Roberto Blanda,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Nino Bolzoni,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Umberto Bonad,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Bruno Boni,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False,True
Benedetto Borella,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Enzo Borgonovi,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Renato Bosatta,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,True
Renato Bosatta,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,False
Renato Bosatta,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Walter Bottega,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Walter Bottega,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Alberto Bozzato,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Renato Bracci,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Sereno Brunello,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Vincenzo Bruno,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Ettore Bulgarelli,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Renzo Bulgarello,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Matteo Caglieris,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Andrea Caianiello,M,Italy,ITA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Giovanni Calabrese,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Giovanni Calabrese,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Giovanni Calabrese,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Domenico Cambieri,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Domenico Cambieri,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Cosimo Campioto,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Sergio Canciani,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Amilcare Canevari,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Vasco Cantarello,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Attilio Cantoni,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Vincenzo Capelli,M,Italy,ITA,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Vincenzo Capelli,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Giuseppe Carando,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Giuseppe Carando,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Lorenzo Carboncini,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Lorenzo Carboncini,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,False
Lorenzo Carboncini,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Lorenzo Carboncini,M,Italy,ITA,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Piero Carletto,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Serafino Carminati,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Sergio Caropreso,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Guglielmo Carubbi,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Giancarlo Casalini,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Giancarlo Casalini,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Marcello Casanova,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Patrick Moroni,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gioacchino Cascone,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Matteo Castaldo,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Nino Castelli,M,Italy,ITA,1920,Antwerpen,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Antonio Casuar,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Romolo Catasta,M,Italy,ITA,1948,London,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False,True
Antonio Cattalinich,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Francesco Cattalinich,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Simeone Cattalinich,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Alberto Cecchi,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gastone Cerato,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Riccardo Cerutti,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Mario Checcacci,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Pasquale Chiabai,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gino Ciabatti,M,Italy,ITA,1908,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Vittorio Cioni,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False,True
Jean Cipolina,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Bruno Cipolla,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False,True
Maurizio Clerici,M,Italy,ITA,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Pier Conti-manzini,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Pier Conti-manzini,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Alessandro Corona,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True,True
Alessandro Corona,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Alessandro Corona,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Alessandro Corona,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Francesco Cossu,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Michelangelo Crispi,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Giuseppe Crivelli,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Pellegrino Croce,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Giancarlo Crosta,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False,True
Enrico D'aniello,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Savino Puppa,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Daniele Danesin,M,Italy,ITA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Maurizio Danielli,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Francesco Dapiran,M,Italy,ITA,1948,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Giliante D'este,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Giliante D'este,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Giliante D'este,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Bonifacio Bortoli,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Guido Felip,M,Italy,ITA,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False,True
Franco Pedrina,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Giuseppe Vita,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Giuseppe Vita,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Riccardo Rossi,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Riccardo Rossi,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Riccardo Rossi,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,False
Guglielmo Bimbo,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Guglielmo Bimbo,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Giovanni Delise,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False,True
Antonio Dell'aquila,M,Italy,ITA,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Antonio Dell'aquila,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Dario Dentale,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Dario Dentale,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Giuseppe Capua,M,Italy,ITA,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Giuseppe Capua,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,False
Giuseppe Capua,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,False
Giuseppe Capua,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True,False
Marco Costanzo,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False,True
Vincenzo Palma,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Giuseppe Palo,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Riccardo Divora,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False,True
Erminio Dones,M,Italy,ITA,1920,Antwerpen,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,False,True
Ottorino Enzo,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Francesco Esposito,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Francesco Faggi,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True,True
Francesco Faggi,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Felice Fanetti,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False,True
Gianluca Farina,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True,True
Gianluca Farina,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True,False
Ennio Fermo,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Silvio Ferrini,M,Italy,ITA,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Angelo Fioretti,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Francesco Fossi,M,Italy,ITA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Francesco Fossi,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Pierpaolo Frattini,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Pierpaolo Frattini,M,Italy,ITA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Pierpaolo Frattini,M,Italy,ITA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Pietro Freschi,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Roberto Fusaro,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Carlo Gaddi,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Carlo Gaddi,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Carlo Gaddi,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Renato Gaeta,M,Italy,ITA,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Renato Gaeta,M,Italy,ITA,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Giuseppe Galante,M,Italy,ITA,1960,Roma,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,True
Giuseppe Galante,M,Italy,ITA,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,False
Giuseppe Galante,M,Italy,ITA,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Latino Galasso,M,Italy,ITA,1924,Paris,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Giuliano Galiazzo,M,Italy,ITA,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Medardo Galli,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Rossano Galtarossa,M,Italy,ITA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True,True
Rossano Galtarossa,M,Italy,ITA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Rossano Galtarossa,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True,False
Rossano Galtarossa,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Rossano Galtarossa,M,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Bruno Gamba,M,Italy,ITA,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Luigi Gandini,M,Italy,ITA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Enrico Garzelli,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,True
Enrico Garzelli,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Federico Gattinoni,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Paolo Gennari,M,Italy,ITA,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Luca Ghezzi,M,Italy,ITA,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Luca Ghezzi,M,Italy,ITA,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Antonio Ghiardello,M,Italy,ITA,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,True
Antonio Ghiardello,M,Italy,ITA,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
