Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Enoch Muemba,M,Zambia,ZAM,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Larmeck Mukonde,M,Zambia,ZAM,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Mutale Mulenga,M,Zambia,ZAM,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Charles Mulinga,M,Zambia,ZAM,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Benson Mulomba,M,Zambia,ZAM,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Prince Mumba,M,Zambia,ZAM,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Prince Mumba,M,Zambia,ZAM,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Archfell Musango,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Archfell Musango,M,Zambia,ZAM,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Archfell Musango,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Archfell Musango,M,Zambia,ZAM,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Archfell Musango,M,Zambia,ZAM,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Bogger Mushanga,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Damiano Musonda,M,Zambia,ZAM,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Damiano Musonda,M,Zambia,ZAM,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Damiano Musonda,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Enock Musonda,M,Zambia,ZAM,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Enock Musonda,M,Zambia,ZAM,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alston Muziyo,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Alston Muziyo,M,Zambia,ZAM,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sam Mwape,M,Zambia,ZAM,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Chung Ngolwe,M,Zambia,ZAM,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Chung Ngolwe,M,Zambia,ZAM,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Gerald Phiri,M,Zambia,ZAM,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gerald Phiri,M,Zambia,ZAM,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Godfrey Siamusiye,M,Zambia,ZAM,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Godfrey Siamusiye,M,Zambia,ZAM,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Jeffery Smith,M,Zambia,ZAM,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Jeffery Smith,M,Zambia,ZAM,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Anthony Wamulwa,M,Zambia,ZAM,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Douglas Zinkala,M,Zambia,ZAM,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Sydney Siame,M,Zambia,ZAM,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False
Chanda Mulenga,M,Zambia,ZAM,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Muzala Samukonga,M,Zambia,ZAM,2024,Paris,Athletics,Men's 400m,Bronze,Men's,ATH,True
Muzala Samukonga,M,Zambia,ZAM,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True
Kennedy Luchembe,M,Zambia,ZAM,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Kakozi Nyambe,M,Zambia,ZAM,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Thomson Mbewe,M,Zambia,ZAM,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Sitali Kakene,M,Zambia,ZAM,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
