Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Christopher Ciriello,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Kenneth Clarke,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adam Commens,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Ian Cooke,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Gregory Corbitt,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Michael Craig,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mervyn Crossman,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Mervyn Crossman,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Donald Currie,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Barry Dancer,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Craig Davies,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Craig Davies,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Stephen Davies,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Stephen Davies,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Stephen Davies,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Matthew Dawson,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Liam Young,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Liam Young,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Liam Young,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Andrew Deane,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Paul Dearing,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Paul Dearing,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Paul Dearing,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Timothy Deavin,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Timothy Deavin,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ian Dick,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Damon Diletti,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Damon Diletti,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Damon Diletti,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Luke Doerner,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Lachlan Dreher,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Lachlan Dreher,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Lachlan Dreher,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Jason Duff,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Jamie Dwyer,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Jamie Dwyer,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Jamie Dwyer,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Jamie Dwyer,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John Dwyer,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Nathan Eglington,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Troy Elder,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Troy Elder,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
James Elmer,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Lachlan Elmer,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Lachlan Elmer,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Dean Evans,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Raymond Evans,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Raymond Evans,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Raymond Evans,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Maurice Foley,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Russell Ford,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Brendan Garard,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Paul Gaudoin,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Paul Gaudoin,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Bevan George,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Bevan George,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Brian Glencross,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Brian Glencross,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Brian Glencross,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Matthew Gohdes,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Matthew Gohdes,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Douglas Golder,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Thomas Golder,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Blake Govers,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Kieran Govers,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
David Guest,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Marcus Hager,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Marcus Hager,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Robert Haigh,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Robert Haigh,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Robert Haigh,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Louis Hailey,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Louis Hailey,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Robert Hammond,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Robert Hammond,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Wayne Hammond,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Wayne Hammond,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Peter Haselhurst,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Neil Hawgood,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mark Hickman,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Robin Hodder,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Stephen Holt,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
James Irvine,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
James Irvine,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Glen Jobson,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Fergus Kavanagh,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Fergus Kavanagh,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Fergus Kavanagh,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Dennis Kemp,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Trevor King,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mark Knowles,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Mark Knowles,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Mark Knowles,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Mark Knowles,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Stephen Lambert,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Terence Leece,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Keith Leeson,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Paul Lewis,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Paul Lewis,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Brent Livermore,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Brent Livermore,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Barry Malcolm,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Donald Martin,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
James Mason,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
James Mason,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Eli Matheson,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Terence Mcaskell,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Mcbryde,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
John Mcbryde,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Michael Mccann,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Donald Mcwatters,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Donald Mecklem,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Grant Mitton,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Stephen Mowlam,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Patrick Nilan,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Patrick Nilan,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Patrick Nilan,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Michael Nobbs,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Peter Noel,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Edward Ockenden,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Edward Ockenden,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Edward Ockenden,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Simon Orchard,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Simon Orchard,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Nigel Patmore,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Eric Pearce,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Eric Pearce,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Eric Pearce,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Eric Pearce,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Gordon Pearce,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Gordon Pearce,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Gordon Pearce,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Julian Pearce,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Julian Pearce,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Julian Pearce,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Melville Pearce,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Desmond Piper,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Desmond Piper,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Desmond Piper,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Malcolm Poole,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Philip Pritchard,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Robert Proctor,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Frederick Quine,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Graeme Reid,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Graeme Reid,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Graham Reid,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Graham Reid,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Ronald Riley,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Ronald Riley,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ronald Riley,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Grant Schubert,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Grant Schubert,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Donald Smart,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Donald Smart,M,Australia,AUS,1968,Mexico City,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Donald Smart,M,Australia,AUS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Andrew Smith,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Grant Smith,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Matthew Smith,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Roger Smith,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Trevor Smith,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Trevor Smith,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Neil Snowden,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Neil Snowden,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Desmond Spackman,M,Australia,AUS,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Desmond Spackman,M,Australia,AUS,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Daniel Sproule,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Daniel Sproule,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Jay Stacy,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Jay Stacy,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Jay Stacy,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Jay Stacy,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Matthew Swann,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Matthew Swann,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Glenn Turner,M,Australia,AUS,2012,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Glenn Turner,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Craig Victory,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Terence Walsh,M,Australia,AUS,1976,Montreal,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,True
Terence Walsh,M,Australia,AUS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
David Wansbrough,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
David Wansbrough,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Kenneth Wark,M,Australia,AUS,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Kenneth Wark,M,Australia,AUS,1992,Barcelona,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Kenneth Wark,M,Australia,AUS,1996,Atlanta,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Anthony Waters,M,Australia,AUS,1964,Tokyo,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Matthew Wells,M,Australia,AUS,2000,Sydney,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Matthew Wells,M,Australia,AUS,2004,Athina,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Matthew Wells,M,Australia,AUS,2008,Beijing,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Jacob Whetton,M,Australia,AUS,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
