Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gusztv Leikep,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Gyrgy Mszros,M,Hungary,HUN,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,True
Gyrgy Mszros,M,Hungary,HUN,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Silver,Canoeing,CSL,True,True
Gyrgy Mszros,M,Hungary,HUN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Gyrgy Mszros,M,Hungary,HUN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Rbert Mike,M,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Ferenc Mohcsi,M,Hungary,HUN,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,False,True
Pter Molnr,M,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,True
Pter Molnr,M,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True,True
Ferenc Novk,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Ferenc Novk,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Gbor Novk,M,Hungary,HUN,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",Silver,Canoeing,CSL,False,True
Attila Plizs,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Attila Plizs,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Jnos Parti,M,Hungary,HUN,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver,Canoeing,CSL,True,True
Jnos Parti,M,Hungary,HUN,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",Silver,Canoeing,CSL,True,False
Jnos Parti,M,Hungary,HUN,1960,Roma,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Canoeing,CSL,True,False
Dniel Pauman,M,Hungary,HUN,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,False,True
Gyula Petrikovics,M,Hungary,HUN,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,False,True
Tibor Por,M,Hungary,HUN,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",No medal,Canoeing,CSL,False,True
Pter Povzsay,M,Hungary,HUN,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Imre Pulai,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Imre Pulai,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,False
Imre Pulai,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Bronze,Canoeing,CSL,True,False
Imre Pulai,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Imre Pulai,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Andrs Rajna,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Andrs Rajna,M,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Andrs Rajna,M,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Jnos Rtkai,M,Hungary,HUN,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,True
Jnos Rtkai,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Jnos Rtkai,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Jnos Rtkai,M,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Zoltn Romhnyi,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Zoltn Romhnyi,M,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Mtys Sfrn,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Mihly Sfrn,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Jnos Kis,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Mrton Sk,M,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
rpd Soltsz,M,Hungary,HUN,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Tams Somorcz,M,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Ern Sptei,M,Hungary,HUN,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Rbert Sptei,M,Hungary,HUN,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Botond Storcz,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Botond Storcz,M,Hungary,HUN,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,True
Botond Storcz,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Botond Storcz,M,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True,False
Attila Szab,M,Hungary,HUN,1988,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,False,True
Istvn Szab,M,Hungary,HUN,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Istvn Szab,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Istvn Szab,M,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Lszl Szab,M,Hungary,HUN,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Kroly Szegedi,M,Hungary,HUN,1976,Montreal,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,False,True
Andrs Szente,M,Hungary,HUN,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,True
Andrs Szente,M,Hungary,HUN,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Silver,Canoeing,CSL,True,True
Andrs Szente,M,Hungary,HUN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Zoltn Szigeti,M,Hungary,HUN,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Pter Szittya,M,Hungary,HUN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Pter Szittya,M,Hungary,HUN,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True,True
Imre Szllsi,M,Hungary,HUN,1960,Roma,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,Canoeing,CSL,True,True
Imre Szllsi,M,Hungary,HUN,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,Silver,Canoeing,CSL,True,True
