Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Benjamin Fletcher,M,United Kingdom,GBR,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Ian Freeman,M,United Kingdom,GBR,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Stephen Gawthorpe,M,United Kingdom,GBR,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Elvis Gordon,M,United Kingdom,GBR,1984,Los Angeles,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Elvis Gordon,M,United Kingdom,GBR,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Elvis Gordon,M,United Kingdom,GBR,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Winston Gordon,M,United Kingdom,GBR,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Winston Gordon,M,United Kingdom,GBR,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Winston Gordon,M,United Kingdom,GBR,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Sydney Hoare,M,United Kingdom,GBR,1964,Tokyo,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
John Holliday,M,United Kingdom,GBR,1980,Moskva,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Brian Jacks,M,United Kingdom,GBR,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Brian Jacks,M,United Kingdom,GBR,1972,Munich,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True,False
Brian Jacks,M,United Kingdom,GBR,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Daniel Kingston,M,United Kingdom,GBR,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Nicholas Kokotaylo,M,United Kingdom,GBR,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Arthur Mapp,M,United Kingdom,GBR,1980,Moskva,Judo,Judo Men's Open Class,Bronze,Judo,JUD,False,True
Ashley Mckenzie,M,United Kingdom,GBR,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Ashley Mckenzie,M,United Kingdom,GBR,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Vaccinuf Morrison,M,United Kingdom,GBR,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Edward Mullen,M,United Kingdom,GBR,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Raymond Neenan,M,United Kingdom,GBR,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Colin Oates,M,United Kingdom,GBR,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Colin Oates,M,United Kingdom,GBR,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Angelo Parisi,M,United Kingdom,GBR,1972,Munich,Judo,Judo Men's Open Class,Bronze,Judo,JUD,False,True
David Petherbridge,M,United Kingdom,GBR,1964,Tokyo,Judo,Judo Men's Open Class,No medal,Judo,JUD,False,True
Paul Radburn,M,United Kingdom,GBR,1980,Moskva,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Paul Radburn,M,United Kingdom,GBR,1984,Los Angeles,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,False
Graeme Randall,M,United Kingdom,GBR,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Graeme Randall,M,United Kingdom,GBR,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Keith Remfry,M,United Kingdom,GBR,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Keith Remfry,M,United Kingdom,GBR,1976,Montreal,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Keith Remfry,M,United Kingdom,GBR,1976,Montreal,Judo,Judo Men's Open Class,Silver,Judo,JUD,True,False
Christopher Sherrington,M,United Kingdom,GBR,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
David Somerville,M,United Kingdom,GBR,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
David Starbrook,M,United Kingdom,GBR,1972,Munich,Judo,Judo Men's Half-Heavyweight,Silver,Judo,JUD,True,True
David Starbrook,M,United Kingdom,GBR,1976,Montreal,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,True,False
Raymond Stevens,M,United Kingdom,GBR,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,Silver,Judo,JUD,True,True
Raymond Stevens,M,United Kingdom,GBR,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Dennis Stewart,M,United Kingdom,GBR,1988,Seoul,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,False,True
John Sullivan,M,United Kingdom,GBR,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Anthony Sweeney,M,United Kingdom,GBR,1964,Tokyo,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Densign White,M,United Kingdom,GBR,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Densign White,M,United Kingdom,GBR,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Densign White,M,United Kingdom,GBR,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Daniel Williams,M,United Kingdom,GBR,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
McKENZIE Ashley,M,United Kingdom,GBR,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,False,True
