Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gearid Towey,M,Ireland,IRL,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
Liam Williams,M,Ireland,IRL,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Liam Williams,M,Ireland,IRL,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Ronan Byrne,M,Ireland,IRL,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,False,True
Philip Doyle,M,Ireland,IRL,2020,Tokyo,Rowing,Men's Double Sculls Team,No medal,Men's,ROW,False,True
Mc Fintan,M,Ireland,IRL,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,Gold,Lightweight,ROW,True,True
Paul O'donovan,M,Ireland,IRL,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,Gold,Lightweight,ROW,True,False
Phili Doyle,M,Ireland,IRL,2024,Paris,Rowing,Men's Double Sculls,Bronze,Men's,ROW,False,True
Ross Corrigan,M,Ireland,IRL,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False,True
Mc Fintan,M,Ireland,IRL,2024,Paris,Rowing,Lightweight Men's Double Sculls,Gold,Lightweight,ROW,True,False
Daire Lynch,M,Ireland,IRL,2024,Paris,Rowing,Men's Double Sculls,Bronze,Men's,ROW,False,True
Paul O,M,Ireland,IRL,2024,Paris,Rowing,Lightweight Men's Double Sculls,Gold,Lightweight,ROW,False,True
Nathan Timoney,M,Ireland,IRL,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False,True
