Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Shin Hasegawa,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Takashi Hatakeyama,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Hidekazu Hayashi,M,Japan,JPN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Yoshiki Hiki,M,Japan,JPN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Akihisa Hirata,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tetsuzo Hirose,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Yasuji Honma,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Takeo Hori,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Shunsuke Horiuchi,M,Japan,JPN,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Susumi Hosoya,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Katsuhiko Ihara,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Kenzo Ikeda,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Takashi Imamura,M,Japan,JPN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kinichiro Ishii,M,Japan,JPN,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Hajime Ishikawa,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Yukiyasu Ishikawa,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tomiaki Iso,M,Japan,JPN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tsugio Ito,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Tsugio Ito,M,Japan,JPN,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Tsugio Ito,M,Japan,JPN,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Hironori Itsuki,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Michinori Iwaguro,M,Japan,JPN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Michinori Iwaguro,M,Japan,JPN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Yozo Iwasaki,M,Japan,JPN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Takatoshi Iwatsuki,M,Japan,JPN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Akio Kakishita,M,Japan,JPN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kazuo Kanda,M,Japan,JPN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Kenji Kaneyasu,M,Japan,JPN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Satoomi Kasagi,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Masaru Kashiwahara,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Junichi Kato,M,Japan,JPN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tadamasa Kato,M,Japan,JPN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Shunsuke Kawamoto,M,Japan,JPN,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Shunsuke Kawamoto,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Ryuzo Kikuchi,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Bunzo Kimura,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Mitsuru Kimura,M,Japan,JPN,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Osamu Kitamura,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Toshihai Kitaura,M,Japan,JPN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Maki Kobayashi,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Takeshi Kodama,M,Japan,JPN,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Takao Kogo,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Tamatsu Kogure,M,Japan,JPN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Akihiro Koike,M,Japan,JPN,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Kazuhiko Kurata,M,Japan,JPN,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Norimasa Kurosaki,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Hideaki Maeguchi,M,Japan,JPN,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Hideaki Maeguchi,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Osamu Mandai,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Shiro Mataki,M,Japan,JPN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Yukio Matsuda,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Hiroyoshi Matsui,M,Japan,JPN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kosuke Matsuo,M,Japan,JPN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Setsuo Matsura,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Shunsuke Miki,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Kazuaki Mimoto,M,Japan,JPN,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Kazuaki Mimoto,M,Japan,JPN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Yoshio Minato,M,Japan,JPN,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Hiroyuki Misawa,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Isamu Mita,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hiroshi Mitome,M,Japan,JPN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tsutomuko Mitsudome,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Shigeru Miyagawa,M,Japan,JPN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Shigeru Miyagawa,M,Japan,JPN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Koichi Miyano,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Satoru Miyoshi,M,Japan,JPN,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Satoru Miyoshi,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Hatsuhiko Mizuki,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Keisuke Murai,M,Japan,JPN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Shunji Murai,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Tomio Murai,M,Japan,JPN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Yasushi Murase,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Takashi Murayama,M,Japan,JPN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Haruyoshi Nakagawa,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Katsuhiko Nakamizo,M,Japan,JPN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Hiroshi Nakano,M,Japan,JPN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Fumio Nakata,M,Japan,JPN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Shokichi Nanba,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Tadashi Negishi,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Taro Nishidono,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Masahiko Nomura,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kazuo Nose,M,Japan,JPN,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Atsushi Obata,M,Japan,JPN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Kenichi Obinata,M,Japan,JPN,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Hideo Oe,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Tsuneo Ogasawara,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hideo Okamoto,M,Japan,JPN,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Tomoyuki Okano,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Naotake Okubo,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Hideki Omoto,M,Japan,JPN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Yoshihiro Onishi,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hiroshi Saito,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Osamu Saito,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Tadashi Saito,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Masahiro Sakata,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Masahiro Sakata,M,Japan,JPN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Toshi Sano,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hachiro Sato,M,Japan,JPN,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Hiroya Sato,M,Japan,JPN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Naoji Sato,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Tetsuo Sato,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Shusui Sekigawa,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Umetaro Shibata,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Tadashi Shimijima,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Masatoshi Shimizu,M,Japan,JPN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Chikara Shirasaka,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Tsukasa Sonobe,M,Japan,JPN,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Sadahiro Sunaga,M,Japan,JPN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Daikichi Suzuki,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Yoshiteru Suzuki,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Rokuro Takahashi,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Isamu Takashima,M,Japan,JPN,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Masahiro Takatsuki,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Daisaku Takeda,M,Japan,JPN,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Daisaku Takeda,M,Japan,JPN,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Daisaku Takeda,M,Japan,JPN,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Daisaku Takeda,M,Japan,JPN,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Daisaku Takeda,M,Japan,JPN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Yasuhiko Takeda,M,Japan,JPN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Toshiya Takeuchi,M,Japan,JPN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Shigemi Tamura,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Yasunori Tanabe,M,Japan,JPN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Yasunori Tanabe,M,Japan,JPN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Yasunori Tanabe,M,Japan,JPN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Hidemitsu Tanaka,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jujiro Tanaka,M,Japan,JPN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Richard Tanaka,M,Japan,JPN,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Yosuke Tazaki,M,Japan,JPN,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Taro Teshima,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Taro Teshima,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Hiroshi Toriba,M,Japan,JPN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Koju Tsukamoto,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Eiichi Tsukinoki,M,Japan,JPN,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Makoto Tsushida,M,Japan,JPN,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Kazushige Ura,M,Japan,JPN,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Kazushige Ura,M,Japan,JPN,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Kazushige Ura,M,Japan,JPN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Yasukuni Watanabe,M,Japan,JPN,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Taichi Yamada,M,Japan,JPN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Katsumi Yamamoto,M,Japan,JPN,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Masanobu Yamamoto,M,Japan,JPN,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kazuhisa Yamani,M,Japan,JPN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Masakatsu Yamanouchi,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Noriichi Yoshino,M,Japan,JPN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Ryuta Arakawa,M,Japan,JPN,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,True
Naoki Furuta,M,Japan,JPN,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False
Masayuki Miyaura,M,Japan,JPN,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False
Ryuta Arakawa,M,Japan,JPN,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,True
