Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Francisc Balla,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Francisc Balla,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Marin Beluica,M,Romania,ROU,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Gheorghe Berceanu,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Gheorghe Berceanu,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Marin Bolocan,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Constantin Borscu,M,Romania,ROU,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Filip Borlovan,M,Romania,ROU,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mihai Boil,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Mihai Boil,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Valeriu Bularc,M,Romania,ROU,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Valeriu Bularc,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Constantin Buoiu,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Petric Crare,M,Romania,ROU,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Petric Crare,M,Romania,ROU,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ion Cernea,M,Romania,ROU,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Ion Cernea,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Rare Chintoan,M,Romania,ROU,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Rare Chintoan,M,Romania,ROU,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Rare Chintoan,M,Romania,ROU,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Petre Ciarnu,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Petre Ciarnu,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Gheorghe Ciobotaru,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mihai Cima,M,Romania,ROU,1984,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Bogdan Ciufulescu,M,Romania,ROU,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Francisc Coco,M,Romania,ROU,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Roman Codreanu,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Roman Codreanu,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Petre Coman,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Petre Coman,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Petre Coman,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Constantin Corduneanu,M,Romania,ROU,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Constantin Corduneanu,M,Romania,ROU,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Gheorghe Corduneanu,M,Romania,ROU,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Nicolae Cristea,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Dumitru Cuc,M,Romania,ROU,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Iliu Dsclescu,M,Romania,ROU,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Eusebiu Diaconu,M,Romania,ROU,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Eusebiu Diaconu,M,Romania,ROU,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Petre Dicu,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Petre Dicu,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Victor Dolipschi,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Victor Dolipschi,M,Romania,ROU,1984,Los Angeles,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Ion Draica,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ion Draica,M,Romania,ROU,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Nicolae Dumitru,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Octavian Dua,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Ion Enache,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ion Enache,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Ion Enache,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ovidiu Forai,M,Romania,ROU,1952,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ion Gabor,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Dumitru Gheorghe,M,Romania,ROU,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Dumitru Gheorghe,M,Romania,ROU,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
tefan Gheorghi,M,Romania,ROU,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Nicolae Ghi,M,Romania,ROU,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Nicolae Ghi,M,Romania,ROU,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Nicolae Ghi,M,Romania,ROU,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Nicolae Ghi,M,Romania,ROU,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Nicu Ging,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Nicu Ging,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ioan Grigora,M,Romania,ROU,1992,Barcelona,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Ivan Guidea,M,Romania,ROU,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Francisc Horvath,M,Romania,ROU,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Francisc Horvath,M,Romania,ROU,1956,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Ion Horvath,M,Romania,ROU,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Andrei Ianko,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ion Ieremciuc,M,Romania,ROU,1992,Barcelona,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Vasile Iorga,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,True,True
Vasile Iorga,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Ion Ivanov,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Zoltan Kondorossy,M,Romania,ROU,1936,Berlin,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Constantin Mndil,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Nicolae Martinescu,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Nicolae Martinescu,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Nicolae Martinescu,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Nicolae Martinescu,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ion Marton,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ilie Matei,M,Romania,ROU,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Ilie Matei,M,Romania,ROU,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Ender Memet,M,Romania,ROU,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ender Memet,M,Romania,ROU,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ender Memet,M,Romania,ROU,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Gheorghe Minea,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Stelian Morcov,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
erban Mumjiev,M,Romania,ROU,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Virgil Munteanu,M,Romania,ROU,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aurel Neagu,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
tefan Negrian,M,Romania,ROU,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Nicolae Negu,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Nicolae Negu,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Nicolae Negu,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Enache Panait,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Enache Panait,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Ion Panait,M,Romania,ROU,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ion Panait,M,Romania,ROU,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ion Pun,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ion Pun,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ion Pun,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Marin Prclabu,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Marin Prclabu,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Dumitru Prvulescu,M,Romania,ROU,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Dumitru Prvulescu,M,Romania,ROU,1956,Melbourne,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Dumitru Prvulescu,M,Romania,ROU,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Dumitru Prvulescu,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Petre Poalelungi,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Ion Popescu,M,Romania,ROU,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ion Popescu,M,Romania,ROU,1956,Melbourne,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Simion Popescu,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Simion Popescu,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Gheorghe Popovici,M,Romania,ROU,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Gheorghe Popovici,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Vasile Pucau,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Vasile Pucau,M,Romania,ROU,1984,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,False
Vasile Pucau,M,Romania,ROU,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,True,False
Gheorghe Raovan,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Romica Raovan,M,Romania,ROU,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Valentin Rebegea,M,Romania,ROU,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Valentin Rebegea,M,Romania,ROU,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
tefan Rusu,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,True,True
tefan Rusu,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,True,False
tefan Rusu,M,Romania,ROU,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Marian Sandu,M,Romania,ROU,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Marian Sandu,M,Romania,ROU,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Marian Sandu,M,Romania,ROU,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Marian Sandu,M,Romania,ROU,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Albert Saritov,M,Romania,ROU,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True,True
Ladislau Imon,M,Romania,ROU,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
tefan Stngu,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
tefan Stngu,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
tefan Stngu,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
tefan Stngu,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Gheorghe Stoiciu,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Gheorghe Stoiciu,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Gheorghe Stoiciu,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ender Sudureac,M,Romania,ROU,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ender Sudureac,M,Romania,ROU,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Alexandru Uli,M,Romania,ROU,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mihai Ul,M,Romania,ROU,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aurel Uteu,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Claudiu Tmduianu,M,Romania,ROU,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
tefan Tampa,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Gheorghe Arlung,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ion Ranu,M,Romania,ROU,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Ion Ranu,M,Romania,ROU,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ion Ranu,M,Romania,ROU,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Vasile Igna,M,Romania,ROU,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Petru Toarc,M,Romania,ROU,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Iosif Tjr,M,Romania,ROU,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Constantin U,M,Romania,ROU,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Marcel Vlad,M,Romania,ROU,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Niculae Zamfir,M,Romania,ROU,1984,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Alin Alexuc,M,Romania,ROU,2020,Tokyo,Wrestling,Men's Greco-Roman 130kg,No medal,Men's,WRF,True,True
Albert Saritov,M,Romania,ROU,2020,Tokyo,Wrestling,Men's Freestyle 97kg,No medal,Men's,WRF,True,False
Alin Alexuc,M,Romania,ROU,2024,Paris,Wrestling,Men's Greco-Roman 130kg,No medal,Men's,WRF,True,False
Razvan Arnaut,M,Romania,ROU,2024,Paris,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,False,True
