Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Nataliya (dmitrochenko-),F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Anna (brel-),F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Yuliya (bartsevich-),F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Yuliya (bartsevich-),F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yuliya (bartsevich-),F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Yuliya (bartsevich-),F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yelena Nevmerzhitskaya-danilyuk,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yelena Nevmerzhitskaya-danilyuk,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Marina Novik,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Marina Novik,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Nadezhda Ostapchuk,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Nadezhda Ostapchuk,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True
Nadezhda Ostapchuk,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Darya Pchelnik,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Yekatarina Poplavskaya,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Yekatarina Poplavskaya,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Yekatarina Poplavskaya,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Kseniya Priyemko-detsuk,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Kseniya Priyemko-detsuk,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Yanina Provalinskaya-karolchik,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True
Yanina Provalinskaya-karolchik,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Yanina Provalinskaya-karolchik,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Anastasiya Puzakova,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Nataliya (vinogradova-),F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Nataliya (vinogradova-),F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Nataliya (vinogradova-),F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nataliya (klimovets-),F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Nataliya (klimovets-),F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Nataliya Sazanovich,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Nataliya Sazanovich,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's Heptathlon,Silver,Athletics,ATH,True
Nataliya Sazanovich,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's Heptathlon,Bronze,Athletics,ATH,True
Nataliya Sazanovich,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Olga Sergeyenko-sudareva,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Olga Sergeyenko-sudareva,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Olga Sergeyenko-sudareva,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Olga Sergeyenko-sudareva,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Svetlana Serova,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Tatyana Shevchik,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Nataliya Shikolenko,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Nataliya Shimchuk,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Nataliya Shimchuk,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Anastasiya Shulyak,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Veronika Shutkova,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Mariya Smolyachkova,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Mariya Smolyachkova,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Yelena (novogrodskaya-),F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Nataliya Sologub,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nataliya Sologub,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Anastasiya Starovoytova-ivanova,F,Belarus,BLR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Anastasiya Starovoytova-ivanova,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Irina Stasyuk-chernushenko,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Svetlana Sudak-torun,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Svetlana Sudak-torun,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Alina Talay,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Alina Talay,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alina Talay,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Olga Tsander,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Olga Tsander,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Valentina Tsybulskaya,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Valentina Tsybulskaya,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Valentina Tsybulskaya,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Margarita Turova,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Margarita Turova,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Ilona Usovich,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ilona Usovich,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ilona Usovich,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Svetlana Usovich,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Svetlana Usovich,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Svetlana Usovich,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Svetlana Usovich,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Svetlana Usovich,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Svetlana Usovich,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Irina Vaskovskaya,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Nelli (-dauksha),F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Nataliya Vyatkina,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Irina (-zhuk),F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Irina Yatchenko,F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Irina Yatchenko,F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True
Irina Yatchenko,F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Irina Yatchenko,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Anastasiya Yatsevich,F,Belarus,BLR,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Anastasiya Yatsevich,F,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Snezhana Yurchenko,F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Lidiya (okolo-kulak-),F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Yuliyana (zholneruk-),F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ellina (kisheyeva-),F,Belarus,BLR,1996,Atlanta,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True
Ellina (kisheyeva-),F,Belarus,BLR,2000,Sydney,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True
Ellina (kisheyeva-),F,Belarus,BLR,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Ellina (kisheyeva-),F,Belarus,BLR,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Yuliya Bliznets,F,Belarus,BLR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False
Karyna Demidik,F,Belarus,BLR,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,False
Aliona Dubitskaya,F,Belarus,BLR,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,False
Elvira Herman,F,Belarus,BLR,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,True
Elvira Herman,F,Belarus,BLR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Tatsiana Khaladovich,F,Belarus,BLR,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
Aliaksandra Khilmanovich,F,Belarus,BLR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False
Uzo Limai,F,Belarus,BLR,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False
Hanna Malyshchyk,F,Belarus,BLR,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Nastassia Maslava,F,Belarus,BLR,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Volha Mazuronak,F,Belarus,BLR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Nastassia Mironchyk-ivanova,F,Belarus,BLR,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,False
Anastasiya Rarovskaya,F,Belarus,BLR,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Viktoryia Rashchupkina,F,Belarus,BLR,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Nina Savina,F,Belarus,BLR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Viyaleta Skvartsova,F,Belarus,BLR,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
Anna Terlyukevich,F,Belarus,BLR,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Krystsina Tsimanouskaya,F,Belarus,BLR,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,False
Iryna Zhuk,F,Belarus,BLR,2020,Tokyo,Athletics,Women's Pole Vault,No medal,Women's,ATH,False
