Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Saleh Maksoud,M,Egypt,EGY,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Saleh Maksoud,M,Egypt,EGY,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Mohamed Khalifa,M,Egypt,EGY,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Mahmoud Mersal,M,Egypt,EGY,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Sayed Mersal,M,Egypt,EGY,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Eslam El-gendy,M,Egypt,EGY,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Walid Mohamed,M,Egypt,EGY,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Amrou Mahmoud,M,Egypt,EGY,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Amrou Mahmoud,M,Egypt,EGY,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Ezz Nasir,M,Egypt,EGY,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Mohamed Eliwa,M,Egypt,EGY,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Emil Rizk,M,Egypt,EGY,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Hussein Saddik,M,Egypt,EGY,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Abdel Abdelgawwad,M,Egypt,EGY,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Kbary Salim,M,Egypt,EGY,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Kbary Salim,M,Egypt,EGY,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Fadel Al-melegy,M,Egypt,EGY,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Mohamed Soheim,M,Egypt,EGY,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Mohamed Soheim,M,Egypt,EGY,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Hesham Abdelaal,M,Egypt,EGY,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Ramadan Ghaffar,M,Egypt,EGY,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Ramadan Ghaffar,M,Egypt,EGY,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Ramadan Ghaffar,M,Egypt,EGY,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Yousry Rezk,M,Egypt,EGY,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),No medal,Men's,BOX,False
Abdelrahman Salah,M,Egypt,EGY,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False
Abdelrahman Abdelgawwad,M,Egypt,EGY,2024,Paris,Boxing,Men's 80kg,No medal,Men's,BOX,False
Omar Elawady,M,Egypt,EGY,2024,Paris,Boxing,Men's 71kg,No medal,Men's,BOX,False
