Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michelle Freeman,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michelle Freeman,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Michelle Freeman,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Michelle Freeman,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Lacena Golding-clarke,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Lacena Golding-clarke,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Lacena Golding-clarke,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Chrisann Gordon,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,False
Elva (-rose),F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Natoya Goule,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Lorraine (-fenton),F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Lorraine (-fenton),F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Cynthia Green,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Cynthia Green,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Diane Guthrie-gresham,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Diane Guthrie-gresham,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Diane Guthrie-gresham,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Chelsea Hammond,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Deon Hemmings,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Deon Hemmings,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,Gold,Athletics,ATH,True
Deon Hemmings,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Deon Hemmings,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,Silver,Athletics,ATH,True
Deon Hemmings,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Samantha Henry-robinson,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Korene Hinds,F,Jamaica,JAM,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Korene Hinds,F,Jamaica,JAM,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Lelieth Hodges,F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lelieth Hodges,F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lelieth Hodges,F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lelieth Hodges,F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lelieth Hodges,F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Charmaine Howell,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Charmaine Howell,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Sophia (-sheppard),F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Mardrea Hyman,F,Jamaica,JAM,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Mardrea Hyman,F,Jamaica,JAM,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Shericka Jackson,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True
Shericka Jackson,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Grace Jackson-small,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Grace Jackson-small,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Grace Jackson-small,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Grace Jackson-small,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Grace Jackson-small,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Grace Jackson-small,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True
Grace Jackson-small,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Grace Jackson-small,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Laurel Johnson,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Kellion Knibb,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Shadae Lawrence,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Tayna Lawrence,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Tayna Lawrence,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Tayna Lawrence,F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Suzette Lee,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Daina Levy,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Marlene Lewis,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Andria Lloyd,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Shereefa Lloyd,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Shereefa Lloyd,F,Jamaica,JAM,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Adlin Mair-clarke,F,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Adlin Mair-clarke,F,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Adlin Mair-clarke,F,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Beverly (-stewart),F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Beverly (-stewart),F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Beverly (-stewart),F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Beverly (-stewart),F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True
Beverly (-stewart),F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Beverly (-stewart),F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Beverly (-stewart),F,Jamaica,JAM,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Olivia Mckoy,F,Jamaica,JAM,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Olivia Mckoy,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Anneisha Mclaughlin-whilby,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,False
Stephenie Mcpherson,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Stephenie Mcpherson,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Nikole Mitchell,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,False
Una (-chong),F,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Una (-chong),F,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Una (-chong),F,Jamaica,JAM,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Una (-chong),F,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Una (-chong),F,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Una (-chong),F,Jamaica,JAM,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Una (-chong),F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Una (-chong),F,Jamaica,JAM,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Marilyn Neufville,F,Jamaica,JAM,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Zara Northover,F,Jamaica,JAM,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Leah Nugent,F,Jamaica,JAM,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Ilrey (-sparks),F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Ilrey (-sparks),F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True
Merlene Ottey-page,F,Jamaica,JAM,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
