Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gerard Drakestein,M,Netherlands,NED,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Gerard Drakestein,M,Netherlands,NED,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Gerard Drakestein,M,Netherlands,NED,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",No medal,Cycling,CTR,True,True
Gerard Drakestein,M,Netherlands,NED,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Gerard Drakestein,M,Netherlands,NED,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Gerard Drakestein,M,Netherlands,NED,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,True
Gerard Drakestein,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True,False
Gerard Drakestein,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Gerard Drakestein,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True,False
Gerard Drakestein,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Adrianus Braspennincx,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Adrianus Braspennincx,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Adrianus Braspennincx,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Bart Brentjens,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",Gold,Cycling,CTR,True,True
Bart Brentjens,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Bart Brentjens,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",Bronze,Cycling,CTR,True,False
Bart Brentjens,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Erik Breukink,M,Netherlands,NED,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Erik Breukink,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Erik Breukink,M,Netherlands,NED,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Gerben Broeren,M,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Matthijs Bchli,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,Silver,Cycling,CTR,True,True
Matthijs Bchli,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Nicolaas Buchly,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Leendert Buis,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Leendert Buis,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Gerhardus Cent,M,Netherlands,NED,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Gerhardus Cent,M,Netherlands,NED,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Gerhardus Cent,M,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Stef Clement,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Stef Clement,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Rob Compas,M,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Thomas Cordes,M,Netherlands,NED,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Thomas Cordes,M,Netherlands,NED,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Hendrik Cornelisse,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False,True
Johannes Daams,M,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Georgius Damen,M,Netherlands,NED,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Georgius Damen,M,Netherlands,NED,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Georgius Damen,M,Netherlands,NED,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Georgius Damen,M,Netherlands,NED,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,True
Arie Graaf,M,Netherlands,NED,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Arie Graaf,M,Netherlands,NED,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Arie Graaf,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Danil Groot,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Nicolaas Jong,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Nicolaas Jong,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Franciscus Vreng,M,Netherlands,NED,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Franciscus Vreng,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True,True
Franciscus Vreng,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Gerrit Vries,M,Netherlands,NED,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Jan Wilde,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Hendrik Dekker,M,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True,True
Hendrik Dekker,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Hendrik Dekker,M,Netherlands,NED,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Hendrik Dekker,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Hendrik Dekker,M,Netherlands,NED,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Hendrik Dekker,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Thomas Dekker,M,Netherlands,NED,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,False,True
Adrianus Dekkers,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Maarten Bakker,M,Netherlands,NED,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
John Braber,M,Netherlands,NED,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
John Braber,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Fedor Hertog,M,Netherlands,NED,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Fedor Hertog,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Fedor Hertog,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Fedor Hertog,M,Netherlands,NED,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Thierry Dtant,M,Netherlands,NED,1988,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Evert Dolman,M,Netherlands,NED,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,False,True
Martinus Ducrot,M,Netherlands,NED,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Bernardus Duijker,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Bernardus Duijker,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Tom Dumoulin,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Tom Dumoulin,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,Silver,Cycling,CTR,True,True
Rafael Elshof,M,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Hendrikus Faanhof,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hendrikus Faanhof,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Hendrikus Faanhof,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Antonie Gerrits,M,Netherlands,NED,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Antonie Gerrits,M,Netherlands,NED,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Antonie Gerrits,M,Netherlands,NED,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",No medal,Cycling,CTR,True,True
Antonie Gerrits,M,Netherlands,NED,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Melis Gerritsen,M,Netherlands,NED,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Robert Gesink,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Robert Gesink,M,Netherlands,NED,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Robert Gesink,M,Netherlands,NED,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Everardus Grift,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Everardus Grift,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Tiemen Groen,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Richard Groenendaal,M,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jacobus Hanegraaf,M,Netherlands,NED,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jacobus Hanegraaf,M,Netherlands,NED,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Johannes Harmans,M,Netherlands,NED,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Lodewijk Harmeling,M,Netherlands,NED,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Arend Hassink,M,Netherlands,NED,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Arend Hassink,M,Netherlands,NED,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Cornelis Heeren,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Cornelis Heeren,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Levi Heimans,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Levi Heimans,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Levi Heimans,M,Netherlands,NED,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Johannes Hijzelendoorn,M,Netherlands,NED,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Johannes Hijzelendoorn,M,Netherlands,NED,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Johannes Hijzelendoorn,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Pieter Hoekstra,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Tristan Hoffman,M,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Tristan Hoffman,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Theodorus Hogervorst,M,Netherlands,NED,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Jeffrey Hoogland,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Jeffrey Hoogland,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Johannes Hugens,M,Netherlands,NED,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Johannes Hugens,M,Netherlands,NED,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Jenning Huizenga,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jenning Huizenga,M,Netherlands,NED,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Petrus Ikelaar,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Petrus Ikelaar,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Petrus Ikelaar,M,Netherlands,NED,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Petrus Ikelaar,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True,True
Petrus Ikelaar,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Petrus Ikelaar,M,Netherlands,NED,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,Bronze,Cycling,CTR,True,True
Philippus Innemee,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Philippus Innemee,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Gert Jakobs,M,Netherlands,NED,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Harrie Jansen,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Johannes Jansen,M,Netherlands,NED,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Johannes Jansen,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True,True
Johannes Janssen,M,Netherlands,NED,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Gerardus Kamper,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Gerben Karstens,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gerben Karstens,M,Netherlands,NED,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Pelle Kil,M,Netherlands,NED,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Niek Kimmann,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Pieter Kloppenburg,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Pieter Kloppenburg,M,Netherlands,NED,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Theodorus Knaven,M,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Theodorus Knaven,M,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Theodorus Knaven,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Gerard Koel,M,Netherlands,NED,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False,True
Jan Krekels,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jan Krekels,M,Netherlands,NED,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,Gold,Cycling,CTR,True,True
Anton Krijgsman,M,Netherlands,NED,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,False,True
Karsten Kroon,M,Netherlands,NED,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Karsten Kroon,M,Netherlands,NED,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Christiaan Kropman,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Steven Kruijswijk,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Hendrikus Kuiper,M,Netherlands,NED,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True,True
Hendrikus Kuiper,M,Netherlands,NED,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Anthonius Kuys,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Sebastian Langeveld,M,Netherlands,NED,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Bernardus Leene,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,True
Bernardus Leene,M,Netherlands,NED,1932,Los Angeles,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Bernardus Leene,M,Netherlands,NED,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True,False
Leijn Loevesijn,M,Netherlands,NED,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Leijn Loevesijn,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Leijn Loevesijn,M,Netherlands,NED,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True,True
Cornelis Lotz,M,Netherlands,NED,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Cornelis Lotz,M,Netherlands,NED,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Johannes Maas,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Johannes Maas,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Johannes Maas,M,Netherlands,NED,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Johannes Maas,M,Netherlands,NED,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Johannes Maas,M,Netherlands,NED,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Julius Maenen,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Julius Maenen,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Julius Maenen,M,Netherlands,NED,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Antonius Mazairac,M,Netherlands,NED,1928,Amsterdam,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,False,True
Jacob Meijer,M,Netherlands,NED,1924,Paris,Cycling,Cycling Men's Sprint,Silver,Cycling,CTR,False,True
Jacobus Moerenhout,M,Netherlands,NED,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jacobus Moerenhout,M,Netherlands,NED,2000,Sydney,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Gerrit Mhlmann,M,Netherlands,NED,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Bauke Mollema,M,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
