Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Aleksandar Varbanov,M,Bulgaria,BUL,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,False,True
Zlatn Vasilev,M,Bulgaria,BUL,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Ivan Veselinov,M,Bulgaria,BUL,1956,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,True
Ivan Veselinov,M,Bulgaria,BUL,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Ivan Veselinov,M,Bulgaria,BUL,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Petar Yanev,M,Bulgaria,BUL,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Ivan Yordanov,M,Bulgaria,BUL,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Yoto Yotov,M,Bulgaria,BUL,1992,Barcelona,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,True,True
Yoto Yotov,M,Bulgaria,BUL,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True,False
Plamen Zhelyazkov,M,Bulgaria,BUL,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Asen Zlatev,M,Bulgaria,BUL,1980,Moskva,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,False,True
Dimitrov Andreev,M,Bulgaria,BUL,2020,Tokyo,Weightlifting,Men's 73kg,No medal,Men's,WLF,True,True
Dimitrov Hristov,M,Bulgaria,BUL,2020,Tokyo,Weightlifting,Men's 109kg,No medal,Men's,WLF,False,True
Dimitrov Andreev,M,Bulgaria,BUL,2024,Paris,Weightlifting,Men's 73kg,Bronze,Men's,WLF,True,False
Petkov Dimov,M,Bulgaria,BUL,2024,Paris,Weightlifting,Men's 61kg,No medal,Men's,WLF,False,True
May Nasar,M,Bulgaria,BUL,2024,Paris,Weightlifting,Men's 89kg,Gold,Men's,WLF,False,True
