Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Frdrique Heligon,F,France,FRA,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,False
Laurence Hourdel,F,France,FRA,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
velyne Imbert,F,France,FRA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Nomie Kober,F,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Chantal Lafon,F,France,FRA,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Chantal Lafon,F,France,FRA,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True
Myriam Lamolle,F,France,FRA,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Corinne Moal,F,France,FRA,1992,Barcelona,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Marie Nepvou,F,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Hlne Ledoux,F,France,FRA,1984,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Hlne Lefebvre,F,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Bndicte (-dorfman),F,France,FRA,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Catherine Muller,F,France,FRA,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Inne Pascal-pretre,F,France,FRA,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Josiane Rabiller,F,France,FRA,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
lodie Ravera-scaramozzino,F,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Franoise Wittington,F,France,FRA,1976,Montreal,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Violaine Aernoudts,F,France,FRA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False
Margaux Bailleul,F,France,FRA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False
Claire Bove,F,France,FRA,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,Silver,Lightweight,ROW,True
Marie Jacquet,F,France,FRA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False
Helene Lefebvre,F,France,FRA,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,False
Emma Lunatti,F,France,FRA,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True
Elodie Ravera-scaramozzino,F,France,FRA,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,False
Laura Tarantola,F,France,FRA,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,Silver,Lightweight,ROW,True
Claire Bove,F,France,FRA,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,True
Emma Lunatti,F,France,FRA,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,True
Elodie Ravera,F,France,FRA,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,False
Laura Tarantola,F,France,FRA,2024,Paris,Rowing,Lightweight Women's Double Sculls,No medal,Lightweight,ROW,True
