Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Xavier Bizard,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Xavier Bizard,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Marcel Blanchard,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
Marc Boblet,M,France,FRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,False,True
Jean-Jacques Boisson,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Jean-Jacques Boisson,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Arnaud Boiteau,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Arnaud Boiteau,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Roger-Yves Bost,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Roger-Yves Bost,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Roger-Yves Bost,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Roger-Yves Bost,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Alain Bouchet,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Alain Bouchet,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Antoine Boudet,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
Michel Bouquet,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Michel Bouquet,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Ernest Bourcier,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
Hubert Bourdy,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Hubert Bourdy,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,True
Hubert Bourdy,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Hubert Bourdy,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,False
Jean-Albert Brasu,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Jean-Albert Brasu,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Dominique Brieussel,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Dominique Brieussel,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Bruno Broucqsault,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Bruno Broucqsault,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Maurice Buret,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Maurice Buret,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Dressage, Team",Gold,Equestrianism,EVE,True,True
Cabanac,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",No medal,Equestrianism,EVE,False,True
Georges Calmon,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Georges Calmon,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Thophile Carbon,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Thophile Carbon,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Thophile Carbon,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,False
Jacques Cariou,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Jacques Cariou,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",Gold,Equestrianism,EVE,True,True
Jacques Cariou,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True,True
Jacques Cariou,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Bronze,Equestrianism,EVE,True,True
Jacques Cariou,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Cauchy,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",No medal,Equestrianism,EVE,True,True
Cauchy,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Team",Silver,Equestrianism,EVE,True,True
Bernard Chevallier,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Gold,Equestrianism,EVE,True,True
Bernard Chevallier,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Pierre Clav,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Pierre Clav,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Pierre Clav,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Pierre Clav,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,False
Cordon,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,No medal,Equestrianism,EVE,False,True
Serge Cornut,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Serge Cornut,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Frdric Cottier,M,France,FRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Frdric Cottier,M,France,FRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Frdric Cottier,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Frdric Cottier,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,False
Gustave Fonlongue,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Gustave Fonlongue,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Didier Courrges,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Didier Courrges,M,France,FRA,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Pierre Danloux,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Pierre Danloux,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True,True
Anne Balorre,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Anne Balorre,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Team",Silver,Equestrianism,EVE,True,True
Eugne Bthune-sully,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False,True
Louis Champsavin,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,Equestrianism,EVE,True,True
Louis Champsavin,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,No medal,Equestrianism,EVE,True,True
Charles-Philbert Lorry,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Charles-Philbert Lorry,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
De Coulombier,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False,True
Jean-Marie Martin,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Jean-Marie Martin,M,France,FRA,1964,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Bernard Fombelle,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Bernard Fombelle,M,France,FRA,1956,Stockholm,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Bernard Fombelle,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Bernard Fombelle,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Amaury Moussaye,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Amaury Moussaye,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Andr Simone,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Andr Simone,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Georges Lagarenne,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,No medal,Equestrianism,EVE,False,True
Marie-Auguste Laissardire,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,False,True
De Lamaratine,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False,True
Mathieu Lesseps,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,No medal,Equestrianism,EVE,False,True
Marie Landry,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
Pierre D'ableiges,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Pierre D'ableiges,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Robert Montesquiou-fzensac,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,Bronze,Equestrianism,EVE,False,True
de Prunel,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Long Jump,Bronze,Equestrianism,EVE,False,True
Ren Quincey,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,No medal,Equestrianism,EVE,False,True
Henri Royer-dupr,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Henri Royer-dupr,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Gustave Sartiges,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Gustave Sartiges,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Gustave Sartiges,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Gustave Sartiges,M,France,FRA,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Jean Tillire,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Jean Tillire,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Joseph Vrgille,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Joseph Vrgille,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Patrice Delaveau,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Patrice Delaveau,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Patrice Delaveau,M,France,FRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Patrice Delaveau,M,France,FRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Simon Delestre,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Simon Delestre,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Louis Rivoyre,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Louis Rivoyre,M,France,FRA,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Marc Deuquet,M,France,FRA,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,False,True
Louis D'havrincourt,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False,True
Didier Dhennin,M,France,FRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Didier Dhennin,M,France,FRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Jean D'orgeix,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",Bronze,Equestrianism,EVE,True,True
Jean D'orgeix,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Jean D'orgeix,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Jean D'orgeix,M,France,FRA,1952,Helsinki,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,False
Pierre D'astafort,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Pierre D'astafort,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Pierre D'astafort,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True,True
Pierre D'astafort,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Pierre D'astafort,M,France,FRA,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Jacques Dulcy,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False,True
Pierre Jr.,M,France,FRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Pierre Jr.,M,France,FRA,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Pierre Jr.,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrianism,EVE,True,False
Pierre Jr.,M,France,FRA,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,False
Pierre Sr.,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Pierre Sr.,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Pierre Sr.,M,France,FRA,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Ren Emanuelli,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Ren Emanuelli,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Jean Esnault-pelterie,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False,True
Franois Fabius,M,France,FRA,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Franois Fabius,M,France,FRA,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Field,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",Silver,Equestrianism,EVE,True,True
Field,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Team",Silver,Equestrianism,EVE,True,True
Jean-Luc Force,M,France,FRA,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False,True
Formal I,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",No medal,Equestrianism,EVE,False,True
Formal Ii,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",No medal,Equestrianism,EVE,False,True
Max Fresson,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Max Fresson,M,France,FRA,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Max Fresson,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Max Fresson,M,France,FRA,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Dominique Gardres,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Dominique Gardres,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed High Jump,Gold,Equestrianism,EVE,True,True
Joseph Gillois,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Joseph Gillois,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Team",Silver,Equestrianism,EVE,True,True
Herv Godignon,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Herv Godignon,M,France,FRA,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,True
Herv Godignon,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Herv Godignon,M,France,FRA,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Maurice Vallerin,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Maurice Vallerin,M,France,FRA,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Olivier Guillon,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Olivier Guillon,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Jean-Jacques Guyon,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,Equestrianism,EVE,True,True
Jean-Jacques Guyon,M,France,FRA,1968,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Lionel Guyon,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Lionel Guyon,M,France,FRA,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Marcel Hantjens,M,France,FRA,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Marcel Hantjens,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed Hacks And Hunter Combined,No medal,Equestrianism,EVE,True,True
Marcel Hantjens,M,France,FRA,1900,Paris,Equestrianism,Equestrianism Mixed High Jump,No medal,Equestrianism,EVE,True,True
Ludovic Henry,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Ludovic Henry,M,France,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Henri Horment,M,France,FRA,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,False,True
