Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Johannes Voigtmann,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Moritz Wagner,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Lukas Wank,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Niklas Wimberg,M,Germany,GER,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Dennis Schroder,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Andreas Obst,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Niels Giffey,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Maodo Lo,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Daniel Theis,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Johannes Voigtmann,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Isaac Bonga,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,True
da Oscar,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Johannes Thiemann,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Moritz Wagner,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Franz Wagner,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Nick Weiler-babb,M,Germany,GER,2024,Paris,Basketball,Men,No medal,Men,BKB,False
