Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Martsel Koen,M,Bulgaria,BUL,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Martsel Koen,M,Bulgaria,BUL,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Spas Koprinkov,M,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Spas Koprinkov,M,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Todor Kozlovski,M,Bulgaria,BUL,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Todor Kozlovski,M,Bulgaria,BUL,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Stefan Krastev,M,Bulgaria,BUL,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Ivan Lazarov,M,Bulgaria,BUL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Ivan Mandov,M,Bulgaria,BUL,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Ivan Mandov,M,Bulgaria,BUL,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Ivan Mandov,M,Bulgaria,BUL,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Anton Manolov,M,Bulgaria,BUL,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Anton Manolov,M,Bulgaria,BUL,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Anton Manolov,M,Bulgaria,BUL,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Anton Manolov,M,Bulgaria,BUL,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Anton Manolov,M,Bulgaria,BUL,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Emil Milev,M,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Emil Milev,M,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True
Emil Milev,M,Bulgaria,BUL,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Emil Milev,M,Bulgaria,BUL,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Stayko Nenov,M,Bulgaria,BUL,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Georgi Polyakov,M,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Georgi Polyakov,M,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Georgi Polyakov,M,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Lyuben Popov,M,Bulgaria,BUL,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Stoyan Popov,M,Bulgaria,BUL,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Anton Rizov,M,Bulgaria,BUL,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Anton Rizov,M,Bulgaria,BUL,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Anton Rizov,M,Bulgaria,BUL,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Anton Rizov,M,Bulgaria,BUL,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Anton Rizov,M,Bulgaria,BUL,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Anton Rizov,M,Bulgaria,BUL,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Khristo Shopov,M,Bulgaria,BUL,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Stoyan Stamenov,M,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Todor Stanchev,M,Bulgaria,BUL,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Todor Stoimenov,M,Bulgaria,BUL,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Atanas Tasev,M,Bulgaria,BUL,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Stefan Vasilev,M,Bulgaria,BUL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Stefan Vasilev,M,Bulgaria,BUL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Velichko Velichkov,M,Bulgaria,BUL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Velichko Velichkov,M,Bulgaria,BUL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Velichko Velichkov,M,Bulgaria,BUL,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True
Velichko Velichkov,M,Bulgaria,BUL,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Velichko Velichkov,M,Bulgaria,BUL,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Emiliyan Vergov,M,Bulgaria,BUL,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Emiliyan Vergov,M,Bulgaria,BUL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Emiliyan Vergov,M,Bulgaria,BUL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Emiliyan Vergov,M,Bulgaria,BUL,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Pencho Vichev,M,Bulgaria,BUL,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Emiliyan Yankov,M,Bulgaria,BUL,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Kolyo Zakhariev,M,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Kolyo Zakhariev,M,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Petar Zapryanov,M,Bulgaria,BUL,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Bronze,Shooting,SHO,True
Petar Zapryanov,M,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Petar Zapryanov,M,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Petar Zapryanov,M,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Kiril Kirov,M,Bulgaria,BUL,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,True
Kiril Kirov,M,Bulgaria,BUL,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
