Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alison Bonner,F,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Nicola Boyes,F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Susan Brown,F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Katharine Brownlow,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Bridget Buckley,F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Ann (-redgrave),F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Olivia Carnegie-brown,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Rowan Carroll,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Helen Casey,F,United Kingdom,GBR,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Helen Casey,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Linda (lacey-),F,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Linda (lacey-),F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Rosemary (-mayglothling),F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Katherine Copeland,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,True
Katherine Copeland,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Jane Cross,F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Philippa Cross,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Philippa Cross,F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Zoe Toledo,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Jessica Eddie,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Jessica Eddie,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Jessica Eddie,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Suzie Ellis,F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Lisa Eyre,F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Lisa Eyre,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Annabel Eyres,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Deborah Flood,F,United Kingdom,GBR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Deborah Flood,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Deborah Flood,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Alexa Forbes,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Fiona (-watson),F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Alice Freeman,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Jean Genchi,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Alison (-hall),F,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Alison (-hall),F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Alison (-hall),F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Helen Glover,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True
Helen Glover,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True
Hester Goodsell,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Joanne Gough,F,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Katherine Grainger,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Katherine Grainger,F,United Kingdom,GBR,2004,Athina,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True
Katherine Grainger,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Katherine Grainger,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True
Katherine Grainger,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True
Catherine (-solesbury),F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Catherine (-solesbury),F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Catherine (-solesbury),F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Katherine Grose,F,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Katherine Grose,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Clare Grove,F,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Susan (-mcnuff),F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Rachel Hirst,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Gillian Hodges,F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Gillian Hodges,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Belinda Holmes,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Kathryn Holroyd,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Sophie Hosking,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,Gold,Rowing,ROW,False
Frances Houghton,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Frances Houghton,F,United Kingdom,GBR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Frances Houghton,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Frances Houghton,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Frances Houghton,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Natasha Howard,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Ruth Howe,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Sarah Hunter-jones,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Pauline (-jeljeli),F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Fiona Johnston,F,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Beverly Jones,F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Suzanne Kirk,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,False
Alison Knowles,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Tracy Langlands,F,United Kingdom,GBR,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Elise (-sherwell),F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Elise (-sherwell),F,United Kingdom,GBR,2004,Athina,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True
Elise (-sherwell),F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True
Zoe Lee,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,False
Gillian Lindsay,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True
Gillian Lindsay,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Catherine Mackenzie,F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Catherine Mackenzie,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Lindsey Maguire,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Kareen Marwick,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Katherine Mcnicol,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Teresa Millar,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Charlotte Miller,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Beryl (-crockford),F,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Beryl (-crockford),F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Beryl (-crockford),F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Alison Mowbray,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Alison Mowbray,F,United Kingdom,GBR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Alison Norrish,F,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Caroline O'connor,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Caroline O'connor,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Natasha Page,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Natasha Page,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Katerine Panter,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Alison Paterson,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Elizabeth Paton,F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Catherine Pollitt,F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Eleanor Ray,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Louisa Reeve,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Louisa Reeve,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Louisa Reeve,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Patricia Reid,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Beth Rodford,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Beth Rodford,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Rebecca Romero,F,United Kingdom,GBR,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,False
Alison Sanders,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Susan Smith,F,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Susan Smith,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Heather Stanning,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True
Heather Stanning,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True
Annamarie Stapleton,F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Polly Swann,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Penelope (-vincent),F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Kathryn Talbot,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Charlotte Taylor,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Kim Thomas,F,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Kim Thomas,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True
Victoria Thornley,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Victoria Thornley,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True
Joanna Toch,F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Joanna Toch,F,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Alison Trickey,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Joanne Turvey,F,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Joanne Turvey,F,United Kingdom,GBR,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Annabel Vernon,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Silver,Rowing,ROW,True
Annabel Vernon,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Gillian Webb,F,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Olivia Whitlam,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Olivia Whitlam,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Melanie Wilson,F,United Kingdom,GBR,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Melanie Wilson,F,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Silver,Rowing,ROW,True
Sarah Winckless,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Sarah Winckless,F,United Kingdom,GBR,2004,Athina,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True
Sarah Winckless,F,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Pauline Wright,F,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Pauline Wright,F,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Francesca Zino,F,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Karen Bennett,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True
Chloe Brew,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Emily Craig,F,United Kingdom,GBR,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,True
Katherine Douglas,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Rebecca Edwards,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Emily Ford,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Fiona Gammond,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Helen Glover,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,True
Lucy Glover,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False
Imogen Grant,F,United Kingdom,GBR,2020,Tokyo,Rowing,Lightweight Women's Double Sculls Team,No medal,Lightweight,ROW,True
Charlotte Hodgkins,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,False
Mathilda Hodgkins,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True
Matilda Horn,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
McKELLAR Rowan,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True
McMURTRY Caragh,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Beccy Muzerie,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Sara Parfett,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Hannah Scott,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,No medal,Women's,ROW,True
Rebecca Shorten,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True
Polly Swann,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,True
Harriet Taylor,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Four Team,No medal,Women's,ROW,True
Victoria Thornley,F,United Kingdom,GBR,2020,Tokyo,Rowing,Women's Single Sculls,No medal,Women's,ROW,True
Lola Anderson,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Quadruple Sculls,Gold,Women's,ROW,False
Helen Glover,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Four,Silver,Women's,ROW,True
Esme Booth,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Four,Silver,Women's,ROW,False
Georgina Brayshaw,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Quadruple Sculls,Gold,Women's,ROW,False
Chloe Brew,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,True
Annie Campbell-orde,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Eight,Bronze,Women's,ROW,False
Emily Craig,F,United Kingdom,GBR,2024,Paris,Rowing,Lightweight Women's Double Sculls,Gold,Lightweight,ROW,True
Holly Dunford,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Eight,Bronze,Women's,ROW,False
Rebecca Edwards,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Pair,No medal,Women's,ROW,True
Emily Ford,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Eight,Bronze,Women's,ROW,True
Imogen Grant,F,United Kingdom,GBR,2024,Paris,Rowing,Lightweight Women's Double Sculls,Gold,Lightweight,ROW,True
Lauren Henry,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Quadruple Sculls,Gold,Women's,ROW,False
Mathilda Hodgkins,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Double Sculls,Bronze,Women's,ROW,True
Lauren Irwin,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Eight,Bronze,Women's,ROW,False
Heidi Long,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Eight,Bronze,Women's,ROW,False
McKELLAR Rowan,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Eight,Bronze,Women's,ROW,True
Sam Redgrave,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Four,Silver,Women's,ROW,False
Hannah Scott,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Quadruple Sculls,Gold,Women's,ROW,True
Rebecca Shorten,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Four,Silver,Women's,ROW,True
Eve Stewart,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Eight,Bronze,Women's,ROW,False
Harriet Taylor,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Eight,Bronze,Women's,ROW,True
Rebecca Wilde,F,United Kingdom,GBR,2024,Paris,Rowing,Women's Double Sculls,Bronze,Women's,ROW,False
