Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Li Yajun,M,China,CHN,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Li Yang,M,China,CHN,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Li Yuehong,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,False,True
Li Yuwei,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",Gold,Shooting,SHO,False,True
Li Zhongqi,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Li Zhongqi,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Lin Jicheng,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Lin Zhongzai,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Liu Zhiwei,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Liu Zhongsheng,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Meng Gang,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Meng Gang,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Meng Gang,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Ning Lijia,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Ning Lijia,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Ning Lijia,M,China,CHN,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Ning Lijia,M,China,CHN,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Niu Zhiyuan,M,China,CHN,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",Bronze,Shooting,SHO,False,True
Pan Qiang,M,China,CHN,2016,Rio de Janeiro,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False,True
Pang Wei,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold,Shooting,SHO,True,True
Pang Wei,M,China,CHN,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Pang Wei,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",Bronze,Shooting,SHO,True,False
Pang Wei,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Pang Yongying,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Pu Qifeng,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,False,True
Qiu Jian,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True,True
Qiu Jian,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Qu Ridong,M,China,CHN,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Shu Qingquan,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Tan Zongliang,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Tan Zongliang,M,China,CHN,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Tan Zongliang,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Tan Zongliang,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Tan Zongliang,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Tan Zongliang,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,Shooting,SHO,True,False
Tan Zongliang,M,China,CHN,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Wang Nan,M,China,CHN,2008,Beijing,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False,True
Wang Tao,M,China,CHN,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Wang Weiyi,M,China,CHN,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Wang Yifu,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Shooting,SHO,True,True
Wang Yifu,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Wang Yifu,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Wang Yifu,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold,Shooting,SHO,True,False
Wang Yifu,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,Shooting,SHO,True,False
Wang Yifu,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",Silver,Shooting,SHO,True,False
Wang Yifu,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Wang Yifu,M,China,CHN,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",Silver,Shooting,SHO,True,False
Wang Yifu,M,China,CHN,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Wang Yifu,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold,Shooting,SHO,True,False
Wang Zheng,M,China,CHN,2004,Athina,Shooting,Shooting Men's Double Trap,Bronze,Shooting,SHO,False,True
Wang Zhiwei,M,China,CHN,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Shooting,SHO,True,True
Wang Zhiwei,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Wang Zhonghua,M,China,CHN,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Wang Zhonghua,M,China,CHN,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Xiao Jun,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",Silver,Shooting,SHO,False,True
Xu Dan,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Xu Dan,M,China,CHN,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Xu Dan,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Xu Haifeng,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",Gold,Shooting,SHO,True,True
Xu Haifeng,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",Bronze,Shooting,SHO,True,False
Xu Haifeng,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Xu Haifeng,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Xu Haifeng,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Xu Xiaoguang,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Xu Xiaoguang,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Xu Xiaoguang,M,China,CHN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Xu Xiaoguang,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Xu Xiaoguang,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Xu Xiaoguang,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Yang Haoran,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Yang Ling,M,China,CHN,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",Gold,Shooting,SHO,True,True
Yang Ling,M,China,CHN,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",Gold,Shooting,SHO,True,False
Yao Ye,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Zhang Bing,M,China,CHN,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Zhang Bing,M,China,CHN,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Zhang Bing,M,China,CHN,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Zhang Bing,M,China,CHN,1996,Atlanta,Shooting,Shooting Men's Double Trap,Bronze,Shooting,SHO,True,False
Zhang Fusheng,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Zhang Jian,M,China,CHN,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Zhang Penghui,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Zhang Penghui,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Zhang Ronghui,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Zhang Tian,M,China,CHN,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Zhang Weigang,M,China,CHN,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Zhang Xindong,M,China,CHN,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Zhang Xindong,M,China,CHN,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Zhang Yingzhou,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Zhang Yingzhou,M,China,CHN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Zhang Yingzhou,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Zhang Yingzhou,M,China,CHN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Zhang Yongjie,M,China,CHN,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Zhang Yongjie,M,China,CHN,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Zhang Yongjie,M,China,CHN,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Zhao Guisheng,M,China,CHN,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Zhao Shengbo,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Zhu Changfu,M,China,CHN,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Zhu Qinan,M,China,CHN,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",Gold,Shooting,SHO,True,True
Zhu Qinan,M,China,CHN,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,Shooting,SHO,True,False
Zhu Qinan,M,China,CHN,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Zhu Qinan,M,China,CHN,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Zhu Qinan,M,China,CHN,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Zhu Qinan,M,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Zhengyang He,M,China,CHN,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,False,True
Yuehong Li,M,China,CHN,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,Bronze,25m,SHO,True,True
Junmin Lin,M,China,CHN,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,False,True
Wei Pang,M,China,CHN,2020,Tokyo,Shooting,10m Air Pistol Men,Bronze,10m,SHO,True,True
Wei Pang,M,China,CHN,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,Gold,10m,SHO,True,True
Lihao Sheng,M,China,CHN,2020,Tokyo,Shooting,10m Air Rifle Men,Silver,10m,SHO,True,True
Lihao Sheng,M,China,CHN,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Haoran Yang,M,China,CHN,2020,Tokyo,Shooting,10m Air Rifle Men,Bronze,10m,SHO,True,True
Haoran Yang,M,China,CHN,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,Gold,10m,SHO,True,True
Haicheng Yu,M,China,CHN,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,True,True
Haicheng Yu,M,China,CHN,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True,True
Bowen Zhang,M,China,CHN,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,True
Changhong Zhang,M,China,CHN,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,Gold,50m,SHO,False,True
Zhonghao Zhao,M,China,CHN,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,False,True
Linshu Du,M,China,CHN,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Linshu Du,M,China,CHN,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
Linshu Du,M,China,CHN,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Lihao Sheng,M,China,CHN,2024,Paris,Shooting,10m Air Rifle Men,Gold,10m,SHO,True,False
Lihao Sheng,M,China,CHN,2024,Paris,Shooting,10m Air Rifle Mixed Team,Gold,10m,SHO,True,False
Yu Xie,M,China,CHN,2024,Paris,Shooting,10m Air Pistol Men,Gold,10m,SHO,True,True
Yu Xie,M,China,CHN,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Bowen Zhang,M,China,CHN,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,False
Bowen Zhang,M,China,CHN,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,False
Yuehong Li,M,China,CHN,2024,Paris,Shooting,25m Rapid Fire Pistol Men,Gold,25m,SHO,True,False
Xinjie Wang,M,China,CHN,2024,Paris,Shooting,25m Rapid Fire Pistol Men,Bronze,25m,SHO,False,True
Yukun Liu,M,China,CHN,2024,Paris,Shooting,50m Rifle 3 Positions Men,Gold,50m,SHO,False,True
Ying Qi,M,China,CHN,2024,Paris,Shooting,Trap Men,Silver,Trap,SHO,False,True
Haicheng Yu,M,China,CHN,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,True,False
Jianlin Lyu,M,China,CHN,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,True,True
Jianlin Lyu,M,China,CHN,2024,Paris,Shooting,Skeet Mixed Team,Bronze,Skeet,SHO,True,True
