Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Saori Kimura,F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Saori Kimura,F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Saori Kimura,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yukiyo Kojima,F,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Masako Kondo,F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Megumi Kurihara,F,Japan,JPN,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Megumi Kurihara,F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Echiko (-tamura),F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Noriko Matsuda,F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Katsumi (-tida),F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Katsumi (-tida),F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Yoshiko (-kanda),F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Yuko Mitsuya,F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Keiko Miyajima,F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Emiko (-terayama),F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Haruka Miyashita,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kimie Morita,F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Yurie Nabeya,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ikuyo Naemura,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Miyu Nagaoka,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Aki Nagatomi,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kumi Nakada,F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Kumi Nakada,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Kumi Nakada,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Hitomi Nakamichi,F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Kazumi Nakamura,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Kazumi Nakamura,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Chieko Nakanishi,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Chieko Nakanishi,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Ikumi (-ogake),F,Japan,JPN,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Motoko Obayashi,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Motoko Obayashi,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Motoko Obayashi,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Emiko Odaka,F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Ikumi Ogake,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sumie Oinuma,F,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,True
Sumie Oinuma,F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Mariko (-nakano),F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,True
Mariko (-nakano),F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Kanako Omura,F,Japan,JPN,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Kanako Omura,F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Sachiko Otani,F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Ai Otomo-yamamoto,F,Japan,JPN,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Ai Otomo-yamamoto,F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Kana Oyama,F,Japan,JPN,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Mika Saiki,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kiyomi Sakamoto,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Saori Sakoda,F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Saori Sakoda,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yuka Sakurai,F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yuko Sano,F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yuko Sano,F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Miki Sasaki,F,Japan,JPN,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Setsuko Sasaki,F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Arisa Sato,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ichiko Sato,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Ichiko Sato,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Ayano (-yaegashi),F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Seiko Shimakage,F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Haruyo Shimamura,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Risa Shinnabe,F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Yoko (-tamura),F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Michiko (-furuhashi),F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Takako (-takagi),F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,True
Takako (-takagi),F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Kunie Shishikura,F,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Akemi Sugiyama,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kayoko Sugiyama,F,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Kayoko Sugiyama,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Sachiko Sugiyama,F,Japan,JPN,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Sachiko Sugiyama,F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Asako Tajimi,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Asako Tajimi,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Asako Tajimi,F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Miyuki Takahashi,F,Japan,JPN,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Miyuki Takahashi,F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yukiko Takahashi,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yukiko Takahashi,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Suzue Takayama,F,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Shoko (-yoshida),F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Yoshie (-egusa),F,Japan,JPN,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yoshie (-egusa),F,Japan,JPN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yoshie (-egusa),F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Reiko Takizawa,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kinuko (-idogawa),F,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Kanami Tashiro,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Chiho Torii,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Mai Yamaguchi,F,Japan,JPN,2012,London,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,True
Mai Yamaguchi,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Miyako Yamashita,F,Japan,JPN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Noriko (-nishi),F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Mika Yamauchi,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Mika Yamauchi,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yaeko Yamazaki,F,Japan,JPN,1972,Munich,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Hiromi (-ikeda),F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Juri (-nishikawa),F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Mariko Yoshida,F,Japan,JPN,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Setsuko Yoshida,F,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Tomoko Yoshihara,F,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Tomoko Yoshihara,F,Japan,JPN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Tomoko Yoshihara,F,Japan,JPN,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Kotoki Zayasu,F,Japan,JPN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Erika Araki,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,False
Kotona Hayashi,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,True
Yuki Ishii,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,False
Mayu Ishikawa,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,True
Mako Kobata,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Sarina Koga,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Ai Kurogo,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Aki Momii,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Mai Okumura,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Haruyo Shimamura,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,False
Kanami Tashiro,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,False
Nichika Yamada,F,Japan,JPN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,True
Nanami Seki,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Ayaka Araki,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Yukiko Wada,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Koyomi Iwasaki,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Airi Miyabe,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Arisa Inoue,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Manami Kojima,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Satomi Fukudome,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Akane Moriya,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
Nichika Yamada,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,True,False
Mayu Ishikawa,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,True,False
Kotona Hayashi,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,True,False
Sarina Nishida,F,Japan,JPN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
