Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Doina Beliu-melinte,F,Romania,ROU,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Roxana Brc,F,Romania,ROU,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Claudia Bobocea,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Ancua Bobocel,F,Romania,ROU,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Ancua Bobocel,F,Romania,ROU,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Ancua Bobocel,F,Romania,ROU,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Cristina -parjol),F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Cristina -parjol),F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Virginia (-ioan),F,Romania,ROU,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Mihaela Botezan,F,Romania,ROU,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Valeria Bufanu-tefnescu,F,Romania,ROU,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Valeria Bufanu-tefnescu,F,Romania,ROU,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,Silver,Athletics,ATH,True,False
Valeria Bufanu-tefnescu,F,Romania,ROU,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Valeria Bufanu-tefnescu,F,Romania,ROU,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Cristina Bujin,F,Romania,ROU,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Cristina Bujin,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Nicoleta (vornicu-),F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Cristina (iloc-),F,Romania,ROU,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Cristina (iloc-),F,Romania,ROU,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Olimpia Cataram,F,Romania,ROU,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Olimpia Cataram,F,Romania,ROU,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Anua Ctun,F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Anua Ctun,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Norica Cmpean,F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True,True
Norica Cmpean,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Norica Cmpean,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Valentina (-groapa),F,Romania,ROU,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Maria Cioncan,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Maria Cioncan,F,Romania,ROU,2004,Athina,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,True,True
Elena Crlan,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Elena Crlan,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Christeana (-matei),F,Romania,ROU,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,Bronze,Athletics,ATH,False,True
Claudia Cucerzan,F,Romania,ROU,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Constantina Di-tomescu,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Constantina Di-tomescu,F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's Marathon,Gold,Athletics,ATH,True,False
Constantina Di-tomescu,F,Romania,ROU,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Maria Dii-diaconescu,F,Romania,ROU,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Maria Dii-diaconescu,F,Romania,ROU,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Mirela (-renda),F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Elena Fidatov,F,Romania,ROU,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Elena Fidatov,F,Romania,ROU,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Adelina Gavril,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Adelina Gavril,F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,False
Ctlina Gheorghiu,F,Romania,ROU,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Mihaela (moldan-),F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Camelia (tecua-),F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Lenua Grdinaru-grasu,F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Lenua Grdinaru-grasu,F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Lenua Grdinaru-grasu,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Lenua Grdinaru-grasu,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Lenua Grdinaru-grasu,F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Lenua Grdinaru-grasu,F,Romania,ROU,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Florica (oel-dumitru-),F,Romania,ROU,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Ana Groza,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Ana Groza,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Ana Groza,F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Anca (vlceanu-),F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Elena -antoci),F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Elena -antoci),F,Romania,ROU,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Elena -antoci),F,Romania,ROU,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Monica Iagr-dinescu,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Monica Iagr-dinescu,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Marieta Ilcu,F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Carmen Ionescu,F,Romania,ROU,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Valeria (-constantin),F,Romania,ROU,1984,Los Angeles,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,False,True
Anamaria Ioni,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Paula (-ilie),F,Romania,ROU,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",Gold,Athletics,ATH,True,True
Paula (-ilie),F,Romania,ROU,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",Silver,Athletics,ATH,True,True
Berta (-glienke),F,Romania,ROU,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Margareta (-elena),F,Romania,ROU,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False,True
Emma (-jeney),F,Romania,ROU,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Emma (-jeney),F,Romania,ROU,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Ibolya (slavik-),F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Ella Kovacs,F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Elena Lavric,F,Romania,ROU,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Niculina (lungu-),F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Niculina (lungu-),F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Nicoleta Lia,F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Mihaela Loghin,F,Romania,ROU,1984,Los Angeles,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,False,True
Fia (rafira-),F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Fia (rafira-),F,Romania,ROU,1984,Los Angeles,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,True,False
Fia (rafira-),F,Romania,ROU,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Lia (-raica),F,Romania,ROU,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Lia (-raica),F,Romania,ROU,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Lia (-raica),F,Romania,ROU,1960,Roma,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True,False
Lia (-raica),F,Romania,ROU,1964,Tokyo,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True,False
Lia (-raica),F,Romania,ROU,1968,Mexico City,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True,False
Lia (-raica),F,Romania,ROU,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Natalia (andrei-betini),F,Romania,ROU,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Natalia (andrei-betini),F,Romania,ROU,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Rodica (petrescu-),F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Argentina Menis,F,Romania,ROU,1972,Munich,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True,True
Argentina Menis,F,Romania,ROU,1976,Montreal,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Andrea Mikls,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Alina Militaru,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Angela Moroanu,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Angela Moroanu,F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Angela Moroanu,F,Romania,ROU,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Elena (-florea),F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Oana Muunoi-pantelimon,F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Oana Muunoi-pantelimon,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True,False
Oana Muunoi-pantelimon,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Liliana (-alexandru),F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Liliana (-alexandru),F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Liliana (-alexandru),F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Mihaela (stancescu-),F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Iulia (-olteanu),F,Romania,ROU,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Cristina Nicolau,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Iolanda Oan,F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Andreea Ogrzeanu,F,Romania,ROU,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Andreea Ogrzeanu,F,Romania,ROU,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Nua Olaru,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Stela (apetre-),F,Romania,ROU,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Irina Orendi,F,Romania,ROU,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Elena Panuroiu,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Adelina Pastor,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Mihaela (-brandsdorfer),F,Romania,ROU,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True,True
Mihaela (-brandsdorfer),F,Romania,ROU,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,True,False
Bianca (-ghelber),F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Bianca (-ghelber),F,Romania,ROU,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Esthera Petre,F,Romania,ROU,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Florina Pierdevar,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Florina Pierdevar,F,Romania,ROU,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Cristina Pomacu,F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Cornelia Popescu-popa,F,Romania,ROU,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Cornelia Popescu-popa,F,Romania,ROU,1972,Munich,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Cornelia Popescu-popa,F,Romania,ROU,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Cornelia Popescu-popa,F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Maricica (luca-),F,Romania,ROU,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Maricica (luca-),F,Romania,ROU,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Maricica (luca-),F,Romania,ROU,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,True,False
Maricica (luca-),F,Romania,ROU,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",Gold,Athletics,ATH,True,False
Maricica (luca-),F,Romania,ROU,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True,False
Bianca Rzor,F,Romania,ROU,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Bianca Rzor,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Bianca Rzor,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Alina Rpanu,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Ana Rodean,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Alina Rotaru,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Otilia (-esanu),F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Maria Rus,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Leontia Slgeanu,F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Ana (roth-coman-),F,Romania,ROU,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Maria (-tatar),F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Maria (-tatar),F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Alexandra (-taifas),F,Romania,ROU,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Alexandra (-taifas),F,Romania,ROU,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Ileana (gergely-),F,Romania,ROU,1968,Mexico City,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,True,True
Ileana (gergely-),F,Romania,ROU,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Ileana (gergely-),F,Romania,ROU,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Ileana (gergely-),F,Romania,ROU,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Ileana (gergely-),F,Romania,ROU,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Lidia (slvueanu-),F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Lidia (slvueanu-),F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's Marathon,Silver,Athletics,ATH,True,False
Lidia (slvueanu-),F,Romania,ROU,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Lidia (slvueanu-),F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Lidia (slvueanu-),F,Romania,ROU,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Mariana Solomon,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Doina (-anton),F,Romania,ROU,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Anioara Stanciu-cumir,F,Romania,ROU,1984,Los Angeles,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,False,True
Claudia (iovan-),F,Romania,ROU,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Claudia (iovan-),F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Monica Stoian,F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Mariana (filip-),F,Romania,ROU,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Gabriela (-gyngyssy),F,Romania,ROU,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,True,True
Gabriela (-gyngyssy),F,Romania,ROU,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Gabriela (-gyngyssy),F,Romania,ROU,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,True,False
Gabriela (-gyngyssy),F,Romania,ROU,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",Gold,Athletics,ATH,True,False
Florena (ionescu-),F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Florena (ionescu-),F,Romania,ROU,1984,Los Angeles,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Florena (ionescu-),F,Romania,ROU,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True,False
Luminia (moang-),F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Elena (-lina),F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Elena (-lina),F,Romania,ROU,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ionela Trlea-manolache,F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Ionela Trlea-manolache,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Ionela Trlea-manolache,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,Silver,Athletics,ATH,True,False
Ionela Trlea-manolache,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Ionela Trlea-manolache,F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Ana Ermure,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Viorica Igu,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Viorica Igu,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Viorica Igu,F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Viorica Igu,F,Romania,ROU,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Felicia Ilea-moldovan,F,Romania,ROU,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Felicia Ilea-moldovan,F,Romania,ROU,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Felicia Ilea-moldovan,F,Romania,ROU,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Felicia Ilea-moldovan,F,Romania,ROU,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Manuela Trneci,F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Paula Todoran,F,Romania,ROU,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Petra (mihalache-),F,Romania,ROU,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Niculina (ilie-),F,Romania,ROU,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Elena (vasi-),F,Romania,ROU,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Elena (vasi-),F,Romania,ROU,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Elena (vasi-),F,Romania,ROU,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Viorica (belmega-),F,Romania,ROU,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
