Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cj Bott,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Katie Bowen,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,True
Claudia Bunge,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Olivia Chance,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Daisy Cleverley,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Abby Erceg,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Victoria Esson,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,True
Anna Green,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Betsy Hassett,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Anna Leat,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,True
Annalie Longo,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Meikayla Moore,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Erin Nayler,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Ria Percival,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Gabi Rennie,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,True
Ali Riley,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Michaela Robertson,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Emma Rolston,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Paige Satchell,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
van Marisa,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Hannah Wilkinson,F,New Zealand,NZL,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Milly Clegg,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Malia Steinmetz,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Gabi Rennie,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Mackenzie Barry,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Annalie Longo,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Grace Jale,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Rebekah Stott,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Victoria Esson,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,True,False
C.j Bott,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Michaela Foster,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Anna Leat,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Jacqui Hand,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Macey Fraser,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Kate Taylor,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Indiah-paige Riley,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Katie Bowen,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Katie Kitching,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Meikayla Moore,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Ally Green,F,New Zealand,NZL,2024,Paris,Football,Women,No medal,Women,FBL,False,True
