Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Daniyar Kobonov,M,Kyrgyzstan,KGZ,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Daniyar Kobonov,M,Kyrgyzstan,KGZ,2012,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Aleksandr Kovalevsky,M,Kyrgyzstan,KGZ,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Aleksandr Kovalevsky,M,Kyrgyzstan,KGZ,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Aleksey Krupnyakov,M,Kyrgyzstan,KGZ,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Aleksey Krupnyakov,M,Kyrgyzstan,KGZ,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Ayaal Lazarev,M,Kyrgyzstan,KGZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Yury Mildzikhov,M,Kyrgyzstan,KGZ,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Magomed Musayev,M,Kyrgyzstan,KGZ,2012,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Magomed Musayev,M,Kyrgyzstan,KGZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Ulan Uulu,M,Kyrgyzstan,KGZ,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Murat Ramonov,M,Kyrgyzstan,KGZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Raatbek Sanatbayev,M,Kyrgyzstan,KGZ,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Raatbek Sanatbayev,M,Kyrgyzstan,KGZ,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Vladimir Torgovkin,M,Kyrgyzstan,KGZ,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Ruslan Tsarev,M,Kyrgyzstan,KGZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ruslan Tyumenbayev,M,Kyrgyzstan,KGZ,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Ernazar Akmataliev,M,Kyrgyzstan,KGZ,2020,Tokyo,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True,True
Atabek Azisbekov,M,Kyrgyzstan,KGZ,2020,Tokyo,Wrestling,Men's Greco-Roman 87kg,No medal,Men's,WRF,False,True
Uzur Dzhuzupbekov,M,Kyrgyzstan,KGZ,2020,Tokyo,Wrestling,Men's Greco-Roman 97kg,No medal,Men's,WRF,True,True
Aiaal Lazarev,M,Kyrgyzstan,KGZ,2020,Tokyo,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,True,True
Akzhol Makhmudov,M,Kyrgyzstan,KGZ,2020,Tokyo,Wrestling,Men's Greco-Roman 77kg,Silver,Men's,WRF,True,True
Zholaman Sharshenbekov,M,Kyrgyzstan,KGZ,2020,Tokyo,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,True,True
Uzur Dzhuzupbekov,M,Kyrgyzstan,KGZ,2024,Paris,Wrestling,Men's Greco-Roman 97kg,Bronze,Men's,WRF,True,False
Amantur Ismailov,M,Kyrgyzstan,KGZ,2024,Paris,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,False,True
Akzhol Makhmudov,M,Kyrgyzstan,KGZ,2024,Paris,Wrestling,Men's Greco-Roman 77kg,Bronze,Men's,WRF,True,False
Zholaman Sharshenbekov,M,Kyrgyzstan,KGZ,2024,Paris,Wrestling,Men's Greco-Roman 60kg,Bronze,Men's,WRF,True,False
Bekzat Almaz,M,Kyrgyzstan,KGZ,2024,Paris,Wrestling,Men's Freestyle 57kg,No medal,Men's,WRF,False,True
Ernazar Akmataliev,M,Kyrgyzstan,KGZ,2024,Paris,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True,False
Aiaal Lazarev,M,Kyrgyzstan,KGZ,2024,Paris,Wrestling,Men's Freestyle 125kg,No medal,Men's,WRF,True,False
