Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tiidrek Nurme,M,Estonia,EST,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Tiidrek Nurme,M,Estonia,EST,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Mikk Pahapill,M,Estonia,EST,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Taavi Peetre,M,Estonia,EST,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Taavi Peetre,M,Estonia,EST,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Elmar Rhn,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Kristjan Rahnu,M,Estonia,EST,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Andres Raja,M,Estonia,EST,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Elmar Reimann,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Karl Saluri,M,Estonia,EST,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Reinhold Saulmann,M,Estonia,EST,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Reinhold Saulmann,M,Estonia,EST,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Donald-Aik Sild,M,Estonia,EST,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Gustav Sule,M,Estonia,EST,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Jri Tamm,M,Estonia,EST,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Jri Tamm,M,Estonia,EST,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Harald Tammer,M,Estonia,EST,1920,Antwerpen,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Harald Tammer,M,Estonia,EST,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Aleksander Tammert,M,Estonia,EST,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Aleksander Tammert,M,Estonia,EST,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Aleksander Tammert,M,Estonia,EST,2004,Athina,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True
Aleksander Tammert,M,Estonia,EST,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Aleksander Tammert,M,Estonia,EST,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Raigo Toompuu,M,Estonia,EST,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Ruudi (tomson-),M,Estonia,EST,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ruudi (tomson-),M,Estonia,EST,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Marko Turban,M,Estonia,EST,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Indrek Turi,M,Estonia,EST,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Reginald (suban-),M,Estonia,EST,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Maicel Uibo,M,Estonia,EST,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Eugen (neumann-),M,Estonia,EST,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Andrus Vrnik,M,Estonia,EST,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Andrus Vrnik,M,Estonia,EST,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Arnold Viiding,M,Estonia,EST,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Johannes Villemson,M,Estonia,EST,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Johannes Villemson,M,Estonia,EST,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Johannes Erm,M,Estonia,EST,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,True
Roman Fosti,M,Estonia,EST,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Rasmus Magi,M,Estonia,EST,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Tiidrek Nurme,M,Estonia,EST,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,True
Karel Tilga,M,Estonia,EST,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,True
Maicel Uibo,M,Estonia,EST,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,True
Karel Tilga,M,Estonia,EST,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,True
Janek Oiglane,M,Estonia,EST,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,False
Johannes Erm,M,Estonia,EST,2024,Paris,Athletics,Men's Decathlon,No medal,Men's,ATH,True
Rasmus Magi,M,Estonia,EST,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
