Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kenneth Cawood,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Kenneth Cawood,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Kenneth Cawood,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Desmond Cohen,M,South Africa,RSA,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Darryl Cronje,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Darryl Cronje,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Darryl Cronje,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Charl Crous,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Charl Crous,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jarred Crous,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Brendon Dedekind,M,South Africa,RSA,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Brendon Dedekind,M,South Africa,RSA,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Brendon Dedekind,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Brendon Dedekind,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
William Diering,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
George Rand,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
George Rand,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Peter Duncan,M,South Africa,RSA,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Peter Duncan,M,South Africa,RSA,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Peter Duncan,M,South Africa,RSA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Peter Duncan,M,South Africa,RSA,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Peter Duncan,M,South Africa,RSA,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Peter Duncan,M,South Africa,RSA,1956,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Peter Duncan,M,South Africa,RSA,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
John Durr,M,South Africa,RSA,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
John Durr,M,South Africa,RSA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Douglas Erasmus,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Lyndon Ferns,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Lyndon Ferns,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Lyndon Ferns,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Lyndon Ferns,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Lyndon Ferns,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Lyndon Ferns,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Nicholas Folker,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Nicholas Folker,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Dennis Ford,M,South Africa,RSA,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Dennis Ford,M,South Africa,RSA,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Dennis Ford,M,South Africa,RSA,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Dennis Ford,M,South Africa,RSA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Dennis Ford,M,South Africa,RSA,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Dennis Ford,M,South Africa,RSA,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
George Godfrey,M,South Africa,RSA,1912,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False
Heerden Herman,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Heerden Herman,M,South Africa,RSA,2012,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Chad Ho,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Chad Ho,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Craig Jackson,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Craig Jackson,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Craig Jackson,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Donald Johnston,M,South Africa,RSA,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Donald Johnston,M,South Africa,RSA,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Graham Johnston,M,South Africa,RSA,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Graham Johnston,M,South Africa,RSA,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Graham Johnston,M,South Africa,RSA,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Calvyn Justus,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Seddon Keyter,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Seddon Keyter,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Seddon Keyter,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Seddon Keyter,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Chad Clos,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Chad Clos,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True
Chad Clos,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True
Chad Clos,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Chad Clos,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Chad Clos,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Chad Clos,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,Silver,Swimming,SWM,True
Chad Clos,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True
Chad Clos,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Gideon Louw,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Gideon Louw,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Gideon Louw,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Gideon Louw,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Clifford Lyne,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Clifford Lyne,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Clifford Lyne,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Murray Mclachlan,M,South Africa,RSA,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Murray Mclachlan,M,South Africa,RSA,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Nicolaas Meiring,M,South Africa,RSA,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Matthew Meyer,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Michael Meyer,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False
Graeme Moore,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Graeme Moore,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Darren Murray,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False
Ryk Neethling,M,South Africa,RSA,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ryk Neethling,M,South Africa,RSA,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ryk Neethling,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ryk Neethling,M,South Africa,RSA,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Ryk Neethling,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Ryk Neethling,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Ryk Neethling,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Ryk Neethling,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Terence Parkin,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Terence Parkin,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Terence Parkin,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True
Terence Parkin,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Terence Parkin,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Terence Parkin,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Terence Parkin,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Terence Parkin,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Brett Petersen,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Brett Petersen,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Hercules Prinsloo,M,South Africa,RSA,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Hercules Prinsloo,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True
Christopher Reid,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Christopher Reid,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Sebastien Rousseau,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Sebastien Rousseau,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Sebastien Rousseau,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Sebastien Rousseau,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Sebastien Rousseau,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Riaan Schoeman,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Riaan Schoeman,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Roland Schoeman,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Roland Schoeman,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Roland Schoeman,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Roland Schoeman,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,Bronze,Swimming,SWM,True
Roland Schoeman,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True
Roland Schoeman,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Roland Schoeman,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Roland Schoeman,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Roland Schoeman,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Roland Schoeman,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Leith Shankland,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
William Steuart,M,South Africa,RSA,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
William Steuart,M,South Africa,RSA,1956,Melbourne,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
William Steuart,M,South Africa,RSA,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Bradley Tandy,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Karl Thaning,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Simon Thirsk,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Simon Thirsk,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Darian Townsend,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Darian Townsend,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Darian Townsend,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Darian Townsend,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Darian Townsend,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Darian Townsend,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Darian Townsend,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Darian Townsend,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Darian Townsend,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Darian Townsend,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Cameron Burgh,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Cameron Burgh,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Cameron Burgh,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Swimming,SWM,True
Cameron Burgh,M,South Africa,RSA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Cameron Burgh,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Swimming,SWM,True
Cameron Burgh,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Cameron Burgh,M,South Africa,RSA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jan Venter,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Neil Versfeld,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Theophilus Verster,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Theophilus Verster,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Theophilus Verster,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Theophilus Verster,M,South Africa,RSA,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jacobus Wiid,M,South Africa,RSA,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Peter Williams,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Peter Williams,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Peter Williams,M,South Africa,RSA,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Gerhardus Zandberg,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Gerhardus Zandberg,M,South Africa,RSA,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Gerhardus Zandberg,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Gerhardus Zandberg,M,South Africa,RSA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Martin Binedell,M,South Africa,RSA,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,False
Pieter Coetze,M,South Africa,RSA,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
du Ethan,M,South Africa,RSA,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,False
Michael Houlie,M,South Africa,RSA,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,False
le Chad,M,South Africa,RSA,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
le Chad,M,South Africa,RSA,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Matthew Sates,M,South Africa,RSA,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Matthew Sates,M,South Africa,RSA,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Bradley Tandy,M,South Africa,RSA,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Matthew Sates,M,South Africa,RSA,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Matthew Sates,M,South Africa,RSA,2024,Paris,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True
Matthew Sates,M,South Africa,RSA,2024,Paris,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Pieter Coetze,M,South Africa,RSA,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Pieter Coetze,M,South Africa,RSA,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
le Chad,M,South Africa,RSA,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
