Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gumundur Hrafnkelsson,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Gumundur Hrafnkelsson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Gumundur Hrafnkelsson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ingimundur Ingimundarson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Ingimundur Ingimundarson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Sverre Jakobsson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Sverre Jakobsson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
orbjrn Jensson,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Patrekur Jhannesson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jlus Jnasson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Einar Jnsson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
lafur Jnsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Stefn Jnsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kri Kristjnsson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Brynjar Kvaran,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Brynjar Kvaran,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jn Magnsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
orgils Mathiesen,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
orgils Mathiesen,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
gst Gmundsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Pll Lafsson,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Konr Lavsson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Aron Plmarsson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Alexander Petersson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Alexander Petersson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Rbert Sighvatsson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sigurbergur Sigsteinsson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rnar Sigtryggsson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Birgir Sigursson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bjarki Sigursson,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Dagur Sigursson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Einar Sigursson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gujn Sigursson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Gujn Sigursson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Gujn Sigursson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jakob Sigursson,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jakob Sigursson,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jakob Sigursson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Sigfs Sigursson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Sigfs Sigursson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Viar Smonarson,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gunnsteinn Sklason,M,Iceland,ISL,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
lafur Stefnsson,M,Iceland,ISL,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
lafur Stefnsson,M,Iceland,ISL,2008,Beijing,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
lafur Stefnsson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Vignir Svavarsson,M,Iceland,ISL,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Geir Sveinsson,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Geir Sveinsson,M,Iceland,ISL,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Sigurur Sveinsson,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Sigurur Sveinsson,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Einar Orvararson,M,Iceland,ISL,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Einar Orvararson,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Karl Rinsson,M,Iceland,ISL,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
