Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Per Carln,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Per Carln,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Per Carlsson,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jan Cato,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Dalibor Doder,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Bo Ebbinge,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lars Ekberg,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Kim Rietz,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Johan Eklund,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Dan Eriksson,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Curt Eriksson,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Nils Fischerstrm,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lars Frndesj,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Lars Frndesj,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Mats Fransson,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Karl Franzn,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Hans Gentzel,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Jim Gottfridsson,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mattias Gustafsson,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Laszlo Hajas,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Laszlo Hajas,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Laszlo Hajas,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Rolf Hansson,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Sven Segerstad,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Gunnar Hedin,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Gunnar Hedin,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Claes Hellgren,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Claes Hellgren,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Rolf Hertzberg,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Johan Jakobsson,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Johan Jakobsson,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Owe Jrphag,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Eric Jernemyr,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Bjrn Jilsn,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Bjrn Jilsn,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Pr Jilsn,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Pr Jilsn,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Bengt Johansson,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Carl Johansson,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jan Jonsson,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jonas Kllman,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Lars Karlsson,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Bror Karlsson,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Bror Karlsson,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Hans Koch,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Albin Lagergren,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jonas Larholm,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Peter Larsson,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Peter Larsson,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Bo Liljestrand,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Sixten Lindau,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Per Lindgren,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Per Lindgren,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Per Lindgren,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Per Lindgren,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Lars Lvgren,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Lars Lvgren,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Bo Magnusson,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jesper Nielsen,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Andreas Nilsson,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Andreas Nilsson,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lukas Nilsson,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Per Berg,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Bengt Olofsson,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mats Olsson,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mats Olsson,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mats Olsson,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Mats Olsson,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Nils Olsson,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Erik Olsson,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Erik Olsson,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Erik Olsson,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Erik Olsson,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Sten Olsson,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Bengt Persson,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Fredrik Petersen,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Fredrik Petersen,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Pr (petersson-),M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Pr (petersson-),M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Lars Sivertsson,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Lars Sivertsson,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Axel Sjblad,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Sten Sjgren,M,Sweden,SWE,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Sten Sjgren,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Johan Sjstrand,M,Sweden,SWE,2012,London,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Bertil Sderberg,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jonathan Stenbcken,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Philip Stenmalm,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Frank Strm,M,Sweden,SWE,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Tommy Suoraniemi,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Tomas Svensson,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Tomas Svensson,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Tomas Svensson,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Pierre Thorsson,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Pierre Thorsson,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Pierre Thorsson,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Jerry Tollbring,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ljubomir Vranjes,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Hans Wislander,M,Sweden,SWE,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Hans Wislander,M,Sweden,SWE,1992,Barcelona,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Hans Wislander,M,Sweden,SWE,1996,Atlanta,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Hans Wislander,M,Sweden,SWE,2000,Sydney,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Ralph Zakrisson,M,Sweden,SWE,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mikael Aggefors,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Jonathan Carlsbogard,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Felix Claar,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Max Darj,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Niclas Ekberg,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Jim Gottfridsson,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Albin Lagergren,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Anton Lindskog,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Andreas Palicka,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Lucas Pellas,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Daniel Pettersson,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Fredric Pettersson,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Lukas Sandell,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Oskar Sunnefeldt,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False
Hampus Wanne,M,Sweden,SWE,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True
Jim Gottfridsson,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,True
Karl Wallinius,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,False
Hampus Wanne,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,True
Sebastian Karlsson,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,False
Jonathan Carlsbogaard,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,False
Felix Claar,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,True
Tobias Thulin,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,False
Lucas Pellas,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,True
Oscar Bergendahl,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,False
Lukas Sandell,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,True
Andreas Palicka,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,True
Felix Moeller,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,False
Albin Lagergren,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,True
Daniel Pettersson,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,True
Max Darj,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,True
Jonathan Edvardsson,M,Sweden,SWE,2024,Paris,Handball,Men,No medal,Men,HBL,False
