Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Manuel Martin,M,United States,USA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Brian Mcbride,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Chad Mccarty,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Michael Mccarty,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Edward Jr.,M,United States,USA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Matthew Mckeon,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Bernard Jr.,M,United States,USA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Ruben Mendoza,M,United States,USA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
Ruben Mendoza,M,United States,USA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True
Sheppard Messing,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Lloyd Monsen,M,United States,USA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
Lloyd Monsen,M,United States,USA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True
Joseph Moore,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Stephen Moyers,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Edward Murphy,M,United States,USA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Bruce Murray,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
George Nemchik,M,United States,USA,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
John O'brien,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Frederick O'connor,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Benjamin Olsen,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Curtis Onalfo,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Michael Fiscal,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Michael Parkhurst,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Clint Peay,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Hugo Perez,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Peter Pietras,M,United States,USA,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Brandon Pollard,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
George Pope,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Tabar Ramos,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Cameron Rast,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Claudio Reyna,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True
Claudio Reyna,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True
Archibald Roboostoff,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Robert Rogers,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Arthur Rudd,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Francis Ryan,M,United States,USA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Francis Ryan,M,United States,USA,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,True
Hugo Salcedo,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
William Savage,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Willy Schaller,M,United States,USA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Michael Seerey,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
William Sheppell,M,United States,USA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Damian Silvera,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Harry Smith,M,United States,USA,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Stephen Snow,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Zenon Snylyk,M,United States,USA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Edward Souza,M,United States,USA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
John (sousa-),M,United States,USA,1948,London,Football,Football Men's Football,No medal,Football,FBL,True
John (sousa-),M,United States,USA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True
Neil Stam,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Horst Stemke,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
John Stollmeyer,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Andrew Straden,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Archibald Strimel,M,United States,USA,1948,London,Football,Football Men's Football,No medal,Football,FBL,False
Lawrence Surock,M,United States,USA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Szetela,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Gregory Thompson,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Alan Trost,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Panayiotis Vagenas,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
David Vanole,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Nelson Vargas,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Peter Vermes,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Sasha Victorine,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Dante Washington,M,United States,USA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Herman Wecke,M,United States,USA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Herbert Wells,M,United States,USA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Evan Whitfield,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Jean Willrich,M,United States,USA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Michael Windischmann,M,United States,USA,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Joshua Wolff,M,United States,USA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False
Anthony Wood,M,United States,USA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Marvell Ii,M,United States,USA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False
Ferdinand (-shields),M,United States,USA,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False
Albert Zerhusen,M,United States,USA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False
Walter Ziaja,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
James Zylker,M,United States,USA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Josh Atencio,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
McGLYNN Jack,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Patrick Schulte,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Paxten Aaronson,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Taylor Booth,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Gianluca Busio,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Benjamin Cremaschi,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Maximilian Dietz,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Nathan Harriel,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
McGUIRE Duncan,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Djordje Mihailovic,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Kevin Paredes,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Miles Robinson,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Gabriel Slonina,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Tanner Tessmann,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
John Tolkin,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Caleb Wiley,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Griffin Yow,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
Walker Zimmerman,M,United States,USA,2024,Paris,Football,Men,No medal,Men,FBL,False
