Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Liu Baocheng,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Liu Jianli,M,China,CHN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Liu Wei,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Liu Wei,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Liu Wei,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Liu Yudong,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Liu Yudong,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Liu Yunchang,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Lu Jinqing,M,China,CHN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ma Jian,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Meng Kebate'er,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Meng Kebate'er,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Meng Kebate'er,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mo Ke,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mou Tsyun,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sungyan Pao,M,China,CHN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sha Guoli,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Shan Tao,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Shan Tao,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Shen Yikung,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Song Ligang,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Song Ligang,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Sui Ran,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sun Fengwu,M,China,CHN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Sun Fengwu,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Sun Fengwu,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Sun Jun,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Sun Jun,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Sun Jun,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Sun Yue,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Sun Yue,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Tsai Yenhung,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wang Fei,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wang Haibo,M,China,CHN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wang Hungpin,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wang Lei,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wang Libin,M,China,CHN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Wang Libin,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Wang Shihsuan,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wang Shipeng,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Wang Shipeng,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Wang Yutseng,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wang Zhelin,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wang Zhidan,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wang Zhizhi,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Wang Zhizhi,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Wang Zhizhi,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Wang Zhizhi,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Wee Siak,M,China,CHN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wong Nanchen,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wu Chengzhang,M,China,CHN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wu Naiqun,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wu Qinglong,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Wu Qinglong,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Xu Xiaoliang,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yao Ming,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Yao Ming,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Yao Ming,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Yee Jin,M,China,CHN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yi Jianlian,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Yi Jianlian,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Yi Jianlian,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Yi Jianlian,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Yi Li,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yu Chinghsiao,M,China,CHN,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yu Saichang,M,China,CHN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zhai Xiaochuan,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zhang Bin,M,China,CHN,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Zhang Bin,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Zhang Jinsong,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Zhang Jinsong,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Zhang Qingpeng,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zhang Xuelei,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zhang Yongjun,M,China,CHN,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Zhang Yongjun,M,China,CHN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Zhang Yunsong,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zhang Zhaoxu,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zhao Jiwei,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zheng Wu,M,China,CHN,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Zheng Wu,M,China,CHN,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Zhou Peng,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Zhou Peng,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Zhou Qi,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zhu Fangyu,M,China,CHN,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Zhu Fangyu,M,China,CHN,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Zhu Fangyu,M,China,CHN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Zou Yuchen,M,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
