Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Iulic Cazan,M,Romania,ROU,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Petre Cimigu,M,Romania,ROU,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Ilie Codreanu,M,Romania,ROU,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Traian Cogut,M,Romania,ROU,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Lucian Cojocaru,M,Romania,ROU,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Vasile Crian,M,Romania,ROU,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Ion Dumitrescu,M,Romania,ROU,1960,Roma,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,True
Ion Dumitrescu,M,Romania,ROU,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Ion Dumitrescu,M,Romania,ROU,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Ion Dumitrescu,M,Romania,ROU,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Gheorghe Enache,M,Romania,ROU,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Gheorghe Enache,M,Romania,ROU,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Marin Ferecatu,M,Romania,ROU,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Marin Ferecatu,M,Romania,ROU,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Gheorghe Florescu,M,Romania,ROU,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Gheorghe Florescu,M,Romania,ROU,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Vasile Ghiescu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Vasile Ghiescu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True
Vasile Ghiescu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Lucian Giuc,M,Romania,ROU,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Eduard Grand,M,Romania,ROU,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Mircea Ilca,M,Romania,ROU,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Corneliu Ion,M,Romania,ROU,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Corneliu Ion,M,Romania,ROU,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True
Corneliu Ion,M,Romania,ROU,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True
Corneliu Ion,M,Romania,ROU,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Mihai Ionescu-clineti,M,Romania,ROU,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Daniel Iuga,M,Romania,ROU,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Daniel Iuga,M,Romania,ROU,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",Silver,Shooting,SHO,True
Daniel Iuga,M,Romania,ROU,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Daniel Iuga,M,Romania,ROU,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
tefan Kaban,M,Romania,ROU,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
tefan Kaban,M,Romania,ROU,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Gheorghe Lichiardopol,M,Romania,ROU,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,True
Gheorghe Lichiardopol,M,Romania,ROU,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,True
Gavril Maghiar,M,Romania,ROU,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Gavril Maghiar,M,Romania,ROU,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Gavril Maghiar,M,Romania,ROU,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Olimpiu Marin,M,Romania,ROU,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Olimpiu Marin,M,Romania,ROU,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Gheorghe Mirea,M,Romania,ROU,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Alin Moldoveanu,M,Romania,ROU,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Alin Moldoveanu,M,Romania,ROU,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",Gold,Shooting,SHO,True
Alin Moldoveanu,M,Romania,ROU,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Ilie Niu,M,Romania,ROU,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Ion Olrescu,M,Romania,ROU,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Ion Olrescu,M,Romania,ROU,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Adalbert Oster,M,Romania,ROU,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
tefan Petrescu,M,Romania,ROU,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True
tefan Petrescu,M,Romania,ROU,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Gleb Pintilie,M,Romania,ROU,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Gheorghe Plagino,M,Romania,ROU,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Mihai Pltreanu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,False
Iulian Raicea,M,Romania,ROU,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Iulian Raicea,M,Romania,ROU,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Iulian Raicea,M,Romania,ROU,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Iulian Raicea,M,Romania,ROU,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,True
Iulian Raicea,M,Romania,ROU,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Iulian Raicea,M,Romania,ROU,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Iulian Raicea,M,Romania,ROU,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Iulian Raicea,M,Romania,ROU,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Marcel Roca,M,Romania,ROU,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Marcel Roca,M,Romania,ROU,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True
Nicolae Rotaru,M,Romania,ROU,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Nicolae Rotaru,M,Romania,ROU,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Nicolae Rotaru,M,Romania,ROU,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Nicolae Rotaru,M,Romania,ROU,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Nicolae Rotaru,M,Romania,ROU,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Nicolae Rotaru,M,Romania,ROU,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Nicolae Rotaru,M,Romania,ROU,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Nicolae Rotaru,M,Romania,ROU,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Bronze,Shooting,SHO,True
Nicolae Rotaru,M,Romania,ROU,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Nicolae Rotaru,M,Romania,ROU,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Petre Andor,M,Romania,ROU,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Petre Andor,M,Romania,ROU,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Petre Andor,M,Romania,ROU,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Eugen Satal,M,Romania,ROU,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Gheorghe Sencovici,M,Romania,ROU,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Iosif Srbu,M,Romania,ROU,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Iosif Srbu,M,Romania,ROU,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,True
Iosif Srbu,M,Romania,ROU,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Iosif Srbu,M,Romania,ROU,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Iosif Srbu,M,Romania,ROU,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Iosif Srbu,M,Romania,ROU,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Constantin Stan,M,Romania,ROU,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Constantin Stan,M,Romania,ROU,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Constantin Stan,M,Romania,ROU,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Marin Stan,M,Romania,ROU,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Marin Stan,M,Romania,ROU,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Marin Stan,M,Romania,ROU,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Constantin Trloiu,M,Romania,ROU,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Constantin Trloiu,M,Romania,ROU,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Constantin Enescu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Constantin Enescu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True
Constantin Enescu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Ioan Toman,M,Romania,ROU,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Ioan Toman,M,Romania,ROU,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Ioan Toman,M,Romania,ROU,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Ioan Toman,M,Romania,ROU,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Ion Tripa,M,Romania,ROU,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True
Ion Tripa,M,Romania,ROU,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Simion Vartolomeu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Simion Vartolomeu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True
Simion Vartolomeu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Gheorghe Vasilescu,M,Romania,ROU,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Alexandru Vatamanu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Alexandru Vatamanu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True
Alexandru Vatamanu,M,Romania,ROU,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
