Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tomomi (mitsui-),F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Yuki Nagasato-ogimi,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Yuki Nagasato-ogimi,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Kae Nishina,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Akemi Noda,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Yumi Obe,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Shinobu Ohno,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Shinobu Ohno,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Shiho Onodera,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Nami Otake,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Mio Otani,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Junko Ozawa,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Mizuho Sakaguchi,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Mizuho Sakaguchi,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Aya Sameshima,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,False
Homare Sawa,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True
Homare Sawa,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Homare Sawa,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Homare Sawa,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Aya Shimokozuru,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Asako Takakura,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Megumi Takase,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,False
Asuna Tanaka,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,False
Yumi Tomei,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Tamaki Uchiyama,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Rumi Utsugi,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Yasuyo Yamagishi,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Nozomi Yamago,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Rie Yamaki,F,Japan,JPN,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Emi Yamamoto,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Miyuki Yanagita,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Miyuki Yanagita,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Kyoko Yano,F,Japan,JPN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Kyoko Yano,F,Japan,JPN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Kyoko Yano,F,Japan,JPN,2012,London,Football,Football Women's Football,Silver,Football,FBL,True
Jun Endo,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Yui Hasegawa,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Honoka Hayashi,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Chika Hirao,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Sakiko Ikeda,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Mana Iwabuchi,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Momoka Kinoshita,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Nanami Kitamura,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Saki Kumagai,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Moeka Minami,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Narumi Miura,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Asato Miyagawa,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Shiori Miyake,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Yuka Momiki,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Emi Nakajima,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Risa Shimizu,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Yuzuho Shiokoshi,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Yuika Sugasawa,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Hina Sugita,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Saori Takarada,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Mina Tanaka,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Ayaka Yamashita,F,Japan,JPN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True
Hikaru Kitagawa,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Toko Koga,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Momoko Tanikawa,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Rion Ishikawa,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Shu Ohba,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Miyabi Moriya,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Remina Chiba,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Kiko Seike,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Aoba Fujino,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Riko Ueki,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Maika Hamano,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Hinata Miyazawa,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Fuka Nagano,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Chika Hirao,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,True
Hana Takahashi,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,False
Honoka Hayashi,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,True
Ayaka Yamashita,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,True
Yui Hasegawa,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,True
Mina Tanaka,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,True
Moeka Minami,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,True
Saki Kumagai,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,True
Risa Shimizu,F,Japan,JPN,2024,Paris,Football,Women,No medal,Women,FBL,True
