Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Janelle (-pallister),F,Australia,AUS,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Janelle (-pallister),F,Australia,AUS,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Brittany Elmslie,F,Australia,AUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Brittany Elmslie,F,Australia,AUS,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Brittany Elmslie,F,Australia,AUS,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Brittany Elmslie,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Brittany Elmslie,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Michelle Engelsman,F,Australia,AUS,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Barbara (-sargeant),F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Blair Evans,F,Australia,AUS,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Blair Evans,F,Australia,AUS,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Blair Evans,F,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Ruth Everuss,F,Australia,AUS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Michelle (-eriksson),F,Australia,AUS,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Michelle (-eriksson),F,Australia,AUS,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Michelle (-eriksson),F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Michelle (-eriksson),F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 800 metres Freestyle,Gold,Swimming,SWM,True,False
Michelle (-eriksson),F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 200 metres Butterfly,Bronze,Swimming,SWM,True,False
Elizabeth Forrest,F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Elizabeth Forrest,F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Elizabeth Forrest,F,Australia,AUS,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Sally (-hunter),F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Sally (-hunter),F,Australia,AUS,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Linley (-anstey),F,Australia,AUS,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Linley (-anstey),F,Australia,AUS,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Leanne Francis,F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Leanne Francis,F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Dawn Fraser,F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,True
Dawn Fraser,F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,True
Dawn Fraser,F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,True
Dawn Fraser,F,Australia,AUS,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,False
Dawn Fraser,F,Australia,AUS,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Dawn Fraser,F,Australia,AUS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Dawn Fraser,F,Australia,AUS,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Dawn Fraser,F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,Gold,Swimming,SWM,True,False
Dawn Fraser,F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Dawn Fraser,F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Dawn Fraser,F,Australia,AUS,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Elizabeth (-walker),F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Susanne (-mccarthy),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Susanne (-mccarthy),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Susanne (-mccarthy),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Felicity Galvez,F,Australia,AUS,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Felicity Galvez,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Felicity Galvez,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True,False
Stacey Gartrell,F,Australia,AUS,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False,True
Margaret (-messenger),F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,False,True
Maureen (-monckton),F,Australia,AUS,1956,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Kasey Giteau,F,Australia,AUS,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Melissa Gorman,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Melissa Gorman,F,Australia,AUS,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,True
Melissa Gorman,F,Australia,AUS,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Shane -nelms),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Shane -nelms),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,Gold,Swimming,SWM,True,True
Shane -nelms),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Shane -nelms),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,Silver,Swimming,SWM,True,True
Shane -nelms),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Shane -nelms),F,Australia,AUS,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Swimming,SWM,True,True
Elka (-whalan),F,Australia,AUS,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Elka (-whalan),F,Australia,AUS,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Elka (-whalan),F,Australia,AUS,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
