Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Enrique Gambino,M,Mexico,MEX,1932,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Antonio Hernndez,M,Mexico,MEX,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Placido Briones,M,Mexico,MEX,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Placido Briones,M,Mexico,MEX,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Francisco Franco,M,Mexico,MEX,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francisco Franco,M,Mexico,MEX,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Francisco Franco,M,Mexico,MEX,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Francisco Franco,M,Mexico,MEX,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Adan Serrano,M,Mexico,MEX,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Agustn Jurez,M,Mexico,MEX,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Lus Dvila,M,Mexico,MEX,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Felipe Saldaa,M,Mexico,MEX,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Felipe Saldaa,M,Mexico,MEX,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Moises Morales,M,Mexico,MEX,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Moises Morales,M,Mexico,MEX,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Francisco Borgoni,M,Mexico,MEX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francisco Borgoni,M,Mexico,MEX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Francisco Borgoni,M,Mexico,MEX,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francisco Borgoni,M,Mexico,MEX,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Ziranda Lvarez-ugena,M,Mexico,MEX,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Armando Martnez,M,Mexico,MEX,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Mauricio Mata,M,Mexico,MEX,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Mauricio Mata,M,Mexico,MEX,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Mauricio Mata,M,Mexico,MEX,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Guillermo Mendoza,M,Mexico,MEX,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Filiberto Mercado,M,Mexico,MEX,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Filiberto Mercado,M,Mexico,MEX,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jos Escareo,M,Mexico,MEX,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jos Escareo,M,Mexico,MEX,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Jos Escareo,M,Mexico,MEX,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Jos Escareo,M,Mexico,MEX,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jos Escareo,M,Mexico,MEX,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Csar Arvizu,M,Mexico,MEX,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Csar Arvizu,M,Mexico,MEX,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Luis Mucio,M,Mexico,MEX,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Luis Mucio,M,Mexico,MEX,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Julio Mungua,M,Mexico,MEX,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Cuauthmoc Muoz,M,Mexico,MEX,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Hctor Prez,M,Mexico,MEX,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Hctor Prez,M,Mexico,MEX,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Miguel Prez,M,Mexico,MEX,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ignacio Jurez,M,Mexico,MEX,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,False
Luis Maldonado,M,Mexico,MEX,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Luis Maldonado,M,Mexico,MEX,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Luis Maldonado,M,Mexico,MEX,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Luis Maldonado,M,Mexico,MEX,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Porfirio Rivera,M,Mexico,MEX,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Jess Rios,M,Mexico,MEX,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Salvador Rios,M,Mexico,MEX,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Francisco Ledesma,M,Mexico,MEX,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francisco Ledesma,M,Mexico,MEX,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Gabino Rodela,M,Mexico,MEX,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gabino Rodela,M,Mexico,MEX,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Adolfo Quiones,M,Mexico,MEX,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Adolfo Quiones,M,Mexico,MEX,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
ngel Llamas,M,Mexico,MEX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
ngel Llamas,M,Mexico,MEX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Cenobio Ruiz,M,Mexico,MEX,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Jess Romero,M,Mexico,MEX,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jess Romero,M,Mexico,MEX,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Manuel Archundia,M,Mexico,MEX,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Manuel Archundia,M,Mexico,MEX,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Melesio Soto,M,Mexico,MEX,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Javier Taboada,M,Mexico,MEX,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jos Gonzlez,M,Mexico,MEX,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Jos Gonzlez,M,Mexico,MEX,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jos Gonzlez,M,Mexico,MEX,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Radams Llanas,M,Mexico,MEX,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Radams Llanas,M,Mexico,MEX,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Radams Llanas,M,Mexico,MEX,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Eduardo Uribe,M,Mexico,MEX,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Rafael Vldez,M,Mexico,MEX,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Rafael Vldez,M,Mexico,MEX,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Francisco Torres,M,Mexico,MEX,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francisco Torres,M,Mexico,MEX,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jess Medina,M,Mexico,MEX,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Rodolfo Arvalo,M,Mexico,MEX,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Rodolfo Arvalo,M,Mexico,MEX,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jos Sotomayor,M,Mexico,MEX,1984,Los Angeles,Cycling,Cycling Men's Points Race,Bronze,Cycling,CTR,True
Jos Sotomayor,M,Mexico,MEX,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Jos Sotomayor,M,Mexico,MEX,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Hector Rangel,M,Mexico,MEX,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Marco Flores,M,Mexico,MEX,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Marco Flores,M,Mexico,MEX,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Jess Zrate,M,Mexico,MEX,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,False
Luis Zrate,M,Mexico,MEX,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Luis Zrate,M,Mexico,MEX,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ricardo Pena,M,Mexico,MEX,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,False
