Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Raelene Boyle,F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Raelene Boyle,F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Raelene Boyle,F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Mary Breen,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Melissa Breen,F,Australia,AUS,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Melissa Breen,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Sandra (-webb),F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Vanessa (-ward),F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Vanessa (-ward),F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Zoe Buckman,F,Australia,AUS,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Zoe Buckman,F,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Verna Burnard,F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Verna Burnard,F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Margaret (-edwards),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Margaret (-edwards),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Margaret (-edwards),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Maureen (-jones),F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,Gold,Athletics,ATH,True,True
Maureen (-jones),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Maureen (-jones),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Judith (-wilson),F,Australia,AUS,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Judith (-peckham),F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Judith (-peckham),F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Nicole Carroll,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Doris Carter,F,Australia,AUS,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Milly Clark,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Georgina Clarke,F,Australia,AUS,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Gloria Cooke-wigney,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Gloria Cooke-wigney,F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Janice Cooper,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Lisa Corrigan,F,Australia,AUS,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Daniela Costian,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True,True
Daniela Costian,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Daniela Costian,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Shirley (-smith),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Sharon Cripps,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Sharon Cripps,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Winsome (-dennis),F,Australia,AUS,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Winsome (-dennis),F,Australia,AUS,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Winsome (-dennis),F,Australia,AUS,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Norma Croker-fleming,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Norma Croker-fleming,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,True
Norma Croker-fleming,F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Norma Croker-fleming,F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Norma Croker-fleming,F,Australia,AUS,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Anne (leaney-),F,Australia,AUS,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Margaret (leaney-),F,Australia,AUS,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Margaret (leaney-),F,Australia,AUS,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Elizabeth Cuthbert,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True,True
Elizabeth Cuthbert,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True,True
Elizabeth Cuthbert,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,True
Elizabeth Cuthbert,F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Elizabeth Cuthbert,F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 400 metres,Gold,Athletics,ATH,True,False
Dorothy (murphy-),F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Patricia Glas),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Patricia Glas),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Patricia Glas),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Bronwyn Eagles,F,Australia,AUS,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Deborah (-schulstad),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Clair-Louise Fearnley,F,Australia,AUS,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Jane Flemming,F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Jane Flemming,F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Jane Flemming,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Debra Flintoff-king,F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Debra Flintoff-king,F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,Gold,Athletics,ATH,True,False
Catherine Freeman,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Catherine Freeman,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Catherine Freeman,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Catherine Freeman,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True,False
Catherine Freeman,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Catherine Freeman,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 400 metres,Gold,Athletics,ATH,True,False
Catherine Freeman,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Helen (-searle),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Helen (-searle),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Helen (-searle),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Helen (-searle),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Melinda Gainsford-taylor,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Melinda Gainsford-taylor,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Melinda Gainsford-taylor,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Melinda Gainsford-taylor,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Melinda Gainsford-taylor,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Melinda Gainsford-taylor,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Melinda Gainsford-taylor,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Melinda Gainsford-taylor,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Melinda Gainsford-taylor,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Linda (-parr),F,Australia,AUS,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Emma George,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Penelope (mccallum-),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Penelope (mccallum-),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Penelope (mccallum-),F,Australia,AUS,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Donna (-kite),F,Australia,AUS,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False,True
Tatiana Grigorieva,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Pole Vault,Silver,Athletics,ATH,False,True
Linden Hall,F,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Sally Hamilton-fleming,F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Kylie (-brennan),F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kylie (-brennan),F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Natalie Harvey,F,Australia,AUS,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Natalie Harvey,F,Australia,AUS,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
June Heath,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Lauren Hewitt,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lauren Hewitt,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Lauren Hewitt,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Lauren Hewitt,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Lauren Hewitt,F,Australia,AUS,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Madeline (heiner-),F,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Madeline (heiner-),F,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Susan Hobson,F,Australia,AUS,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Susan Hobson,F,Australia,AUS,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Susan Hobson,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Marion Hoffman,F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Marion Hoffman,F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Maree (chapman-),F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Tanya Holliday,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Kym (-nadin),F,Australia,AUS,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Christine (-thompson),F,Australia,AUS,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Elly Hutton,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Heather Innes,F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Alison (-ferrier),F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Alison (-ferrier),F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Alison (-ferrier),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Lois (-lax),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Marjorie (-nelson),F,Australia,AUS,1952,Helsinki,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True,True
Marjorie (-nelson),F,Australia,AUS,1952,Helsinki,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True,True
Marjorie (-nelson),F,Australia,AUS,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Chelsea Jaensch,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Jane Jamieson,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Jane Jamieson,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Sarah (-kerry),F,Australia,AUS,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Sarah (-kerry),F,Australia,AUS,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Sarah (-kerry),F,Australia,AUS,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Michelle Jenneke,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Kerry Johnson,F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Kerry Johnson,F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Kerry Johnson,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Kerry Johnson,F,Australia,AUS,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Margaret (-arnold),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Verna (-mcintosh),F,Australia,AUS,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Verna (-mcintosh),F,Australia,AUS,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Brenda (-carr),F,Australia,AUS,1960,Roma,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,False,True
Selma Kajan,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Pamela (-nelson),F,Australia,AUS,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,Bronze,Athletics,ATH,True,True
Pamela (-nelson),F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Pamela (-nelson),F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,Silver,Athletics,ATH,True,False
Pamela (-nelson),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Pamela (-nelson),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Pamela (-nelson),F,Australia,AUS,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Joyce (-merrett),F,Australia,AUS,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Joyce (-merrett),F,Australia,AUS,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Joyce (-merrett),F,Australia,AUS,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Brooke (-billett),F,Australia,AUS,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Genevieve Lacaze,F,Australia,AUS,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Genevieve Lacaze,F,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Genevieve Lacaze,F,Australia,AUS,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Jodi Lambert,F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Regan Lamble,F,Australia,AUS,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Regan Lamble,F,Australia,AUS,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jennifer (-frank),F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True,True
Jennifer (-frank),F,Australia,AUS,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jennifer (low-),F,Australia,AUS,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Valerie (-melville),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Valerie (-melville),F,Australia,AUS,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Rebecca (-smith),F,Australia,AUS,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Alison Lever,F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Tamsyn (-manou),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Tamsyn (-manou),F,Australia,AUS,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Tamsyn (-manou),F,Australia,AUS,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Tamsyn (-manou),F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Tamsyn (-manou),F,Australia,AUS,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Lisa (-o'connell),F,Australia,AUS,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
