Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Karl-Heinz Danielowski,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Andreas Decker,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Andreas Decker,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Ullrich Diener,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True
Ullrich Diener,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Walter Diener,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True
Walter Diener,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Harold Dimke,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Jens Doberschtz,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Gottfried Dhn,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Gottfried Dhn,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Joachim Dreifke,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Joachim Dreifke,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Uwe Dhring,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Frank (butz-),M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False
Bernd Eichwurzel,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Carl Ertel,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Frank Forberger,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Frank Forberger,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Olaf Frster,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Jrg Friedrich,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Uwe Gasch,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Manfred Gelpke,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Roland Ghler,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Peter Gorny,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Dieter Grahn,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Dieter Grahn,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Andreas Gregor,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Thomas Greiner,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Wolfgang Gldenpfennig,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True
Wolfgang Gldenpfennig,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Wolfgang Gunkel,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Wolfgang Gunkel,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Reinhard Gust,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Manfred Haake,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Heiko Habermann,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,False
Peter Hein,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Uwe Heppner,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Uwe Heppner,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Achim Hill,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Bernd Hing,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Klaus Jacob,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Harald Jhrling,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Harald Jhrling,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Rolf Jobst,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Ulrich Karnatz,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Ulrich Karnatz,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Peter Kersten,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False
Detlef Kirchhoff,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Werner Klatt,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Frank Klawonn,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Ulrich Kons,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Hans-Peter Koppe,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Jens Kppen,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,False
Roland Kostulski,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Bernd Krau,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Peter Kremtz,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Klaus Krppelien,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,False
Rdiger Kunze,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Bernd Landvoigt,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Bernd Landvoigt,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Bernd Landvoigt,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Jrg Landvoigt,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Jrg Landvoigt,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Jrg Landvoigt,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Thomas Lange,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,False
Hans-Joachim Lck,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Jrg Lucke,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Jrg Lucke,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Klaus-Dieter Ludwig,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True
Klaus-Dieter Ludwig,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Wolfgang Mager,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Wolfgang Mager,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Eckhard Martens,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Heinrich Mederow,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Uwe Mund,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Klaus-Dieter Neubert,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Klaus-Dieter Neubert,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Bernd Niesecke,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Peter Prompe,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Karl-Heinz Prudhl,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Rdiger Reiche,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False
Hendrik Reiher,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Ren Rensch,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Frank Rhle,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Frank Rhle,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Karsten Schmeling,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Hans-Ulrich Schmied,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Hans-Ulrich Schmied,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Hans-Ulrich Schmied,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True
Manfred Schmorde,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Manfred Schneider,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Manfred Schneider,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Hartmut Schreiber,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Roland Schrder,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Dieter Schubert,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Dieter Schubert,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Andreas Schulz,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Dietmar Schwarz,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Dieter Semetzky,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Stefan Semmler,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Stefan Semmler,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Georg Spohr,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Georg Spohr,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Mario Streit,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Jrgen Thiele,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Johannes Thomas,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Friedrich-Wilhelm Ulrich,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Friedrich-Wilhelm Ulrich,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True
Dieter Wendisch,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Dieter Wendisch,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Claus Wilke,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Martin Winter,M,East Germany,GDR,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False
Michael Wolfgramm,M,East Germany,GDR,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,False
Helmut Wollmann,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Dietrich Zander,M,East Germany,GDR,1972,Munich,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Reinhard Zerfowski,M,East Germany,GDR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Steffen Zhlke,M,East Germany,GDR,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,False
