Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sharrieffa (-blair),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Leonora Barnes-mileham,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Brigetta Barrett,F,United States,USA,2012,London,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,False
Jennifer Barringer-simpson,F,United States,USA,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Jennifer Barringer-simpson,F,United States,USA,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Jennifer Barringer-simpson,F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,True
Erica -fraley),F,United States,USA,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Estelle (-diehl),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Estelle (-diehl),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Jane Batten,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,Silver,Athletics,ATH,True
Jane Batten,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Amy Begley,F,United States,USA,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Joan (-samuelson),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Marathon,Gold,Athletics,ATH,False
Gwen Berry,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Paula Berry,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Amanda Bingson,F,United States,USA,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Kelly (-labounty),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Harriet (-green),F,United States,USA,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Harriet (-green),F,United States,USA,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Lynda (lipson-),F,United States,USA,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Delores Boeckmann,F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Jeanette Bolden,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Jeanette Bolden,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Rosalyn (-kreidler),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Brittany Borman,F,United States,USA,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Brittany Borman,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Frentorish Bowie,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Frentorish Bowie,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True
Frentorish Bowie,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Rhonda -anderson),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Cynthia (-whitmore),F,United States,USA,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Valerie Brisco-hooks,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True
Valerie Brisco-hooks,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 400 metres,Gold,Athletics,ATH,True
Valerie Brisco-hooks,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Valerie Brisco-hooks,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Valerie Brisco-hooks,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Tia Brooks,F,United States,USA,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Alice (-harris),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 100 metres,Silver,Athletics,ATH,True
Alice (-harris),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Alice (-harris),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Barbara Brown,F,United States,USA,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Doris -heritage),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Earlene (dennis-),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Earlene (dennis-),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Earlene (dennis-),F,United States,USA,1960,Roma,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True
Earlene (dennis-),F,United States,USA,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Earlene (dennis-),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Judith -clarke),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,Silver,Athletics,ATH,False
Julie Brown,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Roberta Brown,F,United States,USA,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
T'erea Brown,F,United States,USA,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Terrezene Brown,F,United States,USA,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Vivian (-reed),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Wendy Brown,F,United States,USA,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Stephanie Brown-trafton,F,United States,USA,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Stephanie Brown-trafton,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True
Stephanie Brown-trafton,F,United States,USA,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Rosalyn (-clark),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Rosalyn (-clark),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Tonja Buford-bailey,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Tonja Buford-bailey,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,Bronze,Athletics,ATH,True
Tonja Buford-bailey,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Elizebeth Burch,F,United States,USA,1936,Berlin,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Dawn Burrell,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Shelia Burrell,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Shelia Burrell,F,United States,USA,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Carol Cady,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Carol Cady,F,United States,USA,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Sharon (-mckniff),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Sherry Calvert,F,United States,USA,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Sherry Calvert,F,United States,USA,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Jillian Camarena-williams,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Jillian Camarena-williams,F,United States,USA,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Amber Campbell,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Amber Campbell,F,United States,USA,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Amber Campbell,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Robin (-bennett),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Kelsey Card,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Mary (-armstrong),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,False
Nicole Carroll,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Lelia (-begel),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Michelle Carter,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Michelle Carter,F,United States,USA,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Michelle Carter,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True
Elta -henricksen),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Kristi Castlin,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,Bronze,Athletics,ATH,False
Chandra -guice),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Chandra -guice),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Chandra -guice),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Chandra -guice),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Chandra -guice),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Chandra -guice),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Chen Yueling,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Janet Cherobon-bawcom,F,United States,USA,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Damu (-mitchell),F,United States,USA,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Christine Clark,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Joetta Clark-diggs,F,United States,USA,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Joetta Clark-diggs,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Joetta Clark-diggs,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Joetta Clark-diggs,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Hazel Clark-riley,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Hazel Clark-riley,F,United States,USA,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Hazel Clark-riley,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Alice (-davis),F,United States,USA,1948,London,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,False
Emma Coburn,F,United States,USA,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Emma Coburn,F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",Bronze,Athletics,ATH,True
LaTasha (-clark),F,United States,USA,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
LaTasha (-clark),F,United States,USA,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
LaTasha (-clark),F,United States,USA,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
LaTasha (-clark),F,United States,USA,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michelle Collins,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Kimberley Conley,F,United States,USA,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Kimberley Conley,F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Gwynneth (hardesty-),F,United States,USA,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Lillian (drossin-),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True
Lillian (drossin-),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,True
Jessica (-toruga),F,United States,USA,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Jessica (-toruga),F,United States,USA,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Sharon Couch-jewell,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Sharon Couch-jewell,F,United States,USA,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Crystal (-walker),F,United States,USA,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jesseca Cross,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Jesseca Cross,F,United States,USA,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Jessie (-west),F,United States,USA,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Shirley (-meadows),F,United States,USA,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Julie Culley,F,United States,USA,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Shayne (whille-),F,United States,USA,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Shayne (whille-),F,United States,USA,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Vashti Cunningham,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Abigail D'agostino,F,United States,USA,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Karol (jenkins-rovelto),F,United States,USA,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Isabelle (-holston),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Isabelle (-holston),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Billie -connolly),F,United States,USA,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Billie -connolly),F,United States,USA,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Billie -connolly),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Constance Darnowski,F,United States,USA,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Constance Darnowski,F,United States,USA,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Bonnie Dasse,F,United States,USA,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Bonnie Dasse,F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Desiree Davila-linden,F,United States,USA,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Desiree Davila-linden,F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Iris (-hicks),F,United States,USA,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Iris (-hicks),F,United States,USA,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sharon (-monroe),F,United States,USA,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Sharon (-monroe),F,United States,USA,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Colleen (lindeque-),F,United States,USA,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Mary (-tabb-),F,United States,USA,1984,Los Angeles,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Mary (-tabb-),F,United States,USA,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Mary (-tabb-),F,United States,USA,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Mary (-tabb-),F,United States,USA,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Cynthia (-soukup),F,United States,USA,2012,London,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True
Cynthia (-soukup),F,United States,USA,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Lashinda Demus,F,United States,USA,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Lashinda Demus,F,United States,USA,2012,London,Athletics,Athletics Women's 400 metres Hurdles,Silver,Athletics,ATH,True
Leslie Deniz,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,False
Laura Desnoo,F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Paula (-phillips),F,United States,USA,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Yolanda (-roberts),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Yolanda (-roberts),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Yolanda (-roberts),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Yolanda (-roberts),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 100 metres,Gold,Athletics,ATH,True
Yolanda (-roberts),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Yolanda (-roberts),F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Yolanda (-roberts),F,United States,USA,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Yolanda (-roberts),F,United States,USA,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Yolanda (-roberts),F,United States,USA,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Cheryl Dickey,F,United States,USA,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Janet Dicks,F,United States,USA,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Mildred -zaharias),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's 80 metres Hurdles,Gold,Athletics,ATH,True
Mildred -zaharias),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True
Mildred -zaharias),F,United States,USA,1932,Los Angeles,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True
Nancy (-mosbacher),F,United States,USA,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Diamond Dixon,F,United States,USA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,False
Diane (-trouse),F,United States,USA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Diane (-trouse),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Diane (-trouse),F,United States,USA,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Dorothy -kotzenborn),F,United States,USA,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Dorothy -kotzenborn),F,United States,USA,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Dorothy -kotzenborn),F,United States,USA,1948,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Patrice -lutz),F,United States,USA,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Erin Donohue,F,United States,USA,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Joanne Dow,F,United States,USA,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Stacy -waltz),F,United States,USA,2000,Sydney,Athletics,Athletics Women's Pole Vault,Gold,Athletics,ATH,True
Stacy -waltz),F,United States,USA,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Lois (-thompson),F,United States,USA,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Deena Drossin-kastor,F,United States,USA,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Deena Drossin-kastor,F,United States,USA,2004,Athina,Athletics,Athletics Women's Marathon,Bronze,Athletics,ATH,True
Deena Drossin-kastor,F,United States,USA,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Elva (martinez-),F,United States,USA,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Elva (martinez-),F,United States,USA,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Pamela -brown),F,United States,USA,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Dolores (-duffy),F,United States,USA,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
