Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Russell Hobby,M,Australia,AUS,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
John Humphreys,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
John Humphreys,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
John Humphreys,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Graeme Jennings,M,Australia,AUS,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Graeme Jennings,M,Australia,AUS,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Graeme Jennings,M,Australia,AUS,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Lszl Kovacs,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Ivan Lund,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Ivan Lund,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Ivan Lund,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Ivan Lund,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Ivan Lund,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Ivan Lund,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Ivan Lund,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Ivan Lund,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Ivan Lund,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Ivan Lund,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Ivan Lund,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Ivan Lund,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ivan Lund,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Ivan Lund,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Peter Macken,M,Australia,AUS,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Alexander Martonffy,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Alexander Martonffy,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Alexander Martonffy,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Brian Mccowage,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Brian Mccowage,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Brian Mccowage,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Brian Mccowage,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Brian Mccowage,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Brian Mccowage,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Brian Mccowage,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
David Mckenzie,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
David Mckenzie,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
David Mckenzie,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
David Mckenzie,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
David Mckenzie,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Graham Mckenzie,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Gerald Mcmahon,M,Australia,AUS,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
David Nathan,M,Australia,AUS,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Zoltan Okalyi,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Duncan Page,M,Australia,AUS,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Paul Rizzuto,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Seamus Robinson,M,Australia,AUS,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
William Ronald,M,Australia,AUS,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
William Ronald,M,Australia,AUS,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
William Ronald,M,Australia,AUS,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Emeric Santo,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Gerald Sichel,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Gerald Sichel,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Gerald Sichel,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Gerald Sichel,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Gerald Sichel,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Ernest Simon,M,Australia,AUS,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Ernest Simon,M,Australia,AUS,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
John Simpson,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
John Simpson,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Henry Sommerville,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Henry Sommerville,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Charles Stanmore,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Charles Stanmore,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Charles Stanmore,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Charles Stanmore,M,Australia,AUS,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Roderick Steele,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Richard Stone,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Richard Stone,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Richard Stone,M,Australia,AUS,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Sandor (szke),M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Sandor (szke),M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Imants Terrauds,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Laszlo Tornallyay,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Laszlo Tornallyay,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Gerard Tubier,M,Australia,AUS,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Hilbert Dijk,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
James Wolfensohn,M,Australia,AUS,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
