Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Dunn,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Timothy Dykstra,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Elmer Edes,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Dennis Fercho,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Craig Fitschen,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Joseph Fitzgerald,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Thomas Fitzgerald,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Craig Gilbert,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ezra Glantz,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Steven Goss,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Steven Goss,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Edward Hagen,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Thomas Hardiman,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Darrick Heath,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Robert Hillery,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Boyd Janny,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bryant Johnson,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
William Johnson,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Joseph Kaylor,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
John Keller,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
William Kessler,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
William Kessler,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Stephen Kirk,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Stephen Kirk,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Peter Jr.,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Peter Jr.,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Frederick Leinweber,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Michael Lenard,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Frank Mannon,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rudolph Matthews,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Joseph Mcvein,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Joseph Mcvein,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Gregory Morava,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Henry Oehler,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Otto Oehler,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Herbert Oehmichen,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Patrick O'neill,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rodney Oshita,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Rodney Oshita,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Steven Penn,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
William Renz,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sandor Rivnyak,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Sandor Rivnyak,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jamess Rogers,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jamess Rogers,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Alfred Rosesco,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Matthew Ryan,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Johann Schallenberg,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Richard Jr.,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Markus Schmocker,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Thomas Schneeberger,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kevin Serrapede,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Kevin Serrapede,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Robert Sparks,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Robert Sparks,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Joseph Story,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Joseph Story,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Michael Sullivan,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Michael Thornberry,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
George Jr.,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Joel Voelkert,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Harry Jr.,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gerard Yantz,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
