Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Paul Henderson,M,Canada,CAN,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Timothy Irwin,M,Canada,CAN,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Roy Janse,M,Canada,CAN,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Eric Jespersen,M,Canada,CAN,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True,True
Eric Jespersen,M,Canada,CAN,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Oskar Johansson,M,Canada,CAN,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Oskar Johansson,M,Canada,CAN,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Andreas Josenhans,M,Canada,CAN,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
John Kerr,M,Canada,CAN,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,False,True
Bruce Kirby,M,Canada,CAN,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Bruce Kirby,M,Canada,CAN,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Bruce Kirby,M,Canada,CAN,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Hank Lammens,M,Canada,CAN,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Allan Leibel,M,Canada,CAN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Allan Leibel,M,Canada,CAN,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Lorne Leibel,M,Canada,CAN,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Stanley Leibel,M,Canada,CAN,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Michael Leigh,M,Canada,CAN,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Michael Leigh,M,Canada,CAN,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Lawrence Lemieux,M,Canada,CAN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Lawrence Lemieux,M,Canada,CAN,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Stphane Locas,M,Canada,CAN,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Hunter Lowden,M,Canada,CAN,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Bernard Luttmer,M,Canada,CAN,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Donald Macdonald,M,Canada,CAN,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
David Macdonald,M,Canada,CAN,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
David Macdonald,M,Canada,CAN,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True,False
David Macdonald,M,Canada,CAN,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
David Macdonald,M,Canada,CAN,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
David Macdonald,M,Canada,CAN,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,Silver,Sailing,SAL,True,False
Alexander Macmillan,M,Canada,CAN,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Gordon Mcilquham,M,Canada,CAN,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Frank Mclaughlin,M,Canada,CAN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True,True
Frank Mclaughlin,M,Canada,CAN,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,True,False
Frank Mclaughlin,M,Canada,CAN,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Paul Mclaughlin,M,Canada,CAN,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Paul Mclaughlin,M,Canada,CAN,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Terence Mclaughlin,M,Canada,CAN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,False,True
John Millen,M,Canada,CAN,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,True,True
John Millen,M,Canada,CAN,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
David Miller,M,Canada,CAN,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
David Miller,M,Canada,CAN,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True,False
Richard Myerscough,M,Canada,CAN,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False,True
Terence Neilson,M,Canada,CAN,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,False,True
Colin Park,M,Canada,CAN,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Lee Parkhill,M,Canada,CAN,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Marc Peers,M,Canada,CAN,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Zachary Plavsic,M,Canada,CAN,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Zachary Plavsic,M,Canada,CAN,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Luke Ramsay,M,Canada,CAN,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Luke Ramsay,M,Canada,CAN,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Thomas Ramshaw,M,Canada,CAN,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Benjamin Remocker,M,Canada,CAN,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
H. Riley,M,Canada,CAN,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Norman Robertson,M,Canada,CAN,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Graeme Saunders,M,Canada,CAN,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jacob Saunders,M,Canada,CAN,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Lawrence Scott,M,Canada,CAN,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Kevin Smith,M,Canada,CAN,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Kevin Smith,M,Canada,CAN,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Kevin Stittle,M,Canada,CAN,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Brian Storey,M,Canada,CAN,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Brian Sweeney,M,Canada,CAN,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
David Sweeney,M,Canada,CAN,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
David Sweeney,M,Canada,CAN,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
David Sweeney,M,Canada,CAN,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Martin Tenhove,M,Canada,CAN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Robert Thomson,M,Canada,CAN,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Robert Thomson,M,Canada,CAN,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Stephen Tupper,M,Canada,CAN,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Ernest Weiss,M,Canada,CAN,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Mike Wolfs,M,Canada,CAN,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,Silver,Sailing,SAL,False,True
Lawrence Woods,M,Canada,CAN,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
David Wright,M,Canada,CAN,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Oliver Bone,M,Canada,CAN,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True,False
Evan Depaul,M,Canada,CAN,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False,True
William Jones,M,Canada,CAN,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False,True
Tom Ramshaw,M,Canada,CAN,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,False,True
Jacob Saunders,M,Canada,CAN,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True,False
Will Jones,M,Canada,CAN,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
Justin Barnes,M,Canada,CAN,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
