Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Annabella Stropparo,F,Italy,ITA,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Maria Turcutto,F,Italy,ITA,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Silvia Valsecchi,F,Italy,ITA,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False
Martina Alzini,F,Italy,ITA,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True
Elisa Balsamo,F,Italy,ITA,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True
Elisa Balsamo,F,Italy,ITA,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Elisa Balsamo,F,Italy,ITA,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
Rachele Barbieri,F,Italy,ITA,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,False
Martina Fidanza,F,Italy,ITA,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True
Martina Fidanza,F,Italy,ITA,2020,Tokyo,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Vittoria Guazzini,F,Italy,ITA,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True
Vittoria Guazzini,F,Italy,ITA,2020,Tokyo,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Letizia Paternoster,F,Italy,ITA,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,No medal,Women's,CTR,True
Letizia Paternoster,F,Italy,ITA,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
Elisa Balsamo,F,Italy,ITA,2024,Paris,"Cycling Road, Cycling Track",Women's Road Race,No medal,Women's,CTR,True
Elisa Balsamo,F,Italy,ITA,2024,Paris,"Cycling Road, Cycling Track",Women's Madison,No medal,Women's,CTR,True
Elisa Balsamo,F,Italy,ITA,2024,Paris,"Cycling Road, Cycling Track",Women's Omnium,No medal,Women's,CTR,True
Elisa Balsamo,F,Italy,ITA,2024,Paris,"Cycling Road, Cycling Track",Women's Team Pursuit,No medal,Women's,CTR,True
Vittoria Guazzini,F,Italy,ITA,2024,Paris,Cycling Track,Women's Madison,Gold,Women's,CTR,True
Vittoria Guazzini,F,Italy,ITA,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Chiara Consonni,F,Italy,ITA,2024,Paris,Cycling Track,Women's Madison,Gold,Women's,CTR,True
Chiara Consonni,F,Italy,ITA,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Letizia Paternoster,F,Italy,ITA,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Letizia Paternoster,F,Italy,ITA,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Martina Fidanza,F,Italy,ITA,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Martina Fidanza,F,Italy,ITA,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Martina Fidanza,F,Italy,ITA,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Miriam Vece,F,Italy,ITA,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Miriam Vece,F,Italy,ITA,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Martina Alzini,F,Italy,ITA,2024,Paris,Cycling Track,Women's Team Pursuit,No medal,Women's,CTR,True
Sara Fiorin,F,Italy,ITA,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Sara Fiorin,F,Italy,ITA,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
