Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eygl Gstafsdttir,F,Iceland,ISL,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Eygl Gstafsdttir,F,Iceland,ISL,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Eygl Gstafsdttir,F,Iceland,ISL,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Hrafnhildur Gumundsdttir,F,Iceland,ISL,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Hrafnhildur Gumundsdttir,F,Iceland,ISL,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Hrafnhildur Gumundsdttir,F,Iceland,ISL,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Hrafnhildur Gumundsdttir,F,Iceland,ISL,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Eva Hannesdttir,F,Iceland,ISL,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Erla Haraldsdttir,F,Iceland,ISL,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Erla Haraldsdttir,F,Iceland,ISL,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
ris Heimisdttir,F,Iceland,ISL,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
ris Heimisdttir,F,Iceland,ISL,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
ris Heimisdttir,F,Iceland,ISL,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Ellen Ingvadttir,F,Iceland,ISL,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Ellen Ingvadttir,F,Iceland,ISL,1968,Mexico City,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ellen Ingvadttir,F,Iceland,ISL,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Eydis Konrsdttir,F,Iceland,ISL,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Eydis Konrsdttir,F,Iceland,ISL,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Kolbrn Kristjnsdttir,F,Iceland,ISL,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Kolbrn Kristjnsdttir,F,Iceland,ISL,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Kolbrn Kristjnsdttir,F,Iceland,ISL,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Hrafnhildur Luthersdttir,F,Iceland,ISL,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Hrafnhildur Luthersdttir,F,Iceland,ISL,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Hrafnhildur Luthersdttir,F,Iceland,ISL,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Hrafnhildur Luthersdttir,F,Iceland,ISL,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Anna Lafsdttir,F,Iceland,ISL,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Brynds Lafsdttir,F,Iceland,ISL,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Brynds Lafsdttir,F,Iceland,ISL,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Brynds Lafsdttir,F,Iceland,ISL,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Kolbrn Lafsdttir,F,Iceland,ISL,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Ragnheiur Ragnarsdttir,F,Iceland,ISL,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Ragnheiur Ragnarsdttir,F,Iceland,ISL,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Ragnheiur Ragnarsdttir,F,Iceland,ISL,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Ragnheiur Ragnarsdttir,F,Iceland,ISL,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Ragnheiur Runlfsdttir,F,Iceland,ISL,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Ragnheiur Runlfsdttir,F,Iceland,ISL,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Ragnheiur Runlfsdttir,F,Iceland,ISL,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Ragnheiur Runlfsdttir,F,Iceland,ISL,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Ragnheiur Runlfsdttir,F,Iceland,ISL,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Eln Sigurardttir,F,Iceland,ISL,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Eln Sigurardttir,F,Iceland,ISL,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Helga Sigurardttir,F,Iceland,ISL,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Helga Sigurardttir,F,Iceland,ISL,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Sigrn Sverrisdttir,F,Iceland,ISL,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,False
Vilborg Sverrisdttir,F,Iceland,ISL,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Vilborg Sverrisdttir,F,Iceland,ISL,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Vilborg Sverrisdttir,F,Iceland,ISL,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
gsta Orsteinsdttir,F,Iceland,ISL,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False
Sol Jorunnardottir,F,Iceland,ISL,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Sol Jorunnardottir,F,Iceland,ISL,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True
Sol Jorunnardottir,F,Iceland,ISL,2024,Paris,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Sol Jorunnardottir,F,Iceland,ISL,2024,Paris,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,True
