Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Siyka Kelbecheva-barbulova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True
Snezhka Khristeva,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Pavlina Khristova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Stefka Koleva,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Rumyana Kostova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Stefka Madina,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,False
Miglena Markova,F,Bulgaria,BUL,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Miglena Mikhaleva,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Mariana Mincheva,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Mariyka Modeva,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True
Mariyka Modeva,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True
Dolores Nakova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False
Violeta Ninova-yordanova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True
Violeta Ninova-yordanova,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Daniela Oronova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Daniela Oronova,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Daniela Oronova,F,Bulgaria,BUL,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Svetla Otsetova,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True
Svetla Otsetova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Margarita Petrova,F,Bulgaria,BUL,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Mariana Serbezova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False
Rositsa Spasova,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Rositsa Spasova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Daniela Stavreva,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Olya Stoichkova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Olya Stoichkova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Liliya Stoyanova,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,False
Mariana Stoyanova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Mariana Stoyanova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Mariana Stoyanova,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True
Radka Stoyanova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,False
Milka Tancheva,F,Bulgaria,BUL,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Sevdalina Teokharova,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Krasimira Tocheva,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Katia Todorova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Rita Todorova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True
Rita Todorova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Lilyana Vaseva,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,False
Todorka Vasileva,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Todorka Vasileva,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Troyanka Vasileva,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Iskra Velinova,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Iskra Velinova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True
Iskra Velinova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Mariana Yankulova,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,False
Reni Yordanova,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,False
Zdravka Yordanova,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True
Zdravka Yordanova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Teodora Zareva,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Teodora Zareva,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Teodora Zareva,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Violeta Zareva,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Violeta Zareva,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Violeta Zareva,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Desislava Angelova,F,Bulgaria,BUL,2024,Paris,Rowing,Women's Single Sculls,No medal,Women's,ROW,False
