Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ren Darbou,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Andr Souza,M,France,FRA,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Marcel Depont,M,France,FRA,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Philippe Desavoye,M,France,FRA,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jean Despeaux,M,France,FRA,1936,Berlin,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False
Souleymane Diallo,M,France,FRA,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Khdafi Djelkhir,M,France,FRA,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Khdafi Djelkhir,M,France,FRA,2008,Beijing,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,True
Jean Dortet,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Ren Doudelle,M,France,FRA,1908,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Georges Doussot,M,France,FRA,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
John Dovi,M,France,FRA,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jean Duarte,M,France,FRA,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Ren Dubois,M,France,FRA,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Xavier Elure,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Aim-Joseph Escudie,M,France,FRA,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Frdric Esther,M,France,FRA,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Gaston Fayaud,M,France,FRA,1932,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Gaston Fayaud,M,France,FRA,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Sraphin Ferrer,M,France,FRA,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Robert Foquet,M,France,FRA,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Robert Foquet,M,France,FRA,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Paul Fritsch,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False
Jean Gachet,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False
Robert Galataud,M,France,FRA,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Georges Galinat,M,France,FRA,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
James Galli,M,France,FRA,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Georges Gardebois,M,France,FRA,1928,Amsterdam,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Pierre Gillet,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Louis Gomis,M,France,FRA,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Joseph Gonzales,M,France,FRA,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,False
Georges Gourdy,M,France,FRA,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jacques Grgoire,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jean-Marie Grenot,M,France,FRA,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Ali Hallab,M,France,FRA,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Ali Hallab,M,France,FRA,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Pierre Hernandez,M,France,FRA,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Abdel Jebahi,M,France,FRA,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jean Josselin,M,France,FRA,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Andr Juncker,M,France,FRA,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Rabah Khaloufi,M,France,FRA,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
lie Konki,M,France,FRA,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Michel Langlet,M,France,FRA,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Jean Lansiaux,M,France,FRA,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Lucien Laplace,M,France,FRA,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Eugne Legrand,M,France,FRA,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Jacques Lemouton,M,France,FRA,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jos Leroy,M,France,FRA,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Yoland Levque,M,France,FRA,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Ren Libeer,M,France,FRA,1956,Melbourne,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Djamel Lifa,M,France,FRA,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Daniel Londas,M,France,FRA,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Julien Lorcy,M,France,FRA,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jean-Pierre Malavasi,M,France,FRA,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Bernard Malherbe,M,France,FRA,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jean-Louis Mandengue,M,France,FRA,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Yvon Mariolle,M,France,FRA,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Antoine Martin,M,France,FRA,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jacques Marty,M,France,FRA,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Gaston Mayor,M,France,FRA,1932,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Pierre Mazior,M,France,FRA,1908,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Christian M'billi-assomo,M,France,FRA,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
John M'bumba,M,France,FRA,2008,Beijing,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Albert Menduni,M,France,FRA,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Christophe Mendy,M,France,FRA,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Jean-Paul Mendy,M,France,FRA,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Roger Michelot,M,France,FRA,1932,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Roger Michelot,M,France,FRA,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,True
Ernest Mignard,M,France,FRA,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Charles Morard,M,France,FRA,1908,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Henri-Claude Moreau,M,France,FRA,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Nordine Mouchi,M,France,FRA,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Paul Nicolas,M,France,FRA,1932,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Xavier Nol,M,France,FRA,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Paul Omba-biongolo,M,France,FRA,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Nordine Oubaali,M,France,FRA,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Nordine Oubaali,M,France,FRA,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Sofiane Oumiha,M,France,FRA,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,True
Jean Parra,M,France,FRA,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Charles Peguilhan,M,France,FRA,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Louis Piochelle,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
tienne Poillot,M,France,FRA,1908,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Antoine Porcel,M,France,FRA,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Ludovic Proto,M,France,FRA,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Andr Queill,M,France,FRA,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Jean-Baptiste Rampignon,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jean Raymond,M,France,FRA,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Michel Rey-golliet,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Henri Ricard,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Henri Richards,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Georges Rossignon,M,France,FRA,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Joseph Roude,M,France,FRA,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jean-Claude Ruiz,M,France,FRA,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Claude Saluden,M,France,FRA,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Vincent Sarnelli,M,France,FRA,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Richard Savignac,M,France,FRA,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Joseph Solvinto,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Daouda Sow,M,France,FRA,2008,Beijing,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False
Henri Stuckmann,M,France,FRA,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Joseph Syoz,M,France,FRA,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Hocine Tafer,M,France,FRA,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Omar Tebakka,M,France,FRA,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Bernard Thbault,M,France,FRA,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jean Tholey,M,France,FRA,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jrme Thomas,M,France,FRA,2000,Sydney,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True
Jrme Thomas,M,France,FRA,2004,Athina,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,True
Jrme Thomas,M,France,FRA,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Serge Thomas,M,France,FRA,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Christophe Tiozzo,M,France,FRA,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False
Yvon Trvdic,M,France,FRA,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Roger Tritz,M,France,FRA,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Andr Vairolatto,M,France,FRA,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Alexis Vastine,M,France,FRA,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True
Alexis Vastine,M,France,FRA,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Joseph Ventaja,M,France,FRA,1952,Helsinki,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Henri Walter,M,France,FRA,1932,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Philippe Wartelle,M,France,FRA,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Ren Weissmann,M,France,FRA,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Tony Yoka,M,France,FRA,2012,London,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Tony Yoka,M,France,FRA,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,Gold,Boxing,BOX,True
Mourad Aliev,M,France,FRA,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),No medal,Men's,BOX,False
Billal Bennama,M,France,FRA,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,True
Samuel Kistohurry,M,France,FRA,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False
Sofiane Oumiha,M,France,FRA,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,True
Billal Bennama,M,France,FRA,2024,Paris,Boxing,Men's 51kg,Silver,Men's,BOX,True
Sofiane Oumiha,M,France,FRA,2024,Paris,Boxing,Men's 63.5kg,Silver,Men's,BOX,True
Makan Traore,M,France,FRA,2024,Paris,Boxing,Men's 71kg,No medal,Men's,BOX,False
Djamili-dini Aboudou,M,France,FRA,2024,Paris,Boxing,Men's +92kg,Bronze,Men's,BOX,False
