Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Aleksandr Kolotov,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Ilya Konstantinov,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Sergey Kotenko,M,Russia,URS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Sergey Kotenko,M,Russia,URS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Sergey Kotenko,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Nikolay Kozlov,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Nikolay Kozlov,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Nikolay Kozlov,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Vyacheslav Kurennoy,M,Russia,URS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Vyacheslav Kurennoy,M,Russia,URS,1960,Roma,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Nikolay Kuznetsov,M,Russia,URS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Vladimir Kuznetsov,M,Russia,URS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Aleksandr Liferenko,M,Russia,URS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nikolay Maksimov,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Nikolay Maksimov,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Nikolay Maksimov,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Serghei Marcoci,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Boris Markarov,M,Russia,URS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Nikolay Melnikov,M,Russia,URS,1972,Munich,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Nikolay Melnikov,M,Russia,URS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Nurlan Mendygaliyev,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Giorgi Mshvenieradze,M,Russia,URS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Giorgi Mshvenieradze,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Nuzgari Mshvenieradze,M,Russia,URS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
P'et're Mshvenieradze,M,Russia,URS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
P'et're Mshvenieradze,M,Russia,URS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
P'et're Mshvenieradze,M,Russia,URS,1960,Roma,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Sergey Naumov,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Vladimir Novikov,M,Russia,URS,1960,Roma,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Leonid Osipov,M,Russia,URS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Leonid Osipov,M,Russia,URS,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Leonid Osipov,M,Russia,URS,1972,Munich,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Aleksey Panfili,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Boris Popov,M,Russia,URS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Valentin Prokopov,M,Russia,URS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Valentin Prokopov,M,Russia,URS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Andrey Rekechinsky,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Mait Riisman,M,Russia,URS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Vitaly Romanchuk,M,Russia,URS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mikhail Ryzhak,M,Russia,URS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Yevgeny Saltsyn,M,Russia,URS,1960,Roma,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Vladimir Semyonov,M,Russia,URS,1960,Roma,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Vladimir Semyonov,M,Russia,URS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Vladimir Semyonov,M,Russia,URS,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Yevgeny Semyonov,M,Russia,URS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Erkin Shagayev,M,Russia,URS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Yevgeny Sharonov,M,Russia,URS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Yevgeny Sharonov,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Aleksandr Shidlovsky,M,Russia,URS,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Aleksandr Shidlovsky,M,Russia,URS,1972,Munich,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Yury Shlyapin,M,Russia,URS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Yury Shlyapin,M,Russia,URS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Vyacheslav Skok,M,Russia,URS,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Yury Smolovoy,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mykola Smyrnov,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Vyacheslav Sobchenko,M,Russia,URS,1972,Munich,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Vyacheslav Sobchenko,M,Russia,URS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Dmitry Stratan,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Dmitry Stratan,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Yury Teplov,M,Russia,URS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Vitaly Ushakov,M,Russia,URS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Yury Yatsev,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Anatoly Yegorov,M,Russia,URS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Eduard Yegorov,M,Russia,URS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Aleksandr Yeryshov,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Aleksandr Yeryshov,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Aleksandr Yeryshov,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Sergey Yevstigneyev,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Vitaly Yurchik,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Aleksandr Zakharov,M,Russia,URS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marat Zakirov,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Marat Zakirov,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Vladimir Zhmudsky,M,Russia,URS,1972,Munich,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Irek Zinnurov,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Irek Zinnurov,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
