Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Henning Enoksen,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Parmo Ferslev,M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Per Frandsen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Holger Frederiksen,M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Henry From,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Johannes Gandil,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,False,True
Ediegerson D'almeida,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Pascal Wiberg,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Christian Grthan,M,Denmark,DEN,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Bent Hansen,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Hans Hansen,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Harald Hansen,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,True,True
Harald Hansen,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,True,False
Arvo Hansen,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Jack Hansen,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Jens Hansen,M,Denmark,DEN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
John Hansen,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jrgen Hansen,M,Denmark,DEN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Karl Hansen,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Sofus Hansen,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,True,True
Sofus Hansen,M,Denmark,DEN,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,False
Thomas Helveg,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Hjalmar Herup,M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Karl Hildebrandt,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeppe Hjbjerg,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Tage Jensen,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jacob Jensen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Poul Jensen,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Hans Jensen,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jrgen Johansen,M,Denmark,DEN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Jens Jnsson,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Emil Jrgensen,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,False,True
Niels Jrgensen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Alfred Jrgensen,M,Denmark,DEN,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Kristen Kristensen,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Emil Larsen,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Jacob Larsen,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Kasper Larsen,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Michael Larsen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Jacob Laursen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True,True
Jacob Laursen,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,True,False
August Lindgren,M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,True,True
August Lindgren,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,True,False
Knud Lundberg,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,True,True
Knud Lundberg,M,Denmark,DEN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,False
Ivar (seidelin-nielsen),M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,True,True
Ivar (seidelin-nielsen),M,Denmark,DEN,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,False
Jens Madsen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True,True
Jens Madsen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True,True
Andreas Maxs,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Christian Middelboe,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,False,True
Nils Middelboe,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,True,True
Nils Middelboe,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,True,False
Nils Middelboe,M,Denmark,DEN,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,False
Miklos Molnar,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Casper Nielsen,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Eigil Nielsen,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Flemming Nielsen,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Hans Nielsen,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Harald Nielsen,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Lars Nielsen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Niels (-nrland),M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,True,True
Niels (-nrland),M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,True,False
Niels (-nrland),M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,True,False
Peter Nielsen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Niels Nielsen,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,False,True
Sofus Nielsen,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,True,True
Sofus Nielsen,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,True,False
Svend Nielsen,M,Denmark,DEN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Alf Olsen,M,Denmark,DEN,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Ole Olsen,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,False,True
Dion Rnvold,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Knud Overgaard,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Carl Pedersen,M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Flemming (-lbecker),M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Jens Pedersen,M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Poul Pedersen,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Axel Petersen,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,False,True
Poul Petersen,M,Denmark,DEN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Poul Petersen,M,Denmark,DEN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Axel Pilmark,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Johannes Plger,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Leif Printzlau,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Carl Prst,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Henry Rambusch,M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Bjrn Rasmussen,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,False,True
Jrgen Rasmussen,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Mathias Rasmussen,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Max Rasmussen,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Stefan Rasmussen,M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Mikael Rohde,M,Denmark,DEN,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Per Rntved,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Holger Seebach,M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,True,True
Holger Seebach,M,Denmark,DEN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,False
Allan Simonsen,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Robert Skov,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Jrgen (-leschly),M,Denmark,DEN,1948,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jrn Srensen,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Erik Terkelsen,M,Denmark,DEN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Mogens Therkildsen,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Claus Thomsen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Stig Tfting,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Tommy Troelsen,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Martin (thufason),M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,False,True
Lasse Vibe,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Vilhelm Wolfhagen,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,True,True
Vilhelm Wolfhagen,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,True,False
Sten Ziegler,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
