Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anatoly Demitkov,M,Russia,URS,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,False
Viktor Denisov,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True
Viktor Denisov,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True
Valery Didenko,M,Russia,URS,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,False
Aleksandr Dyachenko,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Gold,Canoeing,CSL,False
Pavel Eygel,M,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Igor Feoktistov,M,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False
Yuriy Filatov,M,Russia,URS,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True
Yuriy Filatov,M,Russia,URS,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True
Konstantin Fomichev,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False
Sergey Galkov,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Vitaly Galkov,M,Russia,URS,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze,Canoeing,CSL,False
Leonid Geyshtor,M,Russia,URS,1960,Roma,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,False
Nikolay Gorbachov,M,Russia,URS,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,False
Oleg Goroby,M,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Oleg Goroby,M,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Oleg Goroby,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Oleg Goroby,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Anatoly Grishin,M,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,False
Vladimir Grushikhin,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Vladimir Grushikhin,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Ivan Holovachov,M,Russia,URS,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Vyacheslav Ionov,M,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,False
Aleksandr Ivanik,M,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Aleksandr Ivanik,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Nicolae Juravschi,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,True
Nicolae Juravschi,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True
Mihhail (stoljar-),M,Russia,URS,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,False
Andrey Kabanov,M,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False
Sergey Kalesnik,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Erik Kalugin,M,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Heorhiy Kariukhin,M,Russia,URS,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Pavel Kharin,M,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",No medal,Canoeing,CSL,True
Pavel Kharin,M,Russia,URS,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True
Pavel Kharin,M,Russia,URS,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Gold,Canoeing,CSL,True
Ibragim Khasanov,M,Russia,URS,1960,Roma,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Ibragim Khasanov,M,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Andriy Khimich,M,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,False
Serhiy Kirsanov,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,False
Ivans Klementjevs,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Canoeing,CSL,False
Sergey Klimov,M,Russia,URS,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False
Anatoly Kononenko,M,Russia,URS,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False
Pavel Konovalov,M,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,False
Aleksey Korovashkov,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,False
Aleksandr Kostoglod,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Aleksandr Kostoglod,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Aleksandr Kostoglod,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Bronze,Canoeing,CSL,True
Aleksandr Kostoglod,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True
Aleksandr Kostoglod,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver,Canoeing,CSL,True
Aleksandr Kostoglod,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Vladimir Kotyrev,M,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False
Aleksandr Kovalyov,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Aleksandr Kovalyov,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Aleksandr Kovalyov,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Bronze,Canoeing,CSL,True
Aleksandr Kovalyov,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,Canoeing,CSL,True
Vikt'or K'rat'asiuk'i,M,Russia,URS,1972,Munich,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,False
Aleksandr Krasavin,M,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Andrey Kraytor,M,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",No medal,Canoeing,CSL,False
Danila Kuznetsov,M,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False
Igor Kuznetsov,M,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Mikhail Kuznetsov,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,Canoeing,CSL,True
Mikhail Kuznetsov,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True
Mikhail Kuznetsov,M,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True
Dmitry Larionov,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,Canoeing,CSL,True
Dmitry Larionov,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True
Dmitry Larionov,M,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,True
Anton Lazko,M,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Fedir Liakhovskiy,M,Russia,URS,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False
Aleksandr Lipatov,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True
Aleksandr Lipatov,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True
Aleksandr Lipatov,M,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True
Sergey Lizunov,M,Russia,URS,1976,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False
Yury Lobanov,M,Russia,URS,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True
Yury Lobanov,M,Russia,URS,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True
Yevgeny Lukantsov,M,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",No medal,Canoeing,CSL,False
Kirill Lyapunov,M,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Serhiy Makarenko,M,Russia,URS,1960,Roma,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,False
Gennady Makhnyov,M,Russia,URS,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Dmitry Matveyev,M,Russia,URS,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Ilya Medvedev,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Ilya Medvedev,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Ilya Medvedev,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Viktor Melantev,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False
Vladimir Morozov,M,Russia,URS,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,False
Volodymyr Morozov,M,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True
Volodymyr Morozov,M,Russia,URS,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True
Volodymyr Morozov,M,Russia,URS,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True
Oleksandr Motuzenko,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,False
Ihor Nahaiev,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True
Ihor Nahaiev,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True
Serhiy Nahorniy,M,Russia,URS,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True
Serhiy Nahorniy,M,Russia,URS,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True
Serhiy Nahorniy,M,Russia,URS,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Gogi Nask'idashvili,M,Russia,URS,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Volodymyr Natalukha,M,Russia,URS,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False
Lev Nikitin,M,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False
Pavel Nikolayev,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False
Maksim Opalev,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Silver,Canoeing,CSL,True
Maksim Opalev,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Maksim Opalev,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Bronze,Canoeing,CSL,True
Maksim Opalev,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Gold,Canoeing,CSL,True
Valentin Orishchenko,M,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,False
Stepan Oshchepkov,M,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,False
Vladimir Parfenovich,M,Russia,URS,1980,Moskva,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True
Vladimir Parfenovich,M,Russia,URS,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True
Vladimir Parfenovich,M,Russia,URS,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True
Yevgeny Penyayev,M,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze,Canoeing,CSL,False
Nikolay Perevozchikov,M,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,False
Ilya Pervukhin,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,True
Ilya Pervukhin,M,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Serhiy Petrenko,M,Russia,URS,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,True
Serhiy Petrenko,M,Russia,URS,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True
Serhiy Petrenko,M,Russia,URS,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Igor Pisarev,M,Russia,URS,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,Canoeing,CSL,True
Igor Pisarev,M,Russia,URS,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,True
Igor Pisarev,M,Russia,URS,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,True
Igor Pisarev,M,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Vasily Pogreban,M,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Serhiy Postriekhin,M,Russia,URS,1980,Moskva,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Gold,Canoeing,CSL,True
Serhiy Postriekhin,M,Russia,URS,1980,Moskva,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver,Canoeing,CSL,True
Yury Postrigay,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Gold,Canoeing,CSL,False
Naum Prokupets,M,Russia,URS,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,Canoeing,CSL,False
Viktor Pusev,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False
Victor Reneischi,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Gold,Canoeing,CSL,True
Victor Reneischi,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,Canoeing,CSL,True
Aleksandr Rogov,M,Russia,URS,1976,Montreal,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Gold,Canoeing,CSL,False
Vladimir Romanovsky,M,Russia,URS,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True
Vladimir Romanovsky,M,Russia,URS,1976,Montreal,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True
Mykolas Rudzinskas,M,Russia,URS,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Anton Ryakhov,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Anton Ryakhov,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Anton Ryakhov,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Anton Ryakhov,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Yevgeny Salakhov,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Yevgeny Salakhov,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Yevgeny Salakhov,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Yevgeny Salakhov,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True
Oleksandr Shaparenko,M,Russia,URS,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,Canoeing,CSL,True
Oleksandr Shaparenko,M,Russia,URS,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True
Oleksandr Shaparenko,M,Russia,URS,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,Canoeing,CSL,True
Oleksandr Shaparenko,M,Russia,URS,1976,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Andrey Shkiotov,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Andrey Shkiotov,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Ilya Shtokalov,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Ilya Shtokalov,M,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze,Canoeing,CSL,True
Ilya Shtokalov,M,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Ivan Shtyl,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",Bronze,Canoeing,CSL,False
Aleksandr Silayev,M,Russia,URS,1960,Roma,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver,Canoeing,CSL,False
Micha Liwiski,M,Russia,URS,1988,Seoul,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Silver,Canoeing,CSL,False
Ivan Sotnykov,M,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,False
Yuriy Stetsenko,M,Russia,URS,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Yuriy Stetsenko,M,Russia,URS,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,Canoeing,CSL,True
Vladimir Taynikov,M,Russia,URS,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Nikolay Tetyorkin,M,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False
Anatoly Tishchenko,M,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Anatoly Tishchenko,M,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Anatoly Tishchenko,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Anatoly Tishchenko,M,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Anatoly Tishchenko,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Anatoly Tishchenko,M,Russia,RUS,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Andrey Tissin,M,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Anatoly Troshenkov,M,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Georgy Tsybulnikov,M,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,False
Sergey Ulegin,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver,Canoeing,CSL,True
Sergey Ulegin,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Anton Vasilyev,M,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Anton Vasilyev,M,Russia,RUS,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
