Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Li Feng,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Li Feng,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Li Jianbo,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Li Jianbo,M,China,CHN,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Li Jieqiang,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Li Jinzhe,M,China,CHN,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Li Mingcai,M,China,CHN,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Li Mingcai,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Li Rongxiang,M,China,CHN,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Li Runrun,M,China,CHN,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Li Shaojie,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Li Shaojie,M,China,CHN,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Li Tao,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Li Tao,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Li Tong,M,China,CHN,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Li Tong,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Li Xiangyu,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Li Yanxi,M,China,CHN,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Li Yanxi,M,China,CHN,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Li Zewen,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Li Zhilong,M,China,CHN,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Li Zhuhong,M,China,CHN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Li Zhuhong,M,China,CHN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Li Zicheng,M,China,CHN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Liang Jiahong,M,China,CHN,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Lin Shaozhou,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Ling Peigeng,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Liu Changchun,M,China,CHN,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Liu Changchun,M,China,CHN,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Liu Changchun,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Liu Changchun,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Liu Changchun,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Liu Feiliang,M,China,CHN,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Liu Feiliang,M,China,CHN,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Liu Honglin,M,China,CHN,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Liu Xiang,M,China,CHN,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,Gold,Athletics,ATH,True,True
Liu Xiang,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Liu Xiang,M,China,CHN,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Liu Xiaosheng,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Liu Yang,M,China,CHN,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Liu Yuhuang,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Liu Yunfeng,M,China,CHN,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Liu Yunpeng,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Lu Bin,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Luo Wenao,M,China,CHN,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Luo Wenao,M,China,CHN,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Luo Wenao,M,China,CHN,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Ma Yongfeng,M,China,CHN,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Mao Xinyuan,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Meng Yan,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Pang Yan,M,China,CHN,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Poh Kimseng,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Poh Kimseng,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Poh Kimseng,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Qi Haifeng,M,China,CHN,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Qi Haifeng,M,China,CHN,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Qin Qiang,M,China,CHN,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Shi Dongpeng,M,China,CHN,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Shi Dongpeng,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Shi Dongpeng,M,China,CHN,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Si Tianfeng,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Si Tianfeng,M,China,CHN,2012,London,Athletics,Athletics Men's 50 kilometres Walk,Bronze,Athletics,ATH,True,False
Situ Guong,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Situ Guong,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Su Bingtian,M,China,CHN,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Su Bingtian,M,China,CHN,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Su Bingtian,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Su Bingtian,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Tang Xingqiang,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
L. Tay,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Wang Hao,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Wang Jianan,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Wang Shijie,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Wang Shilin,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Wang Yinhang,M,China,CHN,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Wang Yu,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Wang Zhen,M,China,CHN,2012,London,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True,True
Wang Zhen,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True,False
Wang Zhendong,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Wang Zhenglin,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Wen Yongyi,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Weng Kangqiang,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Wu Bixian,M,China,CHN,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Wu Tao,M,China,CHN,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Xie Wenjun,M,China,CHN,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Xie Wenjun,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Xie Zhenye,M,China,CHN,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Xie Zhenye,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Xie Zhenye,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Xu Xiaolong,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Xu Yang,M,China,CHN,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Xue Changrui,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Yang Guang,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Yang Weimin,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Yang Yansheng,M,China,CHN,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Yang Yaozu,M,China,CHN,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Yang Yongjian,M,China,CHN,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Yao Jie,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Yu Chaohong,M,China,CHN,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Yu Guohui,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Yu Guohui,M,China,CHN,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Yu Wei,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Yu Wenge,M,China,CHN,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Yu Zhicheng,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Yu Zhicheng,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Yu Zhuanghui,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Yu Zhuanghui,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Zhang Fuxin,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Zhang Fuxin,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Zhang Guowei,M,China,CHN,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Zhang Guowei,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Zhang Guowei,M,China,CHN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Zhang Huiqiang,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Zhang Jun,M,China,CHN,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Zhang Lianbiao,M,China,CHN,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Zhang Lianbiao,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Zhang Peimeng,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Zhang Peimeng,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Zhang Peimeng,M,China,CHN,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Zhang Peimeng,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Zhang Peimeng,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Zhang Xiaoyi,M,China,CHN,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Zhao Chengliang,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Zhao Jianguo,M,China,CHN,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Zhao Yongsheng,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Zheng Chen,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Zheng Chen,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Zhong Minwei,M,China,CHN,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Zhou Can,M,China,CHN,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Zhu Hongjun,M,China,CHN,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Zhu Jianhua,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True,True
Zhu Jianhua,M,China,CHN,1988,Seoul,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Zhu Renxue,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Zhu Ronghua,M,China,CHN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Zou Sixin,M,China,CHN,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Zou Sixin,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Zou Zhenxian,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Tongda Bian,M,China,CHN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Zelin Cai,M,China,CHN,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
Guojian Dong,M,China,CHN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Yaoqing Fang,M,China,CHN,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,True,True
Xinglong Gao,M,China,CHN,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Bokai Huang,M,China,CHN,2020,Tokyo,Athletics,Men's Pole Vault,No medal,Men's,ATH,True,True
Changzhou Huang,M,China,CHN,2020,Tokyo,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Yadong Luo,M,China,CHN,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Jianhua Peng,M,China,CHN,2020,Tokyo,Athletics,Men's Marathon,No medal,Men's,ATH,False,True
Bingtian Su,M,China,CHN,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Bingtian Su,M,China,CHN,2020,Tokyo,Athletics,Men's 4 x 100m Relay Team,No medal,Men's,ATH,True,True
