Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Henk Grol,M,Netherlands,NED,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Michael Korrel,M,Netherlands,NED,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,True
Michael Korrel,M,Netherlands,NED,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Tornike Tsjakadoea,M,Netherlands,NED,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,True
Tornike Tsjakadoea,M,Netherlands,NED,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
van Noel,M,Netherlands,NED,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True
van Noel,M,Netherlands,NED,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
de Frank,M,Netherlands,NED,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,True
de Frank,M,Netherlands,NED,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
van Noel,M,Netherlands,NED,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,True
van Noel,M,Netherlands,NED,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Tornike Tsjakadoea,M,Netherlands,NED,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,True
Tornike Tsjakadoea,M,Netherlands,NED,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Michael Korrel,M,Netherlands,NED,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True
Michael Korrel,M,Netherlands,NED,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Jelle Snippe,M,Netherlands,NED,2024,Paris,Judo,Men +100 kg,No medal,Men,JUD,True
Jelle Snippe,M,Netherlands,NED,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
