Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Olga Kuzhela,F,Russia,RUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
Galina Maksimova,F,Russia,RUS,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Olga Novokshchenova,F,Russia,RUS,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Olga Novokshchenova,F,Russia,RUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Olga Novokshchenova,F,Russia,RUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Yelena Ovchinnikova,F,Russia,RUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
Yuliya Pankratova,F,Russia,RUS,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Aleksandra Patskevich,F,Russia,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Aleksandra Patskevich,F,Russia,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Irina Pershina,F,Russia,RUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
Yelena Prokofyeva,F,Russia,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
Svetlana Romashina,F,Russia,RUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Svetlana Romashina,F,Russia,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True
Svetlana Romashina,F,Russia,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Svetlana Romashina,F,Russia,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True
Svetlana Romashina,F,Russia,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Olga (-kharts),F,Russia,RUS,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Alla Shishkina,F,Russia,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Alla Shishkina,F,Russia,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Anna Shorina,F,Russia,RUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Anna Shorina,F,Russia,RUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Mariya Shurochkina,F,Russia,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
Yelena Soya,F,Russia,RUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
Khristina Thalassinidou,F,Russia,URS,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,False
Anzhelika Timanina,F,Russia,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
Tatyana Titova,F,Russia,URS,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Tatyana Titova,F,Russia,URS,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Gelena Topilina,F,Russia,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
Yuliya Vasilyeva,F,Russia,RUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
Olga Vasyukova,F,Russia,RUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
Anastasiya Yermakova,F,Russia,RUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True
Anastasiya Yermakova,F,Russia,RUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Anastasiya Yermakova,F,Russia,RUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True
Anastasiya Yermakova,F,Russia,RUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Anna Yuryayeva,F,Russia,RUS,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Vlada Chigireva,F,Russia,ROC,2020,Tokyo,Artistic Swimming,Team,Gold,Team,SWA,False
Marina Goliadkina,F,Russia,ROC,2020,Tokyo,Artistic Swimming,Team,Gold,Team,SWA,False
Svetlana Kolesnichenko,F,Russia,ROC,2020,Tokyo,Artistic Swimming,Duet Team,Gold,Duet,SWA,True
Svetlana Kolesnichenko,F,Russia,ROC,2020,Tokyo,Artistic Swimming,Team,Gold,Team,SWA,True
Polina Komar,F,Russia,ROC,2020,Tokyo,Artistic Swimming,Team,Gold,Team,SWA,False
Aleksandra Patskevich,F,Russia,ROC,2020,Tokyo,Artistic Swimming,Team,Gold,Team,SWA,True
Svetlana Romashina,F,Russia,ROC,2020,Tokyo,Artistic Swimming,Duet Team,Gold,Duet,SWA,True
Svetlana Romashina,F,Russia,ROC,2020,Tokyo,Artistic Swimming,Team,Gold,Team,SWA,True
Alla Shishkina,F,Russia,ROC,2020,Tokyo,Artistic Swimming,Team,Gold,Team,SWA,True
Maria Shurochkina,F,Russia,ROC,2020,Tokyo,Artistic Swimming,Team,Gold,Team,SWA,False
