Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Victoria Dixon,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Victoria Dixon,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Joanne Ellis,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Joanne Ellis,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Susanna Fraser,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Susanna Fraser,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Wendy Fraser,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Wendy Fraser,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Fiona Greenham,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Barbara Hambly,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Madeline Hinch,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Kathryn Johnson,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Kathryn Johnson,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kathryn Johnson,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Caroline Jordan,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Sandra Lister,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Hannah Macleod,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Hannah Macleod,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Moira Macleod,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Emily Maguire,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Denise Marston-smith,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Violet Mcbride,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Shona Mccallin,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Jackie Mcwilliams,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Tammy Miller,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Tammy Miller,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Helen Morgan,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Joanne Mould,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Mary Nevill,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mary Nevill,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mandy (langridge-),F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mandy (langridge-),F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mandy (langridge-),F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Lily Owsley,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Michelle Panter,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Michelle Panter,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Kathleen Parker,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Samantha Quek,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Alison Ramsay,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Alison Ramsay,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Carolyn Reid,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Helen Richardson-walsh,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Helen Richardson-walsh,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Helen Richardson-walsh,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Helen Richardson-walsh,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Kathrin Richardson-walsh,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kathrin Richardson-walsh,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kathrin Richardson-walsh,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Kathrin Richardson-walsh,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Pauline Robertson-stott,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Pauline Robertson-stott,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Chloe Rogers,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Chloe Rogers,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Hilary Rose,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Hilary Rose,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Rhona Simpson,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Rhona Simpson,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Janet (-beeton),F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Janet (-beeton),F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Janet (-beeton),F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Janet (-beeton),F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Jane Smith,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Elizabeth Storry,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Elizabeth Storry,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Sarah Thomas,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Sarah Thomas,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Joanne Thompson,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Joanne Thompson,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Susannah Townsend,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Georgina Twigg,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Georgina Twigg,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Laura Unsworth,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Laura Unsworth,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Rachel Walker,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Sally Walton,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Hollie Webb,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Nicola White,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Nicola White,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Lisa Wooding,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lucilla Wright,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Lucilla Wright,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Giselle Ansley,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,True
Grace Balsdon,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
Ewart Costello,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
Anne Crackles,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
Sarah Evans,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
Claire Hinch,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
Louise Jones,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
Hannah Martin,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
McCALLIN Shona,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
Lily Owsley,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,True
Hollie Pearne-webb,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,True
Isabelle Petter,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
Sian Rayer,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
Sarah Robertson,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,True
Anna-frances Toman,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
Susannah Townsend,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,True
Laura Unsworth,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,True
Julia Wilkinson,F,United Kingdom,GBR,2020,Tokyo,Hockey,Women Team,Bronze,Women,HOC,False
Giselle Ansley,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Amy Costello,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Fiona Crackles,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Hannah French,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Sophie Hamilton,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Tess Howard,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Sarah Jones,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Lily Owsley,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Hollie Pearne-webb,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Flora Peel,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Izzy Petter,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Miriam Pritchard,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Sarah Robertson,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,True
Laura Roper,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Anna Toman,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
Charlotte Watson,F,United Kingdom,GBR,2024,Paris,Hockey,Women,No medal,Women,HOC,False
