Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bernard Manana,M,Papua New Guinea,PNG,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Erich Momberger,M,Papua New Guinea,PNG,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Baobo Neuendorf-duaba,M,Papua New Guinea,PNG,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Baobo Neuendorf-duaba,M,Papua New Guinea,PNG,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Theo Piniau,M,Papua New Guinea,PNG,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Peter Pulu,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Peter Pulu,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Kaminiel Selot,M,Papua New Guinea,PNG,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Kaminiel Selot,M,Papua New Guinea,PNG,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
John Siguria,M,Papua New Guinea,PNG,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
John Siguria,M,Papua New Guinea,PNG,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Nelson Stone,M,Papua New Guinea,PNG,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Lapule Tamean,M,Papua New Guinea,PNG,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Lapule Tamean,M,Papua New Guinea,PNG,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Tau Tokwepota,M,Papua New Guinea,PNG,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Tau Tokwepota,M,Papua New Guinea,PNG,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Tau Tokwepota,M,Papua New Guinea,PNG,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Tau Tokwepota,M,Papua New Guinea,PNG,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Tau Tokwepota,M,Papua New Guinea,PNG,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Takale Tuna,M,Papua New Guinea,PNG,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Takale Tuna,M,Papua New Guinea,PNG,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ivan Wakit,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ivan Wakit,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
