Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Irina (-weisse),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Kristina (-richter),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False,True
Kersten -kriesel),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Daniela Neunast,F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Angelika Noack,F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True,True
Angelika Noack,F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,True,False
Birgit (-hndle),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,False,True
Jutta (-schenk),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,False,True
Viola (-kowalschek),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,False,True
Sybille (tietze-),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,False,True
Ilona (-drfel),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Ilona (-drfel),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Sylvia (mller-),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Romy (-topf),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Marita (-gasch),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Christine (-hahn),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Single Sculls,Gold,Rowing,ROW,False,True
Ute Schell-wagner-stange,F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Beate Schramm,F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False,True
Katrin Schrder,F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Beatrix (lehmann-),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Martina Schrter,F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Single Sculls,Bronze,Rowing,ROW,True,True
Martina Schrter,F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Double Sculls,Gold,Rowing,ROW,True,False
Birgit Schtz,F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Bianka (-borrmann),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Birte Siech,F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Jana (-rau),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False,True
Kerstin Spittler,F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Ute Steindorf,F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,False,True
Annegret (-hmisch),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Martina Walther,F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Liane Weigelt-buhr,F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,True,True
Liane Weigelt-buhr,F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,True,False
Kirsten (-strohbach),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Heidi Westphal,F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,False,True
Ute (-ntzel),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Marina (-jhrling),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Marina (-jhrling),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Judith (-ungemach),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Roswietha (reichel-),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,True,True
Roswietha (reichel-),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,True,False
