Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tamires Arajo,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Lucila Silva,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Lucila Silva,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Lucila Silva,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Mayara Moura,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Mayara Moura,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Margareth Monto,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Margareth Monto,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Aline Rosas,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Aline Rosas,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Mayssa Pessoa,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Mayssa Pessoa,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Daniela Piedade,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Daniela Piedade,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Daniela Piedade,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Daniela Piedade,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Silvia Pinheiro,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Jssica Quintino,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Jssica Quintino,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Francielle Rocha,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Samira Rocha,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Samira Rocha,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Dilane Roese,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Maria Sales,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Eduarda Amorim,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Larissa Araujo,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Barbara Arenhart,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Gabriela Bitolo,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Adriana Cardoso,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
da Dayane,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
de Tamires,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
de Renata,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
de Bruna,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Alexandra Do,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Giulia Guarieiro,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Patricia Matieli,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Paula Rodrigues,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Livia Ventura,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Samara Vieira,F,Brazil,BRA,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Adriana Cardoso,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,True
Claudia Bolzan,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,False
Barbara Arenhart,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,True
de Bruna,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,True
Gabriela Bitolo,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,True
Gabriela Moreschi,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,False
Giulia Guarieiro,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,True
Jessica Quintino,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,False
Jhennifer Lopes,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,False
Kelly Rosa,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,False
Larissa Araujo,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,True
Marcela Arounian,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,False
Mariane Fernandes,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,False
Patricia Matieli,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,True
de Renata,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,True
Samara Vieira,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,True
Tamires Araujo,F,Brazil,BRA,2024,Paris,Handball,Women,No medal,Women,HBL,False
