Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Per-Olof Claesson,M,Sweden,SWE,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Bo Ek,M,Sweden,SWE,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
John Ek,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Axel Eriksson,M,Sweden,SWE,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gsta Eriksson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,False
Gsta Eriksson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Gsta Eriksson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Gsta Eriksson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Gsta Eriksson,M,Sweden,SWE,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Lars-Johan Flodin,M,Sweden,SWE,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Bertil Gransson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Bertil Gransson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Sven Gunnarsson,M,Sweden,SWE,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Sven Gunnarsson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Sven Gunnarsson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,False
Sven Gunnarsson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Lars-Eric Gustavsson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Lars-Eric Gustavsson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Ulf Gustavsson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Ulf Gustavsson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Kjell Hansson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Kjell Hansson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Kjell Hansson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Karl Hansson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Karl Hansson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Karl Hansson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Per-Olof Hedenberg,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Axel Hultn,M,Sweden,SWE,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Axel Hultn,M,Sweden,SWE,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Axel Hultn,M,Sweden,SWE,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Pr Hurtig,M,Sweden,SWE,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ralph Hurtig,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Erik Johansson,M,Sweden,SWE,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gran Johansson,M,Sweden,SWE,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Tore Johansson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Josef Kllstrm,M,Sweden,SWE,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Per Karonen,M,Sweden,SWE,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Per Karonen,M,Sweden,SWE,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Per Lager,M,Sweden,SWE,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
John Lager,M,Sweden,SWE,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Kurt Larson,M,Sweden,SWE,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Kurt Larson,M,Sweden,SWE,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Kurt Larson,M,Sweden,SWE,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Kent Larsson,M,Sweden,SWE,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Lars Larsson,M,Sweden,SWE,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Lars-Erik Larsson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Olof Larsson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Olof Larsson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Lars Lindgren,M,Sweden,SWE,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Lars-ke Lindqvist,M,Sweden,SWE,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Nils Ljunglf,M,Sweden,SWE,1920,Antwerpen,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Owe Lostad,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Owe Lostad,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Owe Lostad,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Jean-Henrik Martell,M,Sweden,SWE,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Per Niklasson,M,Sweden,SWE,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
John Niklasson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Bengt Nilsson,M,Sweden,SWE,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Leif Nilsson,M,Sweden,SWE,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Ove Nilsson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Frank Olsson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Nestor Stergren,M,Sweden,SWE,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Kent Sterlund,M,Sweden,SWE,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Ivan Simonsson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Carl Sjblom,M,Sweden,SWE,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Harry Skld,M,Sweden,SWE,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
John (-gabrielsson),M,Sweden,SWE,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
John (-gabrielsson),M,Sweden,SWE,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Hans Svensson,M,Sweden,SWE,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Hans Svensson,M,Sweden,SWE,1980,Moskva,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Hans Svensson,M,Sweden,SWE,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Karl Svensson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Mattias Tichy,M,Sweden,SWE,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Sven Tisell,M,Sweden,SWE,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Bernt Torberntsson,M,Sweden,SWE,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Bernt Torberntsson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Per Wilgotson,M,Sweden,SWE,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Per Wilgotson,M,Sweden,SWE,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
