Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gilberto Mercado,M,Colombia,COL,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Nicolas Mercado,M,Colombia,COL,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Edwin Mosqueraroa,M,Colombia,COL,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Edwin Mosqueraroa,M,Colombia,COL,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Lus Lozano,M,Colombia,COL,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,False
Tolentino Z.,M,Colombia,COL,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Oscar Palma,M,Colombia,COL,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Oscar Penagos,M,Colombia,COL,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Oscar Penagos,M,Colombia,COL,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Jorge Pineda,M,Colombia,COL,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Luis Madrid,M,Colombia,COL,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Antonio Quintana,M,Colombia,COL,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Gustavo Quintana,M,Colombia,COL,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Sergio Rodrguez,M,Colombia,COL,2008,Beijing,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Sergio Rodrguez,M,Colombia,COL,2012,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Diego Quintero,M,Colombia,COL,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Diego Quintero,M,Colombia,COL,2008,Beijing,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True
Jhon Salazar,M,Colombia,COL,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Doyler Guerrero,M,Colombia,COL,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Ezequiel Snchez,M,Colombia,COL,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Deivan Hernndez,M,Colombia,COL,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
lvaro Alzate,M,Colombia,COL,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
lvaro Alzate,M,Colombia,COL,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Jos Sarria,M,Colombia,COL,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Javier Mosquera,M,Colombia,COL,2020,Tokyo,Weightlifting,Men's 67kg,Silver,Men's,WLF,False
Santiago Rodallegas,M,Colombia,COL,2020,Tokyo,Weightlifting,Men's 81kg,No medal,Men's,WLF,False
Yeison Lopez,M,Colombia,COL,2024,Paris,Weightlifting,Men's 89kg,Silver,Men's,WLF,False
Luis Mosquera,M,Colombia,COL,2024,Paris,Weightlifting,Men's 73kg,No medal,Men's,WLF,False
