Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Emma (-jones),F,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,True
Emma (-jones),F,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,False
Emma (-jones),F,United Kingdom,GBR,2004,Athina,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,False
Ceris Gilfillan,F,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Ceris Gilfillan,F,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Linda Gornall,F,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Nikki (-brammeier),F,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Rachel Heal,F,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Sally (-mckenzie),F,United Kingdom,GBR,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Sally (-mckenzie),F,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Wendy (mcclean-),F,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Silver,Cycling,CTR,False,True
Rebecca James,F,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,Silver,Cycling,CTR,True,True
Rebecca James,F,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,Silver,Cycling,CTR,True,True
Louise (wall-),F,United Kingdom,GBR,1988,Seoul,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Louise (wall-),F,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Danielle (-rowe),F,United Kingdom,GBR,2012,London,Cycling,Cycling Women's Team Pursuit,Gold,Cycling,CTR,False,True
Annie Last,F,United Kingdom,GBR,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Maria Lawrence,F,United Kingdom,GBR,1996,Atlanta,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,False,True
Sharon Laws,F,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Katy Marchant,F,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,Bronze,Cycling,CTR,True,True
Lucy Martin,F,United Kingdom,GBR,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Yvonne Mcgregor,F,United Kingdom,GBR,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Yvonne Mcgregor,F,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True,True
Yvonne Mcgregor,F,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Yvonne Mcgregor,F,United Kingdom,GBR,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Yvonne Mcgregor,F,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Bronze,Cycling,CTR,True,False
Deborah Murrell,F,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Victoria (-gardner),F,United Kingdom,GBR,2004,Athina,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True,True
Victoria (-gardner),F,United Kingdom,GBR,2004,Athina,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True,True
Victoria (-gardner),F,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Women's Sprint,Gold,Cycling,CTR,True,False
Victoria (-gardner),F,United Kingdom,GBR,2012,London,Cycling,Cycling Women's Sprint,Silver,Cycling,CTR,True,False
Victoria (-gardner),F,United Kingdom,GBR,2012,London,Cycling,Cycling Women's Keirin,Gold,Cycling,CTR,True,False
Victoria (-gardner),F,United Kingdom,GBR,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True,False
Sarah Phillips,F,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Sarah Phillips,F,United Kingdom,GBR,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Emma Pooley,F,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Emma Pooley,F,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,Silver,Cycling,CTR,True,True
Emma Pooley,F,United Kingdom,GBR,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Emma Pooley,F,United Kingdom,GBR,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Emma Pooley,F,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Emma Pooley,F,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Marie (-morgan),F,United Kingdom,GBR,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Marie (-morgan),F,United Kingdom,GBR,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Shanaze Reade,F,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,True,True
Shanaze Reade,F,United Kingdom,GBR,2012,London,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,True,False
Louise Robinson,F,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Rebecca Romero,F,United Kingdom,GBR,2008,Beijing,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Gold,Cycling,CTR,True,True
Rebecca Romero,F,United Kingdom,GBR,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True,True
Joanna Shand,F,United Kingdom,GBR,2012,London,Cycling,Cycling Women's Team Pursuit,Gold,Cycling,CTR,True,True
Joanna Shand,F,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,Gold,Cycling,CTR,True,False
Muriel Sharp,F,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Catherine (-earley),F,United Kingdom,GBR,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Sara Symington,F,United Kingdom,GBR,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Sara Symington,F,United Kingdom,GBR,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Laura (-kenny),F,United Kingdom,GBR,2012,London,Cycling,Cycling Women's Team Pursuit,Gold,Cycling,CTR,True,True
Laura (-kenny),F,United Kingdom,GBR,2012,London,Cycling,Cycling Women's Omnium,Gold,Cycling,CTR,True,True
Laura (-kenny),F,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,Gold,Cycling,CTR,True,False
Laura (-kenny),F,United Kingdom,GBR,2016,Rio de Janeiro,Cycling,Cycling Women's Omnium,Gold,Cycling,CTR,True,False
Jessica Varnish,F,United Kingdom,GBR,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,False,True
Katie Archibald,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,Silver,Women's,CTR,True,False
Katie Archibald,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,False
Katie Archibald,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Madison Team,Gold,Women's,CTR,True,False
Elinor Barker,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,Silver,Women's,CTR,True,False
Elinor Barker,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Madison,No medal,Women's,CTR,True,False
Neah Evans,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,Silver,Women's,CTR,True,True
Laura Kenny,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,Silver,Women's,CTR,True,True
Laura Kenny,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,True
Laura Kenny,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Madison Team,Gold,Women's,CTR,True,True
Josie Knight,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Team Pursuit Team,Silver,Women's,CTR,True,True
Katy Marchant,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,False
Katy Marchant,F,United Kingdom,GBR,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,False
Elinor Barker,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Madison,Silver,Women's,CTR,True,False
Elinor Barker,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,False
Elinor Barker,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Team Pursuit,Bronze,Women's,CTR,True,False
Megan Barker,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Team Pursuit,Bronze,Women's,CTR,False,True
Sophie Capewell,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,True
Sophie Capewell,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,True
Sophie Capewell,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Team Sprint,Gold,Women's,CTR,True,True
Neah Evans,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Madison,Silver,Women's,CTR,True,False
Neah Evans,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True,False
Neah Evans,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Team Pursuit,Bronze,Women's,CTR,True,False
Emma Finucane,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Keirin,Bronze,Women's,CTR,True,True
Emma Finucane,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Sprint,Bronze,Women's,CTR,True,True
Emma Finucane,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Team Sprint,Gold,Women's,CTR,True,True
Josie Knight,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Team Pursuit,Bronze,Women's,CTR,True,False
Anna Morris,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Team Pursuit,Bronze,Women's,CTR,False,True
Lowri Thomas,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Team Sprint,Gold,Women's,CTR,False,True
Katy Marchant,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True,False
Katy Marchant,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True,False
Katy Marchant,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Team Sprint,Gold,Women's,CTR,True,False
Jessica Roberts,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True,True
Jessica Roberts,F,United Kingdom,GBR,2024,Paris,Cycling Track,Women's Team Pursuit,Bronze,Women's,CTR,True,True
