Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Stylianos Mygiakis,M,Greece,GRE,1980,Moskva,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,Wrestling,WRF,True
Stylianos Mygiakis,M,Greece,GRE,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Sotirios Nakos,M,Greece,GRE,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Sotirios Notaris,M,Greece,GRE,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Themistoklis Palaiologos,M,Greece,GRE,1906,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Sotirios Panagiotopoulos,M,Greece,GRE,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Antonios Papadopoulos,M,Greece,GRE,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Panagiotis Papadopoulos,M,Greece,GRE,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Leonidas Pappas,M,Greece,GRE,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Ioannis Patsoulis,M,Greece,GRE,1906,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Vasilios Pavlidis,M,Greece,GRE,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Vasilios Pavlidis,M,Greece,GRE,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Vasilios Pavlidis,M,Greece,GRE,1928,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Georgios Petmezas,M,Greece,GRE,1948,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Georgios Petmezas,M,Greece,GRE,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Petros Petsas,M,Greece,GRE,1906,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Georgios Poikilidis,M,Greece,GRE,1980,Moskva,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Georgios Poikilidis,M,Greece,GRE,1984,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Georgios Poikilidis,M,Greece,GRE,1984,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Georgios Poikilidis,M,Greece,GRE,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Panagiotis Poikilidis,M,Greece,GRE,1984,Los Angeles,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Panagiotis Poikilidis,M,Greece,GRE,1984,Los Angeles,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Panagiotis Poikilidis,M,Greece,GRE,1992,Barcelona,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Panagiotis Poikilidis,M,Greece,GRE,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Khvitsas Polykhronidis,M,Greece,GRE,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Georgios Pozidis,M,Greece,GRE,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Georgios Pozidis,M,Greece,GRE,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Dimitrios Psaltopoulos,M,Greece,GRE,1906,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Aristidis Roumbenian,M,Greece,GRE,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Dimitrios Savvas,M,Greece,GRE,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Dimitrios Savvas,M,Greece,GRE,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Dimitrios Skouteris,M,Greece,GRE,1906,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Apostolos Taskoudis,M,Greece,GRE,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Dimitrios Thanopoulos,M,Greece,GRE,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,Wrestling,WRF,False
Konstantinos Thanos,M,Greece,GRE,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Isaak Theodoridis,M,Greece,GRE,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Mikhail Theodoropoulos,M,Greece,GRE,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Theofilos Tomazos,M,Greece,GRE,1928,Amsterdam,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Efstathios Topalidis,M,Greece,GRE,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Theodoros Tounousidis,M,Greece,GRE,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Alexandros Triantafyllidis,M,Greece,GRE,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Petros Triantafyllidis,M,Greece,GRE,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Antonios Tsitas,M,Greece,GRE,1906,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Georgios Tsitas,M,Greece,GRE,1896,Athina,Wrestling,"Wrestling Men's Unlimited Class, Greco-Roman",Silver,Wrestling,WRF,False
Noungar Tskouaseli,M,Greece,GRE,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False
Ioakeim Vasiliadis,M,Greece,GRE,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Sotirios Vatanidis,M,Greece,GRE,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Sotiris Ventas,M,Greece,GRE,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Dimitrios Vergos,M,Greece,GRE,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Dimitrios Vergos,M,Greece,GRE,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Vasileios Vougoukos,M,Greece,GRE,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Aftantil Xanthopoulos,M,Greece,GRE,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Athanasios Zafeiropoulos,M,Greece,GRE,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Dimitrios Zakharias,M,Greece,GRE,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Georgios Zervinis,M,Greece,GRE,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True
Georgios Zervinis,M,Greece,GRE,1928,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True
Georgios Zervinis,M,Greece,GRE,1932,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True
Georgios Zervinis,M,Greece,GRE,1932,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Georgios Pilidis,M,Greece,GRE,2020,Tokyo,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,False
Georgios Kougioumtsidis,M,Greece,GRE,2024,Paris,Wrestling,Men's Freestyle 74kg,No medal,Men's,WRF,False
Dauren Kurugliev,M,Greece,GRE,2024,Paris,Wrestling,Men's Freestyle 86kg,Bronze,Men's,WRF,False
