Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jolanta Ukaszewicz,F,Poland,POL,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Jolanta Ukaszewicz,F,Poland,POL,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Janina (-korzeniowska),F,Poland,POL,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Aneta Michalak-biakowska,F,Poland,POL,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Aneta Michalak-biakowska,F,Poland,POL,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Beata Mikoajczyk,F,Poland,POL,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,True
Beata Mikoajczyk,F,Poland,POL,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Beata Mikoajczyk,F,Poland,POL,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Beata Mikoajczyk,F,Poland,POL,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Beata Mikoajczyk,F,Poland,POL,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Beata Mikoajczyk,F,Poland,POL,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Karolina Naja,F,Poland,POL,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
Karolina Naja,F,Poland,POL,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Karolina Naja,F,Poland,POL,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Karolina Naja,F,Poland,POL,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Natalia Pacierpnik,F,Poland,POL,2012,London,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Natalia Pacierpnik,F,Poland,POL,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Aneta Pastuszka-konieczna,F,Poland,POL,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Aneta Pastuszka-konieczna,F,Poland,POL,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Aneta Pastuszka-konieczna,F,Poland,POL,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Aneta Pastuszka-konieczna,F,Poland,POL,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Aneta Pastuszka-konieczna,F,Poland,POL,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Aneta Pastuszka-konieczna,F,Poland,POL,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Aneta Pastuszka-konieczna,F,Poland,POL,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Aneta Pastuszka-konieczna,F,Poland,POL,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Aneta Pastuszka-konieczna,F,Poland,POL,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Karolina Sadalska,F,Poland,POL,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Joanna Skowro,F,Poland,POL,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Joanna Skowro,F,Poland,POL,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Beata Sokoowska-kulesza,F,Poland,POL,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
Beata Sokoowska-kulesza,F,Poland,POL,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Beata Sokoowska-kulesza,F,Poland,POL,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Agnieszka Stanuch,F,Poland,POL,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Agnieszka Stanuch,F,Poland,POL,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Stanisawa (-kaczorowska),F,Poland,POL,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Stanisawa (-kaczorowska),F,Poland,POL,1972,Munich,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Elbieta (-baumann),F,Poland,POL,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Elbieta (-baumann),F,Poland,POL,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Elbieta (-baumann),F,Poland,POL,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Elbieta (-baumann),F,Poland,POL,2000,Sydney,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Marta Walczykiewicz,F,Poland,POL,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,True
Marta Walczykiewicz,F,Poland,POL,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Marta Walczykiewicz,F,Poland,POL,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",Silver,Canoeing,CSL,True,False
Marta Walczykiewicz,F,Poland,POL,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Daniela (-lewicka),F,Poland,POL,1956,Melbourne,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Daniela (-lewicka),F,Poland,POL,1960,Roma,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze,Canoeing,CSL,True,False
Daniela (-lewicka),F,Poland,POL,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Daniela (-lewicka),F,Poland,POL,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Daniela (-lewicka),F,Poland,POL,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Katarzyna (-chwiakowska),F,Poland,POL,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Ewelina Wojnarowska,F,Poland,POL,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Ewa (-wisa),F,Poland,POL,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Aleksandra Stach,F,Poland,POL,2020,Tokyo,Canoe Slalom,Women's Canoe,No medal,Women's,CSL,False,True
Klaudia Zwolinska,F,Poland,POL,2020,Tokyo,Canoe Slalom,Women's Kayak,No medal,Women's,CSL,True,True
Klaudia Zwolinska,F,Poland,POL,2024,Paris,Canoe Slalom,Women's Canoe Single,No medal,Women's,CSL,True,False
Klaudia Zwolinska,F,Poland,POL,2024,Paris,Canoe Slalom,Women's Kayak Single,Silver,Women's,CSL,True,False
Klaudia Zwolinska,F,Poland,POL,2024,Paris,Canoe Slalom,Women's Kayak Cross,No medal,Women's,CSL,True,False
